REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
73797,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73798,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73799,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
73800,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73801,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73802,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
73803,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
73804,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73805,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73806,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73807,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73808,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73809,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73810,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73811,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73812,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73813,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73814,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
73815,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
73816,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
73817,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73818,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
73819,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
73820,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
73821,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
73822,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73823,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73824,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73825,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73826,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73827,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73828,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73829,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73830,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73831,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73832,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73833,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73834,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73835,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73836,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73837,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73838,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73839,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73840,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73841,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73842,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73843,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73844,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73845,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73846,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73847,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73848,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73849,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
73850,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73851,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
73852,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
73853,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
73854,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
73855,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73856,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73857,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
73858,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73859,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73860,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73861,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73862,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73863,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
73864,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
73865,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73866,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
73867,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73868,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
73869,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73870,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
73871,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73872,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73873,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73874,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73875,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73876,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73877,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73878,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73879,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73880,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
73881,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73882,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
73883,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73884,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
73885,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73886,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
73887,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
73888,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
73889,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73890,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73891,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73892,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
73893,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73894,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
73895,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73896,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74137,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74138,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74139,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
74140,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
74141,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
74142,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74143,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74144,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74145,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
74146,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74147,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74148,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
74149,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74150,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74151,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74152,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74153,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
74154,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74155,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
74156,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
74157,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
74158,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
74159,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74160,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74161,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
74162,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74163,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74164,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
74165,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74166,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74167,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74168,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
74169,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
74170,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74171,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74172,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74173,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74174,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74175,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74176,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74177,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74178,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74179,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74180,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74181,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74182,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74183,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74184,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74185,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74186,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74187,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74188,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74189,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74190,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74191,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74192,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74193,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74194,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74195,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74196,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74197,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74198,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74199,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74200,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74201,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74202,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74203,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74204,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74205,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74206,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74207,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74208,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74209,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74210,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74211,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74212,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74213,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74214,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74215,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74216,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74217,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74218,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74219,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74220,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
74221,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
74222,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
74223,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74224,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74225,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74226,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74227,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74228,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74229,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74230,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74231,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74232,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74233,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
74234,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74235,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
74236,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
74237,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
74238,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
74239,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
74240,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74241,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74242,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74243,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74244,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74245,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
74246,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
74247,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
74248,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74249,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74250,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74251,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74252,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74253,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74254,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74255,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74256,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74497,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74498,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74499,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
74500,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74501,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
74502,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74503,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74504,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
74505,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74506,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
74507,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
74508,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74509,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74510,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74511,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74512,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74513,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74514,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74515,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74516,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74517,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
74518,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74519,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74520,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
74521,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74522,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74523,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74524,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74525,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
74526,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74527,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
74528,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74529,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74530,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
74531,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
74532,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74533,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74534,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74535,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74536,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74537,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
74538,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74539,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74540,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
74541,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74542,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74543,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
74544,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74545,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74546,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74547,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74548,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
74549,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
74550,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74551,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
74552,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74553,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74554,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74555,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74556,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74557,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74558,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74559,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74560,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74561,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74562,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74563,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74564,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74565,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74566,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74567,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74568,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74569,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74570,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74571,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74572,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74573,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74574,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74575,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74576,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74577,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74578,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74579,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74580,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74581,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74582,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74583,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74584,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74585,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74586,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74587,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74588,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74589,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74590,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74591,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74592,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74593,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74594,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74595,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74596,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74597,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74598,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74599,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74600,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74601,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74602,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
74603,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74604,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74605,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
74606,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74607,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
74608,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
74609,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74610,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
74611,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74612,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74613,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
74614,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
74615,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
74616,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74857,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74858,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
74859,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74860,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74861,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74862,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74863,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74864,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74865,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74866,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74867,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
74868,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74869,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74870,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74871,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
74872,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74873,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74874,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74875,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74876,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74877,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
74878,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74879,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74880,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
74881,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74882,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
74883,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
74884,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74885,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
74886,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74887,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74888,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74889,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
74890,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74891,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
74892,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74893,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
74894,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74895,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
74896,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74897,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74898,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74899,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74900,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74901,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74902,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
74903,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
74904,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74905,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
74906,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74907,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74908,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74909,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
74910,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74911,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74912,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
74913,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
74914,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
74915,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
74916,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
74917,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74918,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
74919,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74920,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
74921,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74922,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
74923,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
74924,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
