REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
51761,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
51762,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
51763,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
51764,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51765,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
51766,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51767,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51768,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51769,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51770,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51771,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51772,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51773,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51774,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51775,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51776,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51777,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51778,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51779,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51780,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51781,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51782,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
51783,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
51784,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
51785,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
51786,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51787,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51788,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51789,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
51790,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51791,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51792,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
51793,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
51794,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
51795,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51796,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
51797,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
51798,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
51799,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51800,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
51801,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51802,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
51803,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51804,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
51805,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51806,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51807,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51808,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51809,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51810,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51811,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51812,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
51813,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51814,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
51815,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51816,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51817,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
51818,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
51819,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51820,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51821,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51822,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51823,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51824,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
51825,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51826,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51827,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
51828,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51829,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
51830,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51831,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51832,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51833,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
51834,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51835,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
51836,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51837,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
51838,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
51839,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51840,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51841,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51842,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51843,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51844,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51845,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51846,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51847,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51848,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
51849,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51850,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51851,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51852,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51853,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51854,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51855,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51856,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51857,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51858,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51859,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51860,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52101,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52102,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52103,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
52104,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52105,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52106,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
52107,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
52108,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52109,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
52110,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52111,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
52112,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52113,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
52114,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52115,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
52116,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52117,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
52118,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
52119,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
52120,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52121,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
52122,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52123,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52124,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52125,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52126,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52127,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52128,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52129,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52130,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52131,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52132,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52133,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52134,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52135,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52136,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52137,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52138,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52139,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
52140,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52141,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
52142,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
52143,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
52144,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
52145,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
52146,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
52147,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
52148,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52149,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
52150,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
52151,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52152,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52153,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52154,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52155,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52156,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52157,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52158,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52159,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52160,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52161,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52162,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52163,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52164,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52165,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52166,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52167,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52168,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52169,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52170,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52171,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
52172,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52173,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52174,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52175,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52176,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52177,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52178,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52179,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52180,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52181,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
52182,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
52183,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
52184,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
52185,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
52186,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
52187,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52188,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52189,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52190,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52191,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
52192,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
52193,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52194,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52195,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52196,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
52197,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
52198,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
52199,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
52200,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52201,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
52202,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52203,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52204,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52205,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52206,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52207,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52208,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52209,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52210,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52211,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52212,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
52213,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
52214,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52215,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
52216,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
52217,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52218,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52219,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52220,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52461,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52462,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52463,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52464,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52465,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52466,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52467,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52468,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52469,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
52470,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
52471,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
52472,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52473,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52474,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52475,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52476,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52477,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
52478,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52479,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
52480,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
52481,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52482,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52483,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52484,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52485,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52486,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52487,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52488,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52489,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52490,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52491,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52492,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52493,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52494,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52495,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52496,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52497,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52498,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52499,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52500,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52501,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52502,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52503,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
52504,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52505,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
52506,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
52507,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
52508,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52509,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52510,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52511,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52512,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52513,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
52514,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52515,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
52516,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52517,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52518,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52519,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52520,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52521,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
52522,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52523,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52524,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52525,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
52526,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52527,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
52528,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
52529,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52530,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52531,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52532,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52533,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52534,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
52535,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52536,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52537,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
52538,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52539,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52540,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
52541,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52542,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52543,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52544,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
52545,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52546,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52547,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
52548,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52549,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52550,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
52551,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52552,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
52553,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
52554,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
52555,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52556,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52557,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52558,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52559,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52560,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52561,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52562,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52563,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52564,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52565,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52566,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52567,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52568,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52569,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52570,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52571,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52572,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52573,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52574,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52575,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52576,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52577,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52578,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52579,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52580,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52581,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52582,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52583,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52584,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52585,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52586,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52587,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52588,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52589,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52590,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52591,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52592,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52593,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52594,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52595,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52596,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52597,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52598,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52599,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52600,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52601,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52602,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52603,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
52604,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
52605,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
52606,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52607,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52608,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52609,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52610,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52611,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52612,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52613,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52614,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52615,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52616,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52617,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52618,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52619,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52620,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
52621,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52622,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52623,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
52624,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
52625,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52626,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52627,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52628,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52629,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52630,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52631,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52632,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52633,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52634,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52635,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
52636,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
52637,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
52638,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52639,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
52640,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
52641,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
52642,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
52643,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52644,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52645,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52646,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52647,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52648,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
