REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
256441,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
256442,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
256443,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
256444,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
256445,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
256446,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256447,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256448,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256449,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256450,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
256451,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
256452,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256453,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256454,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256455,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256456,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
256457,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256458,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
256459,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
256460,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
256461,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256462,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256463,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256464,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256465,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256466,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256467,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256468,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256469,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256470,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256471,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256472,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256473,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256474,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256475,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256476,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256477,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256478,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256479,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256480,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256481,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256482,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256483,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256484,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256485,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256486,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256487,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256488,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256489,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256490,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256491,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
256492,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
256493,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
256494,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256495,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256496,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256497,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256498,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256499,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256500,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256501,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256502,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256503,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256504,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256505,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256506,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256507,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
256508,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256509,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256510,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
256511,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
256512,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
256513,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256514,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256515,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256516,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256517,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
256518,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
256519,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
256520,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
256521,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
256522,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
256523,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
256524,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256525,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
256526,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256527,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256528,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256529,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256530,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256531,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256532,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256533,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256534,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256535,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256536,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254861,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
254862,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254863,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
254864,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
254865,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254866,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
254867,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254868,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
254869,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254870,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
254871,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254872,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
254873,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
254874,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
254875,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254876,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
254877,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254878,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
254879,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
254880,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254881,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254882,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254883,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254884,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254885,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254886,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
254887,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254888,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254889,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
254890,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
254891,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254892,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
254893,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254894,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
254895,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254896,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
254897,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254898,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
254899,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254900,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
254901,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
254902,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
254903,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254904,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254905,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
254906,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254907,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
254908,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
254909,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254910,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254911,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254912,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254913,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254914,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254915,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254916,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254917,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254918,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
254919,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254920,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
254921,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
254922,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
254923,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254924,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254925,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254926,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254927,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
254928,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
254929,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254930,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254931,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254932,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
254933,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
254934,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
254935,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
254936,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254937,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
254938,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254939,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254940,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254941,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254942,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254943,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254944,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254945,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254946,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254947,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254948,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254949,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254950,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254951,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254952,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254953,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254954,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254955,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254956,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254957,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254958,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254959,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254960,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
254961,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254962,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254963,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254964,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254965,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254966,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254967,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254968,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254969,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254970,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254971,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254972,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254973,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254974,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254975,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
254976,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
254977,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254978,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
254979,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
254980,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255101,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255102,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255103,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255104,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255105,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255106,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
255107,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255108,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
255109,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255110,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255111,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255112,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255113,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
255114,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
255115,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
255116,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255117,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
255118,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
255119,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
255120,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255121,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
255122,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255123,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
255124,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255125,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
255126,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255127,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255128,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255129,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255130,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255131,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255132,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255133,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
255134,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255135,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
255136,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255137,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255138,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
255139,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
255140,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255141,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255142,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255143,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255144,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255145,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
255146,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255147,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255148,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
255149,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255150,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
255151,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255152,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255153,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255154,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
255155,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255156,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
255157,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255158,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255159,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255160,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255161,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255162,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255163,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255164,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255165,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255166,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255167,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255168,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255169,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255170,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255171,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255172,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255173,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255174,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255175,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255176,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255177,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255178,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255179,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255180,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255181,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255182,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
255183,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255184,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255185,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255186,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
255187,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255188,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
255189,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
255190,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255191,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255192,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255193,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255194,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255195,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
255196,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
255197,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255198,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255199,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255200,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255201,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255202,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255203,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255204,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255205,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255206,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255207,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
255208,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
255209,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255210,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255211,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
255212,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255213,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
255214,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255215,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
255216,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
255217,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255218,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255219,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255220,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255341,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
255342,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255343,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
255344,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255345,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
255346,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255347,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255348,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255349,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255350,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255351,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255352,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255353,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255354,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255355,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255356,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255357,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255358,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255359,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255360,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255361,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
255362,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255363,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
255364,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
255365,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
255366,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
255367,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255368,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
255369,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
255370,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255371,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255372,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255373,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
255374,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
255375,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255376,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
255377,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
255378,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
255379,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255380,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255381,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255382,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255383,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255384,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
255385,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
255386,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
255387,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255388,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255389,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255390,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
255391,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255392,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255393,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
255394,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255395,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255396,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255397,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255398,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
255399,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255400,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
255401,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
255402,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
255403,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
255404,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255405,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255406,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
255407,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255408,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255409,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
255410,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255411,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255412,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
