REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
248777,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248778,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248779,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248780,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248781,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248782,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248783,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248784,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248785,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248786,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248787,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248788,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248789,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248790,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
248791,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248792,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
248793,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248794,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
248795,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248796,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
248797,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
248798,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248799,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248800,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248801,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248802,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
248803,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
248804,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
248805,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
248806,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248807,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248808,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248809,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248810,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248811,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248812,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248813,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248814,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248815,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
248816,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248817,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
248818,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
248819,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
248820,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248821,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
248822,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248823,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
248824,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
248825,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248826,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248827,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248828,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248829,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248830,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248831,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
248832,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248833,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248834,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
248835,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
248836,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248837,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
248838,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248839,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
248840,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248841,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
248842,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248843,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
248844,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248845,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
248846,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
248847,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
248848,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248849,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248850,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
248851,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248852,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
248853,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
248854,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248855,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248856,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248857,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248858,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248859,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248860,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248861,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248862,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248863,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248864,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248865,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248866,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248867,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248868,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248869,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248870,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248871,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248872,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248393,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
248394,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248395,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
248396,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248397,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248398,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248399,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248400,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248401,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
248402,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248403,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248404,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248405,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
248406,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
248407,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248408,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
248409,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
248410,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248411,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248412,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248413,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248414,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248415,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
248416,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248417,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248418,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248419,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
248420,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248421,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
248422,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248423,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
248424,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
248425,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
248426,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
248427,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
248428,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
248429,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
248430,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
248431,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
248432,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248433,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248434,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248435,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248436,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248437,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
248438,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
248439,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248440,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
248441,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
248442,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248443,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248444,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248445,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
248446,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248447,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
248448,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
248449,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
248450,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248451,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
248452,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
248453,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248454,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248455,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248456,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248457,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248458,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248459,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
248460,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248461,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
248462,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
248463,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248464,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248465,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248466,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248467,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
248468,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248469,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
248470,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248471,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248472,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248473,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248474,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248475,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248476,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248477,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248478,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248479,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
248480,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248481,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248482,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248483,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248484,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248485,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248486,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248487,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248488,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248489,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248490,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248491,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
248492,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248493,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
248494,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248495,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
248496,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248497,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248498,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248499,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248500,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
248501,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
248502,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
248503,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
248504,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248505,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248506,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248507,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
248508,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
248509,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
248510,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
248511,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248512,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248993,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
248994,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248995,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
248996,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
248997,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
248998,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248999,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
249000,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
249001,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249002,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
249003,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
249004,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249005,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
249006,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249007,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249008,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
249009,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249010,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249011,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249012,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249013,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
249014,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249015,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249016,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249017,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249018,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249019,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249020,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249021,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249022,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249023,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249024,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
249025,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249026,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
249027,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249028,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249029,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249030,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249031,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
249032,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
249033,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
249034,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249035,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
249036,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
249037,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
249038,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249039,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
249040,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249041,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
249042,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249043,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
249044,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249045,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249046,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249047,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249048,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249049,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249050,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249051,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
249052,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249053,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
249054,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249055,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249056,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
249057,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
249058,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249059,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249060,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249061,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249062,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249063,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
249064,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249065,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249066,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
249067,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249068,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
249069,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249070,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249071,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249072,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
249073,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249074,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
249075,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249076,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249077,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249078,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249079,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249080,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249081,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249082,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249083,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249084,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249085,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249086,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249087,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249088,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249089,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249090,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249091,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249092,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249093,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249094,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249095,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249096,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249097,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249098,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249099,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249100,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
249101,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249102,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249103,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249104,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
249105,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249106,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
249107,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
249108,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249109,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249110,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249111,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249112,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249233,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249234,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249235,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249236,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249237,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249238,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
249239,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
249240,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
249241,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249242,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
249243,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249244,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249245,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249246,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249247,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249248,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249249,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249250,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249251,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249252,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249253,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249254,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249255,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249256,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249257,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249258,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249259,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
249260,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249261,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
249262,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249263,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
249264,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249265,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249266,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249267,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249268,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249269,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249270,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249271,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249272,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249273,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249274,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249275,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249276,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249277,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249278,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249279,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
249280,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249281,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
249282,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
249283,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249284,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
249285,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249286,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
249287,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
249288,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249289,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249290,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249291,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
249292,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
249293,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249294,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
249295,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
249296,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
249297,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249298,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249299,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249300,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249301,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249302,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
249303,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
249304,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
