REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
205781,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205782,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205783,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205784,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205785,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205786,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205787,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205788,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205789,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205790,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205791,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205792,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205793,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205794,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205795,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205796,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205797,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205798,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205799,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205800,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205801,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205802,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205803,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205804,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205805,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205806,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205807,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205808,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205809,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
205810,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205811,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
205812,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205813,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
205814,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
205815,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205816,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205817,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205818,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
205819,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
205820,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
205821,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205822,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205823,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205824,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205825,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
205826,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
205827,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205828,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205829,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205830,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205831,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205832,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205833,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205834,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205835,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205836,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205837,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205838,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205839,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205840,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205841,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205842,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205843,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205844,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205845,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205846,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205847,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205848,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205849,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
205850,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205851,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205852,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205853,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
205854,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205855,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
205856,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205857,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205858,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
205859,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
205860,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205861,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
205862,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205863,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205864,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205865,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
205866,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
205867,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205868,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205869,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205870,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205871,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205872,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205873,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205874,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205875,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205876,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205997,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205998,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205999,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206000,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206001,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206002,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206003,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
206004,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
206005,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
206006,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
206007,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
206008,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206009,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
206010,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206011,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
206012,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
206013,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206014,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206015,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206016,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206017,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206018,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206019,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206020,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206021,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206022,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206023,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206024,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206025,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206026,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206027,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
206028,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206029,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206030,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206031,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206032,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206033,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206034,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206035,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206036,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206037,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206038,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206039,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206040,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206041,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206042,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206043,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206044,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206045,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206046,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206047,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206048,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206049,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206050,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206051,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206052,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206053,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206054,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206055,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206056,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
206057,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206058,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206059,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206060,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206061,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206062,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206063,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206064,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206065,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206066,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206067,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206068,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206069,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206070,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206071,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206072,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206073,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206074,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206075,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206076,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206077,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206078,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206079,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206080,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206081,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206082,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206083,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206084,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206085,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206086,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206087,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206088,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206089,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206090,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206091,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206092,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206093,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206094,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206095,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206096,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206097,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206098,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206099,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206100,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206101,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206102,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206103,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206104,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206105,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206106,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206107,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206108,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206109,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206110,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206111,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206112,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206113,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
206114,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206115,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
206116,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
206237,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206238,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
206239,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206240,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206241,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206242,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206243,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206244,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206245,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206246,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206247,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206248,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206249,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206250,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206251,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206252,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
206253,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206254,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206255,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
206256,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
206257,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206258,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206259,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206260,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206261,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206262,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206263,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206264,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
206265,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
206266,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
206267,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
206268,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206269,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206270,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206271,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206272,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206273,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206274,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206275,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206276,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206277,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206278,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206279,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206280,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206281,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206282,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206283,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206284,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206285,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206286,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206287,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206288,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206289,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206290,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206291,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206292,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206293,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206294,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206295,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
206296,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206297,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206298,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206299,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206300,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206301,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206302,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206303,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206304,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206305,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206306,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206307,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206308,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206309,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
206310,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206311,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
206312,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206313,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
206314,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
206315,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
206316,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206317,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
206318,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
206319,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
206320,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206321,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206322,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206323,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206324,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206325,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206326,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206327,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206328,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206329,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206330,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206331,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206332,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206333,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206334,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
206335,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206336,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206337,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206338,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206339,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206340,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206341,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206342,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206343,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206344,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206345,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
206346,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
206347,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
206348,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
206349,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
206350,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206351,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
206352,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206353,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206354,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206355,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206356,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206477,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
206478,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206479,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206480,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206481,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206482,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
206483,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206484,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
206485,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206486,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206487,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206488,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206489,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206490,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206491,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206492,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206493,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206494,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
206495,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206496,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206497,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206498,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206499,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206500,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206501,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206502,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206503,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206504,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206505,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206506,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
206507,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206508,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
206509,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206510,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
206511,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206512,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206513,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
206514,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206515,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206516,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206517,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206518,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
206519,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206520,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206521,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
206522,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206523,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206524,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206525,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206526,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206527,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206528,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206529,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206530,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206531,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
206532,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206533,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206534,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206535,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206536,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206537,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206538,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206539,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206540,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206541,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206542,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206543,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206544,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206545,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206546,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206547,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206548,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
