REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
193565,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193566,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193567,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193568,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193569,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193570,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193571,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193572,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193573,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193574,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
193575,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
193576,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193577,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193578,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
193579,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193580,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
193581,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193582,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193583,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193584,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193585,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193586,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193587,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193588,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193589,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193590,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193591,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193592,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193593,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193594,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193595,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193596,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193597,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193598,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193599,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193600,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
193601,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193602,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
193603,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
193604,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
193605,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
193606,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
193607,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193608,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
193609,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193610,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
193611,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
193612,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193613,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193614,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193615,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193616,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193617,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193618,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193619,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193620,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193621,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193622,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193623,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
193624,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193625,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193626,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193627,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
193628,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193629,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193630,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193631,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193632,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193633,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
193634,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193635,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193636,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
193637,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193638,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
193639,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
193640,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193641,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
193642,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193643,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193644,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193645,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
193646,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193647,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
193648,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193649,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
193650,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193651,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
193652,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193653,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193654,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193655,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193656,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193657,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193658,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
193659,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
193660,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193781,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193782,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193783,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193784,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193785,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193786,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193787,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193788,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193789,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193790,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193791,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193792,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193793,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193794,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193795,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193796,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193797,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193798,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193799,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193800,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193801,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193802,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193803,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193804,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193805,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193806,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193807,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193808,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193809,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193810,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193811,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193812,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193813,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193814,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193815,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193816,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193817,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193818,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193819,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193820,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193821,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193822,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193823,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193824,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193825,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
193826,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
193827,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
193828,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193829,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193830,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193831,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193832,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193833,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193834,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193835,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193836,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
193837,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
193838,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193839,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
193840,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
193841,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193842,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193843,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193844,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193845,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
193846,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
193847,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193848,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193849,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193850,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
193851,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
193852,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193853,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
193854,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193855,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
193856,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193857,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193858,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193859,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193860,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193861,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193862,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193863,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193864,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193865,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193866,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193867,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193868,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193869,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193870,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
193871,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193872,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
193873,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193874,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
193875,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193876,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193877,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193878,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193879,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193880,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193881,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193882,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193883,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193884,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
193885,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193886,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
193887,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
193888,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193889,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193890,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193891,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193892,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
193893,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
193894,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
193895,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
193896,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193897,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193898,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193899,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193900,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194021,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194022,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194023,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194024,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194025,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194026,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194027,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194028,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194029,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194030,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194031,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194032,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194033,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194034,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194035,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194036,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194037,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
194038,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
194039,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
194040,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
194041,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194042,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194043,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194044,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
194045,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194046,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194047,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194048,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194049,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
194050,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194051,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194052,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194053,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194054,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194055,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194056,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194057,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194058,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194059,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194060,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194061,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194062,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194063,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194064,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194065,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194066,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194067,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194068,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194069,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194070,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194071,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194072,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194073,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194074,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194075,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194076,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194077,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194078,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194079,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194080,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194081,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194082,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194083,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194084,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194085,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194086,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194087,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194088,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194089,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194090,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194091,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194092,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194093,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194094,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194095,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194096,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194097,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
194098,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194099,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194100,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194101,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
194102,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194103,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
194104,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
194105,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194106,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194107,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194108,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194109,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194110,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
194111,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194112,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194113,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
194114,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194115,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194116,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
194117,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194118,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194119,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194120,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
194121,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194122,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194123,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
194124,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194125,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194126,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
194127,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194128,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
194129,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
194130,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
194131,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194132,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194133,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194134,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194135,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194136,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194137,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194138,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194139,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194140,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194261,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194262,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194263,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194264,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194265,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194266,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194267,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194268,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194269,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194270,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194271,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194272,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194273,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194274,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194275,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194276,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194277,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194278,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194279,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194280,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194281,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194282,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194283,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194284,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194285,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
194286,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194287,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194288,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194289,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
194290,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194291,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
194292,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
194293,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194294,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194295,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194296,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194297,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194298,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
194299,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
194300,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194301,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194302,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194303,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194304,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194305,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194306,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194307,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194308,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194309,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194310,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
194311,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
194312,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
194313,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
194314,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194315,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194316,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194317,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194318,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194319,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194320,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194321,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194322,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
194323,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
194324,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
194325,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
194326,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194327,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194328,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194329,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194330,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194331,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194332,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
