REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
203745,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203746,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203747,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203748,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203749,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203750,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203751,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203752,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203753,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203754,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203755,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203756,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203757,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203758,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203759,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203760,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203761,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203762,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203763,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203764,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203765,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203766,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203767,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203768,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203769,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203770,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203771,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203772,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203773,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
203774,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203775,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
203776,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203777,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
203778,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
203779,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203780,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203781,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203782,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
203783,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
203784,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
203785,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203786,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203787,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203788,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203789,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
203790,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
203791,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203792,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203793,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203794,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203795,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203796,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203797,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203798,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203799,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203800,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203801,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203802,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203803,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203804,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203805,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203806,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203807,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203808,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203809,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203810,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203811,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203812,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203813,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
203814,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203815,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203816,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203817,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
203818,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203819,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
203820,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203821,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203822,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
203823,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
203824,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203825,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
203826,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203827,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203828,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203829,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
203830,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
203831,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203832,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203833,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203834,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203835,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203836,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203837,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203838,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203839,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203840,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203961,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203962,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203963,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203964,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
203965,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
203966,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203967,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
203968,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
203969,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
203970,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
203971,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
203972,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203973,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
203974,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203975,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
203976,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
203977,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203978,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203979,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203980,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203981,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203982,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203983,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203984,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203985,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203986,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203987,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203988,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203989,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203990,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203991,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
203992,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203993,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203994,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203995,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203996,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203997,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203998,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203999,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204000,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204001,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204002,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204003,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204004,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204005,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204006,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204007,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204008,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204009,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204010,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204011,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204012,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204013,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204014,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204015,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204016,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204017,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204018,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204019,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
204020,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
204021,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204022,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204023,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204024,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204025,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
204026,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
204027,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204028,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204029,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204030,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204031,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204032,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204033,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204034,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204035,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204036,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204037,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204038,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204039,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204040,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204041,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204042,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204043,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204044,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204045,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204046,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204047,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204048,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204049,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204050,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204051,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204052,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204053,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204054,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204055,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204056,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204057,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204058,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204059,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204060,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204061,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204062,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204063,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204064,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204065,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204066,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204067,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204068,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204069,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204070,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204071,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204072,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204073,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204074,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204075,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204076,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204077,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
204078,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204079,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
204080,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
204201,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
204202,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
204203,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204204,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204205,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204206,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204207,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204208,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204209,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204210,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204211,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204212,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204213,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204214,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204215,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204216,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
204217,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204218,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204219,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
204220,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
204221,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
204222,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204223,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204224,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204225,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204226,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
204227,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
204228,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
204229,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
204230,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
204231,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
204232,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204233,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204234,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204235,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204236,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204237,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204238,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204239,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204240,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204241,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204242,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204243,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204244,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204245,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204246,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204247,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204248,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204249,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204250,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204251,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204252,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204253,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204254,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204255,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204256,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204257,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204258,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204259,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
204260,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204261,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204262,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204263,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204264,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204265,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204266,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204267,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204268,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204269,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204270,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204271,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204272,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204273,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
204274,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204275,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
204276,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204277,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
204278,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
204279,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
204280,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204281,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
204282,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
204283,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
204284,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204285,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204286,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204287,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204288,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204289,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204290,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204291,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204292,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204293,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204294,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204295,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204296,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204297,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204298,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
204299,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204300,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204301,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
204302,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
204303,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204304,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204305,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204306,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204307,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
204308,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
204309,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
204310,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
204311,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
204312,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
204313,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
204314,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204315,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
204316,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204317,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204318,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204319,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204320,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204441,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
204442,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204443,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204444,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204445,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204446,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
204447,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204448,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
204449,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204450,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204451,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204452,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204453,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204454,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204455,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204456,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204457,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204458,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
204459,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204460,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204461,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204462,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204463,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204464,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204465,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204466,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204467,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204468,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204469,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204470,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
204471,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204472,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
204473,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204474,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
204475,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204476,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204477,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
204478,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204479,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204480,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204481,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204482,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
204483,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204484,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204485,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
204486,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204487,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204488,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204489,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204490,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204491,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204492,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204493,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204494,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204495,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
204496,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204497,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204498,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204499,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204500,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204501,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204502,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204503,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204504,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204505,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204506,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204507,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204508,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204509,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204510,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204511,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204512,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
