REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
29005,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29006,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29007,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
29008,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29009,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29010,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
29011,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
29012,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29013,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29014,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29015,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29016,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29017,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29018,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29019,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29020,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29021,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29022,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
29023,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
29024,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
29025,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29026,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
29027,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
29028,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
29029,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
29030,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29031,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29032,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29033,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29034,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29035,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29036,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29037,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29038,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29039,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29040,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29041,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29042,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29043,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29044,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29045,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29046,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29047,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29048,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29049,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29050,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29051,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29052,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29053,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29054,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29055,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29056,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29057,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
29058,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29059,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
29060,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
29061,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
29062,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
29063,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29064,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29065,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
29066,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29067,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29068,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29069,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29070,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29071,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
29072,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
29073,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29074,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
29075,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29076,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
29077,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29078,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
29079,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29080,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29081,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29082,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29083,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29084,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29085,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29086,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29087,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29088,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
29089,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29090,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
29091,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29092,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
29093,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29094,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
29095,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
29096,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
29097,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29098,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29099,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29100,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
29101,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29102,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
29103,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29104,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29345,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29346,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29347,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
29348,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
29349,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
29350,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29351,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29352,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29353,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
29354,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29355,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29356,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
29357,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29358,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29359,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29360,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29361,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
29362,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29363,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
29364,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
29365,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
29366,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
29367,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29368,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29369,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
29370,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29371,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29372,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
29373,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29374,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29375,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29376,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
29377,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
29378,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29379,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29380,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29381,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29382,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29383,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29384,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29385,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29386,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29387,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29388,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29389,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29390,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29391,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29392,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29393,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29394,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29395,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29396,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29397,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29398,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29399,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29400,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29401,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29402,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29403,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29404,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29405,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29406,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29407,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29408,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29409,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29410,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29411,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29412,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29413,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29414,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29415,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29416,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29417,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29418,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29419,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29420,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29421,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29422,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29423,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29424,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29425,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29426,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29427,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29428,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
29429,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
29430,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
29431,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29432,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29433,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29434,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29435,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29436,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29437,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29438,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29439,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29440,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29441,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
29442,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29443,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
29444,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
29445,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
29446,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
29447,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
29448,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29449,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29450,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29451,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29452,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29453,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
29454,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
29455,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
29456,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29457,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29458,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29459,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29460,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29461,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29462,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29463,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29464,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29705,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29706,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29707,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
29708,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29709,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
29710,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29711,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29712,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
29713,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29714,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
29715,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
29716,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29717,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29718,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29719,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29720,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29721,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29722,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29723,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29724,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29725,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
29726,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29727,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29728,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
29729,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29730,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29731,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29732,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29733,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
29734,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29735,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
29736,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29737,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29738,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
29739,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
29740,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29741,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29742,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29743,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29744,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29745,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
29746,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29747,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29748,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
29749,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29750,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29751,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
29752,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29753,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29754,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29755,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29756,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
29757,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
29758,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29759,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
29760,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29761,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29762,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29763,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29764,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29765,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29766,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29767,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29768,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29769,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29770,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29771,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29772,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29773,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29774,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29775,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29776,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29777,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29778,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29779,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29780,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29781,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29782,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29783,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29784,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29785,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29786,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29787,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29788,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29789,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29790,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29791,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29792,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29793,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29794,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29795,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29796,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29797,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29798,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29799,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29800,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29801,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29802,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29803,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29804,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29805,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29806,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29807,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29808,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29809,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29810,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
29811,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29812,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29813,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29814,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29815,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29816,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29817,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29818,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29819,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29820,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29821,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
29822,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29823,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
29824,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
30185,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30186,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30187,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
30188,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
30189,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
30190,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30191,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30192,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30193,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30194,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
30195,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
30196,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30197,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30198,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30199,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30200,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30201,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30202,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30203,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30204,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30205,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30206,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30207,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30208,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30209,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30210,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30211,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30212,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30213,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30214,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30215,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30216,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30217,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30218,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30219,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30220,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30221,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30222,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30223,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30224,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30225,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30226,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30227,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30228,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30229,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30230,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30231,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30232,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
30233,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
30234,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
30235,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
30236,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
30237,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
30238,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
30239,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30240,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
30241,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30242,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30243,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30244,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30245,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30246,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30247,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30248,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30249,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30250,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30251,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30252,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
