REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
50685,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
50686,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
50687,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50688,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
50689,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
50690,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
50691,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50692,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50693,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50694,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50695,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50696,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50697,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50698,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50699,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50700,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50701,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50702,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50703,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50704,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50705,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50706,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50707,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50708,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
50709,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
50710,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
50711,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
50712,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
50713,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
50714,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
50715,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50716,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50717,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
50718,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
50719,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
50720,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50721,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50722,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50723,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50724,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50725,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50726,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50727,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50728,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50729,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50730,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50731,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50732,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50733,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50734,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50735,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50736,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50737,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50738,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50739,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50740,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50741,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50742,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50743,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50744,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50745,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50746,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50747,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50748,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50749,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50750,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
50751,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
50752,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50753,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
50754,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
50755,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50756,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50757,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50758,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50759,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
50760,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
50761,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50762,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50763,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50764,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
50765,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
50766,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50767,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
50768,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50769,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
50770,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50771,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50772,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50773,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50774,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50775,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50776,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50777,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50778,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50779,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50780,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50781,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50782,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50783,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50784,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
49225,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49226,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
49227,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
49228,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49229,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49230,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49231,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49232,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49233,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49234,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49235,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49236,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49237,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49238,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49239,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49240,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49241,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49242,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49243,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49244,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49245,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49246,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49247,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49248,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49249,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49250,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
49251,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49252,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
49253,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
49254,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
49255,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49256,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49257,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49258,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49259,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49260,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
49261,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49262,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
49263,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49264,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49265,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49266,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49267,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49268,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
49269,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49270,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49271,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49272,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
49273,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49274,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
49275,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
49276,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49277,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49278,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49279,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49280,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49281,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
49282,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49283,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49284,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
49285,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49286,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49287,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
49288,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49289,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49290,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49291,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
49292,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49293,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49294,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
49295,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49296,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49297,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
49298,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49299,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
49300,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
49301,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
49302,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49303,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49304,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49305,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49306,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49307,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49308,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49309,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49310,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49311,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49312,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49313,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49314,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49315,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49316,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49317,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49318,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49319,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49320,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49321,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49322,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49323,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49324,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49325,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49326,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49327,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49328,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49329,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49330,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49331,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49332,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49333,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49334,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49335,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49336,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49337,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49338,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49339,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49340,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49341,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49342,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49343,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49344,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50785,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50786,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
50787,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50788,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
50789,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50790,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50791,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50792,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50793,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50794,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50795,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50796,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50797,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50798,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50799,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50800,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50801,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50802,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50803,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50804,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50805,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50806,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50807,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50808,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50809,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50810,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50811,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50812,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50813,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50814,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50815,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50816,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50817,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50818,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50819,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50820,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50821,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50822,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50823,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50824,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50825,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50826,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50827,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50828,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50829,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50830,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50831,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50832,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
50833,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
50834,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
50835,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50836,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50837,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50838,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50839,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
50840,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50841,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50842,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50843,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50844,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50845,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50846,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50847,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50848,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50849,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
50850,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50851,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
50852,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
50853,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50854,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50855,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50856,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50857,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50858,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50859,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50860,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50861,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50862,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50863,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50864,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50865,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
50866,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
50867,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
50868,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
50869,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
50870,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
50871,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
50872,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50873,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50874,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50875,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50876,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50877,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50878,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50879,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50880,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50881,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50882,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50883,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50884,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50885,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50886,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50887,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50888,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50889,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50890,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50891,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50892,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50893,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50894,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50895,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50896,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50897,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50898,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50899,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
50900,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49465,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
49466,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
49467,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49468,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
49469,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49470,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49471,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49472,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
49473,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
49474,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49475,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49476,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49477,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49478,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49479,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49480,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49481,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49482,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49483,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49484,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49485,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49486,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49487,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49488,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49489,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49490,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49491,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49492,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49493,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49494,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49495,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49496,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49497,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49498,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49499,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49500,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49501,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49502,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49503,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49504,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49505,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49506,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49507,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49508,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49509,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49510,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49511,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49512,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49513,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49514,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49515,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49516,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49517,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49518,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49519,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
49520,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49521,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49522,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49523,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49524,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49525,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49526,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49527,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49528,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49529,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49530,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49531,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49532,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49533,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49534,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
49535,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49536,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
