REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
74621,221.0,1.0,2.0,0.0,,
74622,221.0,1.0,2.0,7.0,,
74623,221.0,1.0,2.0,189.0,,
74624,221.0,1.0,2.0,563.0,,
74625,221.0,9.0,2.0,3409.0,,
74626,221.0,9.0,2.0,537.0,,
74627,221.0,9.0,2.0,0.0,,
74628,221.0,9.0,2.0,1357.0,,
74629,221.0,9.0,2.0,610.0,,
74630,221.0,9.0,2.0,0.0,,
74631,221.0,9.0,2.0,544.0,,
74632,221.0,9.0,2.0,0.0,,
74633,221.0,9.0,2.0,974.0,,
74634,221.0,9.0,2.0,622.0,,
74635,221.0,9.0,2.0,0.0,,
74636,221.0,9.0,2.0,0.0,,
74637,221.0,4.0,2.0,0.0,,
74638,221.0,4.0,2.0,0.0,,
74639,221.0,1.0,2.0,0.0,,
74640,221.0,1.0,2.0,719.0,,
74641,221.0,1.0,2.0,1254.0,,
74642,221.0,1.0,2.0,157.0,,
74643,221.0,1.0,2.0,666.0,,
74644,221.0,10.0,2.0,0.0,,
74645,221.0,10.0,2.0,549.0,,
74646,221.0,4.0,2.0,0.0,,
74647,221.0,4.0,2.0,0.0,,
74648,221.0,4.0,2.0,0.0,,
74649,221.0,7.0,2.0,0.0,,
74650,221.0,7.0,2.0,0.0,,
74651,221.0,7.0,2.0,0.0,,
74652,221.0,7.0,2.0,0.0,,
74653,221.0,7.0,2.0,0.0,,
74654,221.0,7.0,2.0,215.0,,
74655,241.0,1.0,2.0,154.0,,
74656,241.0,1.0,2.0,1207.0,,
74657,241.0,1.0,2.0,0.0,,
74658,241.0,1.0,2.0,377.0,,
74659,241.0,1.0,2.0,530.0,,
74660,241.0,1.0,2.0,159.0,,
74661,241.0,1.0,2.0,3265.0,,
74662,241.0,1.0,2.0,0.0,,
74663,241.0,1.0,2.0,0.0,,
74664,241.0,1.0,2.0,3090.0,,
74665,241.0,1.0,2.0,0.0,,
74666,241.0,10.0,2.0,619.0,,
74667,241.0,10.0,2.0,2487.0,,
74668,241.0,4.0,2.0,0.0,,
74669,241.0,4.0,2.0,0.0,,
74670,241.0,7.0,2.0,2438.0,,
74671,241.0,7.0,2.0,0.0,,
74672,241.0,9.0,2.0,0.0,,
74673,211.0,4.0,2.0,0.0,,
74674,211.0,1.0,2.0,370.0,,
74675,211.0,1.0,2.0,0.0,,
74676,211.0,1.0,2.0,579.0,,
74677,211.0,1.0,2.0,346.0,,
74678,211.0,1.0,2.0,2327.0,,
74679,211.0,1.0,2.0,305.0,,
74680,211.0,1.0,2.0,2375.0,,
74681,211.0,1.0,2.0,0.0,,
74682,211.0,1.0,2.0,587.0,,
74683,211.0,1.0,2.0,99.0,,
74684,211.0,1.0,2.0,823.0,,
74685,211.0,1.0,2.0,23.0,,
74686,211.0,1.0,2.0,0.0,,
74687,211.0,1.0,2.0,0.0,,
74688,211.0,9.0,2.0,3399.0,,
74689,211.0,9.0,2.0,0.0,,
74690,211.0,1.0,2.0,1001.0,,
74691,211.0,9.0,2.0,1514.0,,
74692,211.0,9.0,2.0,0.0,,
74693,211.0,9.0,2.0,113.0,,
74694,211.0,9.0,2.0,0.0,,
74695,211.0,9.0,2.0,0.0,,
74696,211.0,9.0,2.0,0.0,,
74697,211.0,9.0,2.0,0.0,,
74698,211.0,9.0,2.0,0.0,,
74699,211.0,9.0,2.0,0.0,,
74700,211.0,4.0,2.0,0.0,,
74701,211.0,1.0,2.0,638.0,,
74702,211.0,1.0,2.0,0.0,,
74703,211.0,1.0,2.0,0.0,,
74704,211.0,1.0,2.0,0.0,,
74705,211.0,1.0,2.0,683.0,,
74706,211.0,1.0,2.0,661.0,,
74707,211.0,8.0,2.0,685.0,,
74708,211.0,8.0,2.0,799.0,,
74709,211.0,10.0,2.0,0.0,,
74710,211.0,10.0,2.0,0.0,,
74711,211.0,10.0,2.0,0.0,,
74712,211.0,4.0,2.0,0.0,,
74713,211.0,4.0,2.0,0.0,,
74714,211.0,2.0,2.0,0.0,,
74715,211.0,7.0,2.0,0.0,,
74716,201.0,9.0,2.0,347.0,,
74717,201.0,9.0,2.0,357.0,,
74718,201.0,9.0,2.0,1236.0,,
74719,201.0,9.0,2.0,1242.0,,
74720,201.0,9.0,2.0,1667.0,,
74721,201.0,9.0,2.0,2792.0,,
74722,201.0,1.0,2.0,769.0,,
74723,201.0,9.0,2.0,1259.0,,
74724,201.0,9.0,2.0,2653.0,,
74725,201.0,9.0,2.0,328.0,,
74726,201.0,9.0,2.0,2016.0,,
74727,201.0,1.0,2.0,165.0,,
74728,201.0,9.0,2.0,2470.0,,
74729,201.0,9.0,2.0,2658.0,,
74730,201.0,9.0,2.0,2949.0,,
74731,201.0,9.0,2.0,6088.0,,
74732,201.0,9.0,2.0,0.0,,
74733,201.0,9.0,2.0,2594.0,,
74734,201.0,9.0,2.0,1250.0,,
74735,201.0,1.0,2.0,5227.0,,
74736,201.0,1.0,2.0,0.0,,
74737,201.0,1.0,2.0,0.0,,
74738,201.0,1.0,2.0,468.0,,
74739,201.0,1.0,2.0,2347.0,,
74740,201.0,1.0,2.0,179.0,,
74741,201.0,1.0,2.0,168.0,,
74742,201.0,1.0,2.0,2681.0,,
74743,201.0,1.0,2.0,183.0,,
74744,201.0,1.0,2.0,5445.0,,
74745,201.0,1.0,2.0,501.0,,
74746,201.0,1.0,2.0,1540.0,,
74747,201.0,1.0,2.0,0.0,,
74748,201.0,1.0,2.0,1051.0,,
74749,201.0,1.0,2.0,1023.0,,
74750,201.0,1.0,2.0,0.0,,
74751,201.0,1.0,2.0,5333.0,,
74752,201.0,1.0,2.0,0.0,,
74753,201.0,1.0,2.0,1055.0,,
74754,201.0,1.0,2.0,2204.0,,
74755,201.0,1.0,2.0,515.0,,
74756,201.0,1.0,2.0,4806.0,,
74757,201.0,1.0,2.0,179.0,,
74758,201.0,1.0,2.0,0.0,,
74759,201.0,1.0,2.0,375.0,,
74760,201.0,1.0,2.0,0.0,,
74761,201.0,9.0,1.0,1643.0,,
74762,201.0,1.0,1.0,0.0,,
74763,201.0,9.0,1.0,505.0,,
74764,201.0,9.0,1.0,525.0,,
74765,201.0,9.0,1.0,2832.0,,
74766,201.0,9.0,1.0,3.0,,
74767,201.0,1.0,1.0,0.0,,
74768,201.0,9.0,1.0,571.0,,
74769,201.0,9.0,1.0,165.0,,
74770,201.0,9.0,1.0,434.0,,
74771,201.0,9.0,1.0,1337.0,,
74772,201.0,9.0,1.0,4993.0,,
74773,201.0,9.0,1.0,750.0,,
74774,201.0,9.0,1.0,148.0,,
74775,201.0,1.0,1.0,181.0,,
74776,201.0,1.0,1.0,5115.0,,
74777,211.0,7.0,2.0,0.0,,
74778,201.0,1.0,1.0,3255.0,,
74779,241.0,1.0,2.0,898.0,,
74780,241.0,1.0,2.0,337.0,,
74781,241.0,1.0,2.0,800.0,,
74782,241.0,1.0,2.0,1254.0,,
74783,241.0,1.0,2.0,3386.0,,
74784,241.0,1.0,2.0,0.0,,
74785,241.0,1.0,2.0,0.0,,
74786,241.0,1.0,2.0,0.0,,
74787,241.0,1.0,2.0,158.0,,
74788,241.0,1.0,2.0,183.0,,
74789,241.0,1.0,2.0,0.0,,
74790,241.0,1.0,2.0,628.0,,
74791,241.0,1.0,2.0,536.0,,
74792,241.0,1.0,2.0,291.0,,
74793,241.0,1.0,2.0,812.0,,
74794,241.0,1.0,2.0,0.0,,
74795,241.0,1.0,2.0,267.0,,
74796,241.0,1.0,2.0,168.0,,
74797,241.0,1.0,2.0,1195.0,,
74798,241.0,1.0,2.0,0.0,,
74799,241.0,1.0,2.0,276.0,,
74800,241.0,1.0,2.0,443.0,,
74801,241.0,1.0,2.0,957.0,,
74802,241.0,1.0,2.0,139.0,,
74803,241.0,1.0,2.0,0.0,,
74804,241.0,1.0,2.0,168.0,,
74805,241.0,1.0,2.0,2943.0,,
74806,241.0,10.0,2.0,0.0,,
74807,241.0,1.0,2.0,112.0,,
74808,241.0,1.0,2.0,0.0,,
74809,241.0,1.0,2.0,2604.0,,
74810,241.0,1.0,2.0,282.0,,
74811,241.0,10.0,2.0,340.0,,
74812,241.0,10.0,2.0,2656.0,,
74813,241.0,4.0,2.0,0.0,,
74814,241.0,4.0,2.0,0.0,,
74815,241.0,7.0,2.0,1219.0,,
74816,241.0,7.0,2.0,0.0,,
74817,241.0,9.0,2.0,0.0,,
74818,211.0,4.0,2.0,0.0,,
74819,201.0,1.0,2.0,1582.0,,
74820,201.0,1.0,2.0,135.0,,
74821,201.0,1.0,2.0,247.0,,
74822,201.0,1.0,2.0,0.0,,
74823,201.0,1.0,2.0,4670.0,,
74824,201.0,1.0,2.0,534.0,,
74825,201.0,1.0,2.0,176.0,,
74826,201.0,1.0,2.0,1261.0,,
74827,201.0,1.0,2.0,3533.0,,
74828,201.0,1.0,2.0,0.0,,
74829,201.0,1.0,2.0,0.0,,
74830,201.0,1.0,2.0,0.0,,
74831,201.0,1.0,2.0,0.0,,
74832,201.0,1.0,2.0,0.0,,
74833,201.0,1.0,2.0,349.0,,
74834,201.0,1.0,2.0,234.0,,
72873,211.0,1.0,2.0,889.0,,
72874,211.0,1.0,2.0,3166.0,,
72875,211.0,1.0,2.0,53.0,,
72876,211.0,1.0,2.0,78.0,,
72877,211.0,1.0,2.0,1170.0,,
72878,211.0,1.0,2.0,827.0,,
72879,211.0,1.0,2.0,155.0,,
72880,211.0,1.0,2.0,959.0,,
72881,211.0,1.0,2.0,189.0,,
72882,211.0,1.0,2.0,181.0,,
72883,211.0,1.0,2.0,756.0,,
72884,211.0,9.0,2.0,4951.0,,
72885,211.0,9.0,2.0,0.0,,
72886,211.0,1.0,2.0,837.0,,
72887,211.0,9.0,2.0,2278.0,,
72888,211.0,9.0,2.0,132.0,,
72889,211.0,9.0,2.0,449.0,,
72890,211.0,9.0,2.0,0.0,,
72891,211.0,9.0,2.0,216.0,,
72892,211.0,9.0,2.0,220.0,,
72893,211.0,9.0,2.0,174.0,,
72894,211.0,9.0,2.0,292.0,,
72895,211.0,9.0,2.0,0.0,,
72896,211.0,4.0,2.0,0.0,,
72897,211.0,1.0,2.0,1253.0,,
72898,211.0,1.0,2.0,742.0,,
72899,211.0,1.0,2.0,67.0,,
72900,211.0,1.0,2.0,0.0,,
72901,211.0,1.0,2.0,354.0,,
72902,211.0,1.0,2.0,364.0,,
72903,211.0,1.0,2.0,0.0,,
72904,211.0,1.0,2.0,154.0,,
72905,211.0,1.0,2.0,672.0,,
72906,211.0,1.0,2.0,144.0,,
72907,211.0,1.0,2.0,834.0,,
72908,211.0,8.0,2.0,876.0,,
72909,211.0,8.0,2.0,1629.0,,
72910,211.0,8.0,2.0,0.0,,
72911,211.0,10.0,2.0,215.0,,
72912,211.0,10.0,2.0,635.0,,
72913,211.0,1.0,2.0,0.0,,
72914,211.0,10.0,2.0,180.0,,
72915,211.0,10.0,2.0,1068.0,,
72916,211.0,4.0,2.0,180.0,,
72917,211.0,4.0,2.0,0.0,,
72918,211.0,2.0,2.0,0.0,,
72919,211.0,2.0,2.0,0.0,,
72920,211.0,2.0,2.0,0.0,,
72921,191.0,9.0,1.0,5765.0,,
72922,191.0,9.0,1.0,709.0,,
72923,191.0,9.0,1.0,4136.0,,
72924,191.0,9.0,1.0,661.0,,
72925,191.0,9.0,1.0,3677.0,,
72926,191.0,9.0,1.0,1470.0,,
72927,191.0,4.0,1.0,2469.0,,
72928,191.0,4.0,1.0,851.0,,
72929,191.0,1.0,1.0,786.0,,
72930,191.0,1.0,1.0,148.0,,
72931,191.0,1.0,1.0,0.0,,
72932,191.0,1.0,1.0,0.0,,
72933,191.0,1.0,1.0,3261.0,,
72934,191.0,1.0,1.0,2511.0,,
72935,191.0,1.0,1.0,0.0,,
72936,191.0,1.0,1.0,815.0,,
72937,191.0,1.0,1.0,4925.0,,
72938,191.0,1.0,1.0,1657.0,,
72939,151.0,1.0,2.0,421.0,,
72940,211.0,7.0,2.0,0.0,,
72941,181.0,1.0,1.0,0.0,,
72942,201.0,1.0,2.0,163.0,,
72943,211.0,4.0,1.0,1917.0,,
72944,191.0,1.0,1.0,211.0,,
72945,191.0,1.0,1.0,3686.0,,
72946,191.0,1.0,1.0,979.0,,
72947,191.0,1.0,1.0,2342.0,,
72948,191.0,8.0,1.0,3452.0,,
72949,191.0,8.0,1.0,302.0,,
72950,191.0,10.0,1.0,3411.0,,
72951,191.0,10.0,1.0,581.0,,
72952,191.0,10.0,1.0,571.0,,
72953,191.0,4.0,1.0,4101.0,,
72954,191.0,4.0,1.0,683.0,,
72955,191.0,4.0,1.0,2045.0,,
72956,191.0,4.0,1.0,542.0,,
72957,191.0,7.0,1.0,1031.0,,
72958,191.0,7.0,1.0,7878.0,,
72959,191.0,7.0,1.0,1193.0,,
72960,191.0,7.0,1.0,1034.0,,
72961,191.0,7.0,1.0,901.0,,
72962,191.0,7.0,1.0,0.0,,
72963,191.0,3.0,1.0,0.0,,
72964,181.0,4.0,1.0,4421.0,,
72965,181.0,2.0,1.0,143.0,,
72966,181.0,4.0,1.0,3057.0,,
72967,181.0,4.0,1.0,744.0,,
72968,181.0,4.0,1.0,1110.0,,
72969,181.0,1.0,1.0,513.0,,
72970,181.0,1.0,1.0,0.0,,
72971,181.0,1.0,1.0,127.0,,
72972,181.0,1.0,1.0,0.0,,
72973,181.0,1.0,1.0,584.0,,
72974,181.0,1.0,1.0,1635.0,,
72975,181.0,1.0,1.0,1.0,,
72976,181.0,1.0,1.0,0.0,,
72977,181.0,1.0,1.0,80.0,,
72978,181.0,1.0,1.0,1032.0,,
72979,181.0,1.0,1.0,622.0,,
72980,181.0,1.0,1.0,1411.0,,
72981,181.0,1.0,1.0,1174.0,,
72982,181.0,1.0,1.0,97.0,,
72983,181.0,1.0,1.0,179.0,,
72984,181.0,1.0,1.0,127.0,,
72985,181.0,1.0,1.0,3299.0,,
72986,181.0,1.0,1.0,0.0,,
72987,181.0,1.0,1.0,0.0,,
72988,181.0,1.0,1.0,0.0,,
72989,181.0,1.0,1.0,662.0,,
72990,181.0,9.0,1.0,0.0,,
72991,181.0,9.0,1.0,276.0,,
72992,181.0,9.0,1.0,1650.0,,
72993,181.0,9.0,1.0,2020.0,,
72994,181.0,1.0,1.0,0.0,,
72995,181.0,9.0,1.0,1733.0,,
72996,181.0,9.0,1.0,3019.0,,
72997,181.0,9.0,1.0,1261.0,,
72998,181.0,9.0,1.0,2907.0,,
72999,181.0,9.0,1.0,2352.0,,
73000,181.0,9.0,1.0,2402.0,,
73001,181.0,9.0,1.0,1189.0,,
73002,181.0,9.0,1.0,551.0,,
73003,181.0,9.0,1.0,419.0,,
73004,181.0,9.0,1.0,1299.0,,
73005,151.0,1.0,2.0,1595.0,,
73006,151.0,1.0,2.0,3156.0,,
73007,151.0,1.0,2.0,1323.0,,
73008,151.0,1.0,2.0,565.0,,
73009,151.0,1.0,2.0,2390.0,,
73010,151.0,1.0,2.0,3223.0,,
73011,151.0,1.0,2.0,1288.0,,
73012,151.0,1.0,2.0,0.0,,
73013,151.0,1.0,2.0,272.0,,
73014,151.0,1.0,2.0,516.0,,
73015,151.0,8.0,2.0,555.0,,
73016,151.0,10.0,2.0,562.0,,
73017,151.0,1.0,2.0,73.0,,
73018,151.0,1.0,2.0,532.0,,
73019,151.0,1.0,2.0,124.0,,
73020,151.0,10.0,2.0,553.0,,
73021,151.0,2.0,2.0,530.0,,
73022,151.0,2.0,2.0,0.0,,
73023,151.0,2.0,2.0,0.0,,
73024,151.0,2.0,2.0,0.0,,
73025,151.0,7.0,2.0,651.0,,
73026,151.0,7.0,2.0,593.0,,
73027,151.0,7.0,2.0,254.0,,
73028,151.0,7.0,2.0,126.0,,
73029,151.0,7.0,2.0,0.0,,
73030,151.0,7.0,2.0,51.0,,
73031,151.0,7.0,2.0,0.0,,
73032,151.0,7.0,2.0,133.0,,
73033,151.0,7.0,2.0,0.0,,
73034,151.0,6.0,2.0,0.0,,
73035,191.0,3.0,2.0,569.0,,
73036,191.0,1.0,2.0,69.0,,
73037,191.0,1.0,2.0,382.0,,
73038,191.0,1.0,2.0,1.0,,
73039,191.0,1.0,2.0,112.0,,
73040,191.0,1.0,2.0,197.0,,
73041,191.0,1.0,2.0,1046.0,,
73042,191.0,1.0,2.0,1.0,,
73043,191.0,1.0,2.0,1.0,,
73044,191.0,1.0,2.0,1329.0,,
73045,191.0,1.0,2.0,991.0,,
73046,191.0,1.0,2.0,701.0,,
73047,191.0,1.0,2.0,2927.0,,
73048,191.0,1.0,2.0,0.0,,
73049,191.0,1.0,2.0,127.0,,
73050,191.0,1.0,2.0,0.0,,
73051,191.0,1.0,2.0,2419.0,,
73052,191.0,1.0,2.0,236.0,,
73053,191.0,1.0,2.0,3446.0,,
73054,191.0,1.0,2.0,138.0,,
73055,191.0,1.0,2.0,0.0,,
73056,191.0,1.0,2.0,659.0,,
73057,191.0,1.0,2.0,62.0,,
73058,191.0,1.0,2.0,902.0,,
73059,191.0,1.0,2.0,143.0,,
73060,191.0,1.0,2.0,1124.0,,
73061,191.0,9.0,2.0,769.0,,
73062,191.0,9.0,2.0,241.0,,
73063,191.0,9.0,2.0,338.0,,
73064,191.0,9.0,2.0,1686.0,,
73065,191.0,9.0,2.0,947.0,,
73066,211.0,7.0,2.0,0.0,,
73067,211.0,7.0,2.0,0.0,,
73068,211.0,7.0,2.0,0.0,,
73069,211.0,7.0,2.0,264.0,,
73070,211.0,7.0,2.0,0.0,,
73071,211.0,9.0,2.0,151.0,,
73072,221.0,3.0,2.0,1995.0,,
73073,221.0,1.0,2.0,77.0,,
73074,221.0,1.0,2.0,180.0,,
73075,221.0,1.0,2.0,185.0,,
73076,221.0,1.0,2.0,145.0,,
73077,221.0,9.0,2.0,4022.0,,
73078,221.0,9.0,2.0,768.0,,
73079,221.0,9.0,2.0,0.0,,
73080,221.0,9.0,2.0,2343.0,,
73081,221.0,9.0,2.0,2104.0,,
73082,221.0,9.0,2.0,0.0,,
73083,221.0,9.0,2.0,1309.0,,
73084,221.0,9.0,2.0,212.0,,
73085,221.0,9.0,2.0,1855.0,,
73086,221.0,9.0,2.0,867.0,,
73087,221.0,9.0,2.0,156.0,,
73088,221.0,9.0,2.0,823.0,,
73089,221.0,9.0,2.0,347.0,,
73090,221.0,4.0,2.0,0.0,,
73527,191.0,1.0,2.0,111.0,,
73528,191.0,1.0,2.0,3891.0,,
73529,191.0,8.0,2.0,0.0,,
73530,191.0,10.0,2.0,0.0,,
73531,191.0,10.0,2.0,0.0,,
73532,191.0,10.0,2.0,448.0,,
73533,191.0,4.0,2.0,495.0,,
73534,191.0,4.0,2.0,0.0,,
73535,191.0,4.0,2.0,0.0,,
73536,191.0,4.0,2.0,0.0,,
73537,191.0,7.0,2.0,0.0,,
73538,191.0,7.0,2.0,0.0,,
73539,191.0,7.0,2.0,0.0,,
73540,191.0,7.0,2.0,0.0,,
73541,191.0,7.0,2.0,0.0,,
73542,181.0,10.0,1.0,0.0,,
73543,181.0,4.0,1.0,1241.0,,
73544,181.0,4.0,1.0,1331.0,,
73545,181.0,2.0,1.0,1804.0,,
73546,181.0,7.0,1.0,6435.0,,
73547,181.0,7.0,1.0,295.0,,
73548,181.0,9.0,1.0,625.0,,
73549,181.0,6.0,1.0,2830.0,,
73550,181.0,7.0,1.0,1374.0,,
73551,181.0,7.0,1.0,599.0,,
73552,201.0,1.0,1.0,0.0,,
73553,201.0,1.0,1.0,417.0,,
73554,201.0,1.0,1.0,175.0,,
73555,201.0,1.0,1.0,147.0,,
73556,201.0,1.0,1.0,0.0,,
73557,201.0,1.0,1.0,0.0,,
73558,201.0,1.0,1.0,618.0,,
73559,201.0,1.0,1.0,0.0,,
73560,201.0,1.0,1.0,0.0,,
73561,201.0,1.0,1.0,1299.0,,
73562,201.0,1.0,1.0,2903.0,,
73563,201.0,1.0,1.0,4102.0,,
73564,201.0,1.0,1.0,2600.0,,
73565,201.0,1.0,1.0,0.0,,
73566,201.0,1.0,1.0,174.0,,
73567,201.0,1.0,1.0,4494.0,,
73568,201.0,1.0,1.0,1669.0,,
73569,201.0,1.0,1.0,0.0,,
73570,201.0,1.0,1.0,0.0,,
73571,201.0,1.0,1.0,3935.0,,
73572,201.0,1.0,1.0,4100.0,,
73573,201.0,1.0,1.0,0.0,,
73574,201.0,1.0,1.0,0.0,,
73575,201.0,1.0,1.0,0.0,,
73576,201.0,1.0,1.0,3167.0,,
73577,201.0,1.0,1.0,3039.0,,
73578,201.0,1.0,1.0,4283.0,,
73579,201.0,1.0,1.0,478.0,,
73580,201.0,9.0,1.0,0.0,,
73581,201.0,9.0,1.0,1266.0,,
73582,201.0,9.0,1.0,0.0,,
73583,201.0,9.0,1.0,2536.0,,
73584,201.0,9.0,1.0,299.0,,
73585,201.0,9.0,1.0,0.0,,
73586,201.0,9.0,1.0,863.0,,
73587,201.0,9.0,1.0,1739.0,,
73588,201.0,1.0,1.0,0.0,,
73589,201.0,9.0,1.0,670.0,,
73590,201.0,9.0,1.0,0.0,,
73591,201.0,9.0,1.0,2289.0,,
73592,201.0,9.0,1.0,187.0,,
73593,201.0,1.0,1.0,0.0,,
73594,201.0,9.0,1.0,723.0,,
73595,201.0,9.0,1.0,0.0,,
73596,201.0,9.0,1.0,0.0,,
73597,201.0,9.0,1.0,1802.0,,
73598,201.0,9.0,1.0,4598.0,,
73599,201.0,9.0,1.0,880.0,,
73600,201.0,9.0,1.0,317.0,,
73601,201.0,1.0,1.0,99.0,,
73602,201.0,1.0,1.0,4538.0,,
73603,181.0,1.0,1.0,0.0,,
73604,181.0,1.0,1.0,0.0,,
73605,181.0,1.0,1.0,68.0,,
73606,181.0,1.0,1.0,1.0,,
73607,181.0,1.0,1.0,937.0,,
73608,181.0,1.0,1.0,0.0,,
73609,181.0,1.0,1.0,1.0,,
73610,181.0,1.0,1.0,0.0,,
73611,181.0,1.0,1.0,0.0,,
73612,181.0,1.0,1.0,680.0,,
73613,181.0,1.0,1.0,640.0,,
73614,181.0,1.0,1.0,52.0,,
73615,181.0,1.0,1.0,987.0,,
73616,181.0,1.0,1.0,1131.0,,
73617,181.0,1.0,1.0,1.0,,
73618,181.0,1.0,1.0,0.0,,
73619,181.0,1.0,1.0,0.0,,
73620,181.0,1.0,1.0,336.0,,
73621,181.0,1.0,1.0,0.0,,
73622,181.0,1.0,1.0,2919.0,,
73623,181.0,1.0,1.0,103.0,,
73624,181.0,1.0,1.0,0.0,,
73625,191.0,1.0,2.0,155.0,,
73626,191.0,1.0,2.0,0.0,,
73627,191.0,1.0,2.0,268.0,,
73628,191.0,1.0,2.0,4808.0,,
73629,191.0,8.0,2.0,709.0,,
73630,191.0,8.0,2.0,0.0,,
73631,191.0,8.0,2.0,175.0,,
73632,191.0,8.0,2.0,179.0,,
73633,191.0,8.0,2.0,1021.0,,
73634,191.0,8.0,2.0,651.0,,
73635,191.0,8.0,2.0,365.0,,
73636,191.0,8.0,2.0,1061.0,,
73637,191.0,10.0,2.0,178.0,,
73638,191.0,10.0,2.0,177.0,,
73639,191.0,10.0,2.0,165.0,,
73640,191.0,10.0,2.0,192.0,,
73641,191.0,10.0,2.0,725.0,,
73642,191.0,10.0,2.0,1038.0,,
73643,191.0,4.0,2.0,883.0,,
73644,191.0,4.0,2.0,540.0,,
73645,191.0,4.0,2.0,0.0,,
73646,191.0,4.0,2.0,0.0,,
73647,191.0,2.0,2.0,0.0,,
73648,191.0,7.0,2.0,0.0,,
73649,191.0,7.0,2.0,0.0,,
73650,191.0,7.0,2.0,0.0,,
73651,191.0,7.0,2.0,0.0,,
73652,191.0,7.0,2.0,0.0,,
73653,191.0,7.0,2.0,0.0,,
73654,191.0,7.0,2.0,0.0,,
73655,191.0,7.0,2.0,0.0,,
73656,191.0,7.0,2.0,529.0,,
73657,191.0,7.0,2.0,977.0,,
73658,191.0,3.0,2.0,407.0,,
73659,191.0,9.0,2.0,930.0,,
73660,191.0,7.0,2.0,0.0,,
73661,181.0,4.0,2.0,214.0,,
73662,181.0,3.0,2.0,0.0,,
73663,181.0,3.0,2.0,0.0,,
73664,231.0,1.0,1.0,671.0,,
73665,231.0,1.0,1.0,0.0,,
73666,231.0,1.0,1.0,543.0,,
73667,231.0,8.0,1.0,38.0,,
73668,231.0,1.0,1.0,541.0,,
73669,121.0,3.0,2.0,0.0,,
73670,121.0,1.0,2.0,1615.0,,
73671,121.0,1.0,2.0,2171.0,,
73672,121.0,1.0,2.0,1082.0,,
73673,121.0,1.0,2.0,987.0,,
73674,121.0,1.0,2.0,846.0,,
73675,121.0,1.0,2.0,1027.0,,
73676,121.0,1.0,2.0,1690.0,,
73677,121.0,9.0,2.0,1926.0,,
73678,121.0,1.0,2.0,2258.0,,
73679,121.0,1.0,2.0,2089.0,,
73680,121.0,1.0,2.0,975.0,,
73681,121.0,10.0,2.0,6.0,,
73682,121.0,4.0,2.0,56.0,,
73683,121.0,2.0,2.0,0.0,,
73684,121.0,2.0,2.0,125.0,,
73685,121.0,2.0,2.0,0.0,,
73686,131.0,4.0,2.0,232.0,,
73687,131.0,3.0,2.0,132.0,,
73688,131.0,3.0,2.0,0.0,,
73689,131.0,3.0,2.0,164.0,,
73690,131.0,4.0,2.0,0.0,,
73691,131.0,4.0,2.0,0.0,,
73692,131.0,4.0,2.0,890.0,,
73693,131.0,1.0,2.0,0.0,,
73694,131.0,1.0,2.0,1045.0,,
73695,131.0,9.0,2.0,84.0,,
73696,131.0,9.0,2.0,1247.0,,
73697,131.0,1.0,2.0,251.0,,
73698,131.0,2.0,2.0,0.0,,
73699,131.0,2.0,2.0,0.0,,
73700,131.0,2.0,2.0,0.0,,
73701,131.0,7.0,2.0,78.0,,
73702,131.0,7.0,2.0,831.0,,
73703,131.0,3.0,2.0,0.0,,
73704,231.0,1.0,2.0,46.0,,
73705,231.0,1.0,2.0,40.0,,
73706,231.0,1.0,2.0,0.0,,
73707,231.0,1.0,2.0,3889.0,,
73708,231.0,1.0,2.0,78.0,,
73709,231.0,1.0,2.0,86.0,,
73710,231.0,1.0,2.0,722.0,,
73711,231.0,1.0,2.0,6372.0,,
73712,231.0,1.0,2.0,379.0,,
73713,231.0,1.0,2.0,3241.0,,
73714,231.0,1.0,2.0,1106.0,,
73715,231.0,1.0,2.0,0.0,,
73716,231.0,1.0,2.0,166.0,,
73717,231.0,9.0,2.0,1073.0,,
73718,231.0,9.0,2.0,5152.0,,
73719,231.0,9.0,2.0,440.0,,
73720,231.0,9.0,2.0,0.0,,
73721,231.0,9.0,2.0,3570.0,,
73722,231.0,9.0,2.0,0.0,,
73723,231.0,9.0,2.0,874.0,,
73724,231.0,9.0,2.0,147.0,,
73725,201.0,1.0,1.0,2729.0,,
73726,201.0,1.0,1.0,286.0,,
73727,201.0,1.0,1.0,0.0,,
73728,201.0,1.0,1.0,0.0,,
73729,201.0,1.0,1.0,70.0,,
73730,201.0,1.0,1.0,0.0,,
73731,201.0,1.0,1.0,4540.0,,
73732,201.0,1.0,1.0,0.0,,
73733,201.0,1.0,1.0,0.0,,
73734,201.0,1.0,1.0,4445.0,,
73735,201.0,1.0,1.0,0.0,,
73736,201.0,1.0,1.0,0.0,,
73737,201.0,1.0,1.0,0.0,,
73738,201.0,1.0,1.0,1591.0,,
73739,201.0,1.0,1.0,0.0,,
73740,201.0,1.0,1.0,4905.0,,
73741,201.0,1.0,1.0,1431.0,,
73742,201.0,1.0,1.0,4959.0,,
73743,201.0,1.0,1.0,0.0,,
73744,201.0,1.0,1.0,0.0,,
74181,181.0,9.0,2.0,93.0,,
74182,181.0,9.0,2.0,0.0,,
74183,181.0,9.0,2.0,598.0,,
74184,181.0,9.0,2.0,0.0,,
