REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
183058,141.0,1.0,1.0,2810.0,,
183059,141.0,1.0,1.0,0.0,,
183060,141.0,7.0,1.0,134.0,,
183061,141.0,7.0,1.0,0.0,,
183062,141.0,7.0,1.0,755.0,,
183063,141.0,7.0,1.0,416.0,,
183064,141.0,3.0,1.0,117.0,,
183065,141.0,3.0,1.0,240.0,,
183066,151.0,4.0,1.0,5415.0,,
183067,151.0,2.0,1.0,0.0,,
183068,151.0,3.0,1.0,8493.0,,
183069,151.0,3.0,1.0,672.0,,
183070,151.0,3.0,1.0,3239.0,,
183071,151.0,4.0,1.0,3855.0,,
183072,151.0,4.0,1.0,0.0,,
183073,151.0,1.0,1.0,291.0,,
183074,151.0,1.0,1.0,0.0,,
183075,211.0,1.0,1.0,536.0,,
183076,995.0,,2.0,4378.0,,
183077,851.0,,1.0,0.0,,
183078,853.0,,1.0,0.0,,
183079,868.0,,1.0,0.0,,
183080,852.0,,1.0,0.0,,
183081,151.0,1.0,1.0,0.0,,
183082,151.0,1.0,1.0,0.0,,
183083,151.0,1.0,1.0,76.0,,
183084,151.0,1.0,1.0,425.0,,
183085,151.0,1.0,1.0,0.0,,
183086,151.0,1.0,1.0,298.0,,
183087,151.0,1.0,1.0,0.0,,
183088,151.0,1.0,1.0,0.0,,
183089,151.0,1.0,1.0,0.0,,
183090,151.0,1.0,1.0,1162.0,,
183091,151.0,1.0,1.0,0.0,,
183092,211.0,9.0,1.0,454.0,,
183093,211.0,9.0,1.0,20.0,,
183094,211.0,1.0,1.0,0.0,,
183095,211.0,9.0,1.0,670.0,,
183096,211.0,9.0,1.0,734.0,,
183097,211.0,9.0,1.0,0.0,,
183098,211.0,9.0,1.0,1048.0,,
183099,151.0,1.0,1.0,0.0,,
183100,151.0,1.0,1.0,0.0,,
183101,151.0,1.0,1.0,1196.0,,
183102,151.0,1.0,1.0,1091.0,,
183103,151.0,1.0,1.0,0.0,,
183104,151.0,1.0,1.0,0.0,,
183105,151.0,9.0,1.0,1766.0,,
183106,151.0,9.0,1.0,53.0,,
183107,151.0,9.0,1.0,80.0,,
183108,151.0,1.0,1.0,0.0,,
183109,151.0,1.0,1.0,57.0,,
183110,151.0,1.0,1.0,187.0,,
183111,151.0,1.0,1.0,198.0,,
183112,151.0,1.0,1.0,0.0,,
183113,151.0,1.0,1.0,950.0,,
183114,151.0,1.0,1.0,1488.0,,
183115,151.0,1.0,1.0,0.0,,
183116,151.0,1.0,1.0,256.0,,
183117,151.0,1.0,1.0,0.0,,
183118,151.0,1.0,1.0,0.0,,
183119,151.0,8.0,1.0,240.0,,
183120,151.0,10.0,1.0,0.0,,
183121,151.0,1.0,1.0,11.0,,
183122,151.0,1.0,1.0,0.0,,
183123,151.0,1.0,1.0,0.0,,
183124,151.0,10.0,1.0,2717.0,,
183125,151.0,2.0,1.0,0.0,,
183126,151.0,2.0,1.0,2734.0,,
183127,151.0,2.0,1.0,561.0,,
183128,151.0,2.0,1.0,314.0,,
183129,151.0,7.0,1.0,834.0,,
183130,151.0,7.0,1.0,237.0,,
183131,151.0,7.0,1.0,0.0,,
183132,151.0,7.0,1.0,0.0,,
183133,151.0,7.0,1.0,2336.0,,
183134,151.0,7.0,1.0,0.0,,
183135,151.0,7.0,1.0,439.0,,
183136,151.0,7.0,1.0,903.0,,
183137,151.0,7.0,1.0,370.0,,
183138,151.0,6.0,1.0,14509.0,,
183139,191.0,3.0,1.0,0.0,,
183140,191.0,1.0,1.0,64.0,,
183141,191.0,1.0,1.0,2720.0,,
183142,191.0,1.0,1.0,1.0,,
183143,191.0,1.0,1.0,166.0,,
183144,191.0,1.0,1.0,112.0,,
183145,191.0,1.0,1.0,1.0,,
183146,191.0,1.0,1.0,0.0,,
183147,241.0,1.0,1.0,766.0,,
183148,241.0,1.0,1.0,0.0,,
183149,241.0,1.0,1.0,5392.0,,
183150,241.0,1.0,1.0,673.0,,
183151,241.0,9.0,1.0,1871.0,,
183152,241.0,9.0,1.0,0.0,,
183153,241.0,9.0,1.0,1822.0,,
183154,241.0,9.0,1.0,3313.0,,
183155,241.0,9.0,1.0,1023.0,,
183156,241.0,9.0,1.0,0.0,,
183157,241.0,9.0,1.0,1402.0,,
183158,241.0,9.0,1.0,0.0,,
183159,241.0,9.0,1.0,1705.0,,
183160,241.0,9.0,1.0,3658.0,,
183161,241.0,9.0,1.0,0.0,,
183162,241.0,9.0,1.0,0.0,,
183163,241.0,9.0,1.0,0.0,,
183164,241.0,1.0,1.0,152.0,,
183165,241.0,1.0,1.0,182.0,,
183166,241.0,1.0,1.0,353.0,,
183167,241.0,1.0,1.0,2452.0,,
183168,241.0,1.0,1.0,2758.0,,
183169,241.0,1.0,1.0,816.0,,
183170,241.0,1.0,1.0,859.0,,
183171,241.0,1.0,1.0,3675.0,,
183172,241.0,1.0,1.0,86.0,,
183173,241.0,1.0,1.0,0.0,,
183174,241.0,1.0,1.0,185.0,,
183175,241.0,1.0,1.0,350.0,,
183176,241.0,1.0,1.0,166.0,,
183177,241.0,1.0,1.0,2595.0,,
183178,241.0,1.0,1.0,678.0,,
183179,241.0,1.0,1.0,0.0,,
183180,241.0,1.0,1.0,394.0,,
183181,241.0,1.0,1.0,655.0,,
183182,241.0,1.0,1.0,176.0,,
183183,241.0,1.0,1.0,178.0,,
183184,241.0,1.0,1.0,0.0,,
183185,241.0,1.0,1.0,0.0,,
183186,241.0,1.0,1.0,2345.0,,
183187,241.0,1.0,1.0,341.0,,
183188,241.0,1.0,1.0,1431.0,,
183189,241.0,1.0,1.0,0.0,,
183190,241.0,1.0,1.0,0.0,,
183191,241.0,1.0,1.0,502.0,,
183192,241.0,1.0,1.0,0.0,,
183193,241.0,1.0,1.0,0.0,,
183194,241.0,10.0,1.0,184.0,,
183195,241.0,1.0,1.0,711.0,,
183196,241.0,1.0,1.0,1460.0,,
183197,241.0,1.0,1.0,171.0,,
183198,241.0,1.0,1.0,1089.0,,
183199,241.0,10.0,1.0,0.0,,
183200,241.0,10.0,1.0,0.0,,
183201,241.0,4.0,1.0,146.0,,
183202,241.0,4.0,1.0,1749.0,,
183203,241.0,7.0,1.0,3983.0,,
183204,241.0,7.0,1.0,203.0,,
183205,241.0,9.0,1.0,307.0,,
183206,211.0,4.0,1.0,1917.0,,
183207,211.0,1.0,1.0,0.0,,
183208,191.0,1.0,1.0,150.0,,
183209,191.0,1.0,1.0,2489.0,,
183210,191.0,1.0,1.0,639.0,,
183211,191.0,1.0,1.0,1728.0,,
183212,191.0,1.0,1.0,936.0,,
183213,191.0,1.0,1.0,0.0,,
183214,191.0,1.0,1.0,262.0,,
183215,191.0,1.0,1.0,2452.0,,
183216,191.0,1.0,1.0,0.0,,
183217,191.0,1.0,1.0,3463.0,,
183218,191.0,1.0,1.0,139.0,,
183219,191.0,1.0,1.0,3575.0,,
183220,191.0,1.0,1.0,137.0,,
183221,191.0,1.0,1.0,0.0,,
183222,191.0,1.0,1.0,121.0,,
183223,191.0,1.0,1.0,0.0,,
183224,191.0,1.0,1.0,3812.0,,
183225,191.0,9.0,1.0,3777.0,,
183226,151.0,1.0,2.0,2193.0,,
183227,151.0,1.0,2.0,1831.0,,
183228,151.0,1.0,2.0,1402.0,,
183229,151.0,1.0,2.0,1878.0,,
183230,151.0,1.0,2.0,994.0,,
183231,151.0,1.0,2.0,1796.0,,
183232,151.0,1.0,2.0,2239.0,,
183233,151.0,1.0,2.0,1279.0,,
183234,151.0,1.0,2.0,147.0,,
183235,151.0,9.0,2.0,6513.0,,
183236,151.0,9.0,2.0,0.0,,
183237,151.0,9.0,2.0,0.0,,
183238,151.0,1.0,2.0,421.0,,
183239,151.0,1.0,2.0,1595.0,,
183240,151.0,1.0,2.0,3156.0,,
183241,151.0,1.0,2.0,1323.0,,
183242,151.0,1.0,2.0,565.0,,
183243,151.0,1.0,2.0,2390.0,,
183244,151.0,1.0,2.0,3223.0,,
183245,151.0,1.0,2.0,1288.0,,
183246,151.0,1.0,2.0,0.0,,
183247,151.0,1.0,2.0,272.0,,
183248,151.0,1.0,2.0,516.0,,
183249,151.0,8.0,2.0,555.0,,
183250,151.0,10.0,2.0,562.0,,
183251,151.0,1.0,2.0,73.0,,
183252,151.0,1.0,2.0,532.0,,
183253,151.0,1.0,2.0,124.0,,
183254,151.0,10.0,2.0,553.0,,
183255,151.0,2.0,2.0,530.0,,
183256,151.0,2.0,2.0,0.0,,
183257,151.0,2.0,2.0,0.0,,
183258,151.0,2.0,2.0,0.0,,
183259,151.0,7.0,2.0,651.0,,
183260,151.0,7.0,2.0,593.0,,
183261,151.0,7.0,2.0,254.0,,
183262,151.0,7.0,2.0,126.0,,
183263,151.0,7.0,2.0,0.0,,
183264,151.0,7.0,2.0,51.0,,
183265,151.0,7.0,2.0,0.0,,
183266,151.0,7.0,2.0,133.0,,
183267,211.0,1.0,1.0,829.0,,
183268,211.0,1.0,1.0,0.0,,
183269,241.0,1.0,2.0,0.0,,
183270,241.0,1.0,2.0,574.0,,
180219,191.0,9.0,2.0,241.0,,
180220,191.0,9.0,2.0,338.0,,
180221,191.0,9.0,2.0,1686.0,,
180222,191.0,9.0,2.0,947.0,,
180223,191.0,9.0,2.0,2124.0,,
180224,191.0,9.0,2.0,1811.0,,
180225,191.0,9.0,2.0,2.0,,
180226,191.0,9.0,2.0,138.0,,
180227,191.0,9.0,2.0,505.0,,
180228,191.0,9.0,2.0,861.0,,
180229,191.0,9.0,2.0,3574.0,,
180230,191.0,9.0,2.0,173.0,,
180231,191.0,9.0,2.0,1570.0,,
180232,191.0,9.0,2.0,0.0,,
180233,191.0,9.0,2.0,1064.0,,
180234,191.0,9.0,2.0,1271.0,,
180235,191.0,9.0,2.0,913.0,,
180236,191.0,9.0,2.0,159.0,,
180237,191.0,9.0,2.0,0.0,,
180238,191.0,9.0,2.0,776.0,,
180239,191.0,9.0,2.0,4899.0,,
180240,191.0,9.0,2.0,1109.0,,
180241,191.0,4.0,2.0,0.0,,
180242,191.0,4.0,2.0,0.0,,
180243,191.0,1.0,2.0,0.0,,
180244,191.0,1.0,2.0,345.0,,
180245,191.0,1.0,2.0,765.0,,
180246,191.0,1.0,2.0,1624.0,,
180247,191.0,1.0,2.0,1162.0,,
180248,191.0,1.0,2.0,1955.0,,
180249,191.0,1.0,2.0,594.0,,
180250,191.0,1.0,2.0,1401.0,,
180251,191.0,1.0,2.0,0.0,,
180252,191.0,1.0,1.0,959.0,,
180253,191.0,7.0,1.0,1476.0,,
180254,181.0,1.0,1.0,1279.0,,
180255,181.0,1.0,1.0,3091.0,,
180256,181.0,9.0,1.0,0.0,,
180257,181.0,9.0,1.0,2270.0,,
180258,181.0,1.0,1.0,0.0,,
180259,191.0,1.0,2.0,111.0,,
180260,191.0,10.0,2.0,448.0,,
180261,181.0,1.0,2.0,0.0,,
180262,181.0,1.0,2.0,345.0,,
180263,181.0,1.0,2.0,283.0,,
180264,181.0,1.0,2.0,0.0,,
180265,181.0,1.0,2.0,61.0,,
180266,181.0,1.0,2.0,324.0,,
180267,181.0,1.0,2.0,221.0,,
180268,181.0,1.0,2.0,39.0,,
180269,181.0,1.0,2.0,2399.0,,
180270,181.0,1.0,2.0,484.0,,
180271,181.0,1.0,2.0,1367.0,,
180272,181.0,1.0,2.0,363.0,,
180273,181.0,1.0,2.0,1274.0,,
180274,181.0,9.0,2.0,697.0,,
180275,181.0,9.0,2.0,0.0,,
180276,181.0,9.0,2.0,113.0,,
180277,181.0,9.0,2.0,380.0,,
180278,181.0,9.0,2.0,183.0,,
180279,181.0,9.0,2.0,0.0,,
180280,181.0,1.0,2.0,806.0,,
180281,181.0,9.0,2.0,0.0,,
180282,181.0,9.0,2.0,0.0,,
180283,181.0,9.0,2.0,93.0,,
180284,181.0,9.0,2.0,0.0,,
180285,181.0,9.0,2.0,598.0,,
180286,181.0,9.0,2.0,0.0,,
180287,181.0,9.0,2.0,1952.0,,
180288,181.0,9.0,2.0,267.0,,
180289,181.0,9.0,2.0,422.0,,
180290,181.0,9.0,2.0,261.0,,
180291,181.0,9.0,2.0,0.0,,
180292,181.0,4.0,2.0,0.0,,
180293,181.0,1.0,2.0,259.0,,
180294,181.0,1.0,2.0,224.0,,
180295,181.0,1.0,2.0,0.0,,
180296,181.0,1.0,2.0,68.0,,
180297,181.0,1.0,2.0,878.0,,
180298,181.0,1.0,2.0,0.0,,
180299,181.0,1.0,2.0,0.0,,
180300,181.0,1.0,2.0,1344.0,,
180301,181.0,1.0,2.0,0.0,,
180302,181.0,1.0,2.0,0.0,,
180303,181.0,1.0,2.0,899.0,,
180304,181.0,1.0,2.0,0.0,,
180305,181.0,1.0,2.0,2804.0,,
180306,181.0,1.0,2.0,0.0,,
180307,181.0,1.0,2.0,0.0,,
180308,181.0,1.0,2.0,131.0,,
180309,181.0,1.0,2.0,198.0,,
180310,181.0,8.0,2.0,0.0,,
180311,181.0,10.0,2.0,0.0,,
180312,181.0,1.0,2.0,1892.0,,
180313,181.0,10.0,2.0,340.0,,
180314,181.0,10.0,2.0,0.0,,
180315,181.0,10.0,2.0,146.0,,
180316,181.0,4.0,2.0,0.0,,
180317,181.0,4.0,2.0,0.0,,
180318,181.0,4.0,2.0,0.0,,
180319,181.0,2.0,2.0,0.0,,
180320,181.0,2.0,2.0,0.0,,
180321,181.0,2.0,2.0,0.0,,
180322,141.0,1.0,2.0,4384.0,,
180323,191.0,1.0,2.0,490.0,,
180324,191.0,1.0,2.0,1232.0,,
180325,191.0,1.0,2.0,1275.0,,
180326,191.0,1.0,2.0,3250.0,,
180327,191.0,1.0,2.0,0.0,,
180328,191.0,1.0,2.0,1179.0,,
180329,191.0,1.0,2.0,0.0,,
180330,191.0,9.0,1.0,0.0,,
180331,191.0,9.0,1.0,0.0,,
180332,191.0,9.0,1.0,4317.0,,
180333,191.0,9.0,1.0,146.0,,
180334,191.0,9.0,1.0,349.0,,
180335,191.0,9.0,1.0,468.0,,
180336,191.0,9.0,1.0,2.0,,
180337,191.0,9.0,1.0,0.0,,
180338,191.0,9.0,1.0,3532.0,,
180339,191.0,9.0,1.0,0.0,,
180340,191.0,9.0,1.0,5426.0,,
180341,191.0,9.0,1.0,1.0,,
180342,191.0,9.0,1.0,1876.0,,
180343,191.0,9.0,1.0,3300.0,,
180344,191.0,9.0,1.0,1510.0,,
180345,191.0,9.0,1.0,3949.0,,
180346,191.0,9.0,1.0,7119.0,,
180347,191.0,9.0,1.0,518.0,,
180348,141.0,1.0,2.0,3425.0,,
180349,141.0,1.0,2.0,2215.0,,
180350,141.0,1.0,2.0,2966.0,,
180351,141.0,1.0,2.0,91.0,,
180352,141.0,7.0,2.0,568.0,,
180353,141.0,7.0,2.0,0.0,,
180354,141.0,7.0,2.0,0.0,,
180355,141.0,7.0,2.0,0.0,,
180356,151.0,4.0,2.0,240.0,,
180357,151.0,3.0,2.0,138.0,,
180358,151.0,3.0,2.0,70.0,,
180359,151.0,3.0,2.0,106.0,,
180360,151.0,4.0,2.0,0.0,,
180361,151.0,4.0,2.0,892.0,,
180362,151.0,1.0,2.0,0.0,,
180363,151.0,1.0,2.0,1652.0,,
180364,151.0,1.0,2.0,1818.0,,
180365,151.0,1.0,2.0,1455.0,,
180366,151.0,1.0,2.0,1463.0,,
180367,151.0,1.0,2.0,2609.0,,
180368,151.0,1.0,2.0,361.0,,
180369,151.0,1.0,2.0,1454.0,,
180370,151.0,1.0,2.0,1925.0,,
180371,151.0,1.0,2.0,1053.0,,
180372,151.0,1.0,2.0,1311.0,,
180373,151.0,1.0,2.0,1819.0,,
180374,151.0,1.0,2.0,994.0,,
180375,151.0,1.0,2.0,2106.0,,
180376,151.0,1.0,2.0,626.0,,
180377,151.0,1.0,2.0,1114.0,,
180378,151.0,1.0,2.0,2058.0,,
180379,151.0,1.0,2.0,1440.0,,
180380,151.0,1.0,2.0,0.0,,
180381,151.0,9.0,2.0,5326.0,,
180382,151.0,1.0,2.0,1522.0,,
180383,151.0,1.0,2.0,2261.0,,
180384,151.0,1.0,2.0,1335.0,,
180385,151.0,1.0,2.0,1907.0,,
180386,151.0,1.0,2.0,2422.0,,
180387,151.0,1.0,2.0,895.0,,
180388,151.0,8.0,2.0,0.0,,
180389,151.0,10.0,2.0,1217.0,,
180390,151.0,10.0,2.0,0.0,,
180391,151.0,2.0,2.0,0.0,,
180392,151.0,7.0,2.0,347.0,,
180393,151.0,7.0,2.0,126.0,,
180394,151.0,7.0,2.0,135.0,,
180395,151.0,7.0,2.0,416.0,,
180396,151.0,7.0,2.0,0.0,,
180397,151.0,7.0,2.0,73.0,,
180398,151.0,7.0,2.0,0.0,,
180399,151.0,3.0,2.0,94.0,,
180400,151.0,6.0,2.0,0.0,,
180401,191.0,2.0,2.0,166.0,,
180402,191.0,1.0,2.0,0.0,,
180403,191.0,1.0,2.0,147.0,,
180404,191.0,1.0,2.0,659.0,,
180405,191.0,1.0,2.0,0.0,,
180406,191.0,1.0,2.0,1634.0,,
180407,191.0,1.0,2.0,0.0,,
180408,191.0,1.0,2.0,534.0,,
180409,191.0,1.0,2.0,2180.0,,
180410,191.0,1.0,2.0,0.0,,
180411,191.0,1.0,2.0,253.0,,
180412,191.0,1.0,2.0,1882.0,,
180413,191.0,1.0,2.0,2626.0,,
180414,191.0,1.0,2.0,0.0,,
180415,191.0,1.0,2.0,0.0,,
180416,191.0,1.0,2.0,265.0,,
180417,191.0,1.0,2.0,125.0,,
180418,191.0,1.0,2.0,375.0,,
180419,191.0,1.0,2.0,188.0,,
180420,191.0,1.0,2.0,317.0,,
180421,191.0,9.0,2.0,0.0,,
180422,191.0,9.0,2.0,725.0,,
180423,191.0,9.0,2.0,2232.0,,
180424,191.0,9.0,2.0,1005.0,,
180425,191.0,9.0,2.0,0.0,,
180426,191.0,9.0,2.0,671.0,,
180427,191.0,9.0,2.0,1296.0,,
180428,191.0,9.0,2.0,589.0,,
180429,191.0,9.0,2.0,0.0,,
180430,191.0,9.0,2.0,0.0,,
180431,191.0,9.0,2.0,0.0,,
180432,191.0,9.0,2.0,0.0,,
180433,191.0,9.0,2.0,0.0,,
180434,191.0,9.0,2.0,0.0,,
180435,191.0,9.0,2.0,0.0,,
180436,191.0,9.0,2.0,4116.0,,
183271,241.0,1.0,2.0,3736.0,,
183272,241.0,1.0,2.0,79.0,,
183273,241.0,1.0,2.0,507.0,,
183274,241.0,1.0,2.0,3618.0,,
183275,241.0,1.0,2.0,247.0,,
183276,241.0,1.0,2.0,1157.0,,
183277,241.0,1.0,2.0,0.0,,
183278,241.0,1.0,2.0,0.0,,
183279,241.0,1.0,2.0,244.0,,
183280,241.0,1.0,2.0,503.0,,
183281,241.0,1.0,2.0,1910.0,,
183282,241.0,1.0,2.0,608.0,,
183283,241.0,9.0,2.0,739.0,,
183284,241.0,9.0,2.0,2784.0,,
183285,241.0,9.0,2.0,0.0,,
183286,241.0,9.0,2.0,1277.0,,
183287,241.0,9.0,2.0,1548.0,,
183288,241.0,9.0,2.0,421.0,,
183289,241.0,9.0,2.0,0.0,,
183290,241.0,9.0,2.0,2293.0,,
183291,241.0,9.0,2.0,164.0,,
183292,241.0,9.0,2.0,1745.0,,
183293,241.0,9.0,2.0,124.0,,
183294,241.0,9.0,2.0,626.0,,
183295,241.0,9.0,2.0,572.0,,
183296,241.0,1.0,2.0,1022.0,,
183297,241.0,1.0,2.0,0.0,,
183298,241.0,1.0,2.0,869.0,,
183299,241.0,1.0,2.0,898.0,,
183300,241.0,1.0,2.0,337.0,,
183301,241.0,1.0,2.0,800.0,,
183302,241.0,1.0,2.0,1254.0,,
183303,241.0,1.0,2.0,3386.0,,
183304,241.0,1.0,2.0,0.0,,
183305,241.0,1.0,2.0,0.0,,
183306,241.0,1.0,2.0,0.0,,
183307,241.0,1.0,2.0,158.0,,
183308,241.0,1.0,2.0,183.0,,
183309,241.0,1.0,2.0,0.0,,
183310,241.0,1.0,2.0,628.0,,
183311,241.0,1.0,2.0,536.0,,
183312,241.0,1.0,2.0,291.0,,
183313,241.0,1.0,2.0,812.0,,
183314,241.0,1.0,2.0,0.0,,
183315,241.0,1.0,2.0,267.0,,
183316,241.0,1.0,2.0,168.0,,
183317,241.0,1.0,2.0,1195.0,,
183318,241.0,1.0,2.0,0.0,,
183319,241.0,1.0,2.0,276.0,,
183320,241.0,1.0,2.0,443.0,,
183321,241.0,1.0,2.0,957.0,,
183322,241.0,1.0,2.0,139.0,,
183323,241.0,1.0,2.0,0.0,,
183324,241.0,1.0,2.0,168.0,,
183325,241.0,1.0,2.0,2943.0,,
183326,241.0,10.0,2.0,0.0,,
183327,241.0,1.0,2.0,112.0,,
183328,241.0,1.0,2.0,0.0,,
183329,241.0,1.0,2.0,2604.0,,
183330,241.0,1.0,2.0,282.0,,
183331,241.0,10.0,2.0,340.0,,
183332,241.0,10.0,2.0,2656.0,,
183333,241.0,4.0,2.0,0.0,,
183334,241.0,4.0,2.0,0.0,,
183335,241.0,7.0,2.0,1219.0,,
183336,241.0,7.0,2.0,0.0,,
183337,241.0,9.0,2.0,0.0,,
183338,211.0,4.0,2.0,0.0,,
183339,211.0,1.0,2.0,331.0,,
183340,211.0,1.0,2.0,0.0,,
183341,211.0,1.0,2.0,712.0,,
183342,211.0,1.0,2.0,1747.0,,
183343,211.0,1.0,2.0,164.0,,
183344,211.0,1.0,2.0,1189.0,,
183345,211.0,1.0,2.0,929.0,,
183346,211.0,1.0,2.0,0.0,,
183347,211.0,1.0,2.0,0.0,,
183348,211.0,1.0,2.0,979.0,,
183349,211.0,1.0,2.0,0.0,,
183350,211.0,1.0,2.0,317.0,,
183351,211.0,1.0,2.0,0.0,,
183352,211.0,9.0,2.0,1052.0,,
183353,211.0,1.0,2.0,1036.0,,
183354,211.0,9.0,2.0,1101.0,,
183355,211.0,9.0,2.0,0.0,,
183356,211.0,9.0,2.0,0.0,,
183357,211.0,9.0,2.0,0.0,,
183358,211.0,9.0,2.0,0.0,,
183359,211.0,9.0,2.0,0.0,,
183360,211.0,9.0,2.0,56.0,,
183361,211.0,9.0,2.0,0.0,,
183362,211.0,9.0,2.0,0.0,,
183363,211.0,4.0,2.0,0.0,,
183364,211.0,1.0,2.0,501.0,,
183365,211.0,1.0,2.0,0.0,,
183366,211.0,1.0,2.0,0.0,,
183367,211.0,1.0,2.0,0.0,,
183368,211.0,1.0,2.0,981.0,,
183369,211.0,1.0,2.0,769.0,,
183370,211.0,8.0,2.0,686.0,,
183371,211.0,8.0,2.0,337.0,,
183372,211.0,10.0,2.0,0.0,,
183373,211.0,10.0,2.0,0.0,,
183374,211.0,10.0,2.0,0.0,,
183375,211.0,4.0,2.0,0.0,,
183376,211.0,4.0,2.0,0.0,,
183377,211.0,2.0,2.0,0.0,,
183378,211.0,2.0,2.0,0.0,,
183379,211.0,7.0,2.0,0.0,,
183380,211.0,1.0,1.0,1454.0,,
183381,211.0,1.0,1.0,3564.0,,
183382,211.0,1.0,1.0,4259.0,,
183383,211.0,1.0,1.0,986.0,,
183384,211.0,1.0,1.0,0.0,,
183385,211.0,1.0,1.0,4109.0,,
183386,211.0,1.0,1.0,0.0,,
183387,211.0,1.0,1.0,1228.0,,
183388,211.0,1.0,1.0,0.0,,
183389,211.0,1.0,1.0,876.0,,
183390,211.0,9.0,1.0,157.0,,
183391,211.0,1.0,1.0,0.0,,
183392,211.0,9.0,1.0,515.0,,
183393,211.0,9.0,1.0,952.0,,
183394,211.0,9.0,1.0,1457.0,,
183395,211.0,9.0,1.0,1026.0,,
183396,211.0,9.0,1.0,1170.0,,
183397,211.0,9.0,1.0,1623.0,,
183398,211.0,9.0,1.0,0.0,,
183399,211.0,9.0,1.0,135.0,,
183400,211.0,9.0,1.0,1253.0,,
183401,211.0,4.0,1.0,1276.0,,
183402,211.0,1.0,1.0,592.0,,
183403,211.0,1.0,1.0,170.0,,
183404,211.0,1.0,1.0,2515.0,,
183405,211.0,1.0,1.0,1909.0,,
183406,211.0,1.0,1.0,2702.0,,
183407,211.0,1.0,1.0,1071.0,,
183408,211.0,8.0,1.0,0.0,,
183409,211.0,8.0,1.0,0.0,,
183410,211.0,10.0,1.0,202.0,,
183411,211.0,10.0,1.0,2497.0,,
183412,211.0,10.0,1.0,149.0,,
183413,211.0,4.0,1.0,1583.0,,
183414,211.0,4.0,1.0,2590.0,,
183415,211.0,2.0,1.0,211.0,,
183416,211.0,2.0,1.0,0.0,,
183417,211.0,7.0,1.0,2191.0,,
183418,211.0,7.0,1.0,640.0,,
183419,211.0,7.0,1.0,1423.0,,
183420,211.0,7.0,1.0,1552.0,,
183421,211.0,7.0,1.0,0.0,,
183422,211.0,7.0,1.0,365.0,,
183423,221.0,3.0,1.0,1123.0,,
183424,221.0,1.0,1.0,0.0,,
183425,221.0,1.0,1.0,453.0,,
183426,221.0,1.0,1.0,137.0,,
183427,221.0,1.0,1.0,0.0,,
183428,221.0,1.0,1.0,0.0,,
183429,221.0,1.0,1.0,0.0,,
183430,221.0,9.0,1.0,3135.0,,
183431,221.0,9.0,1.0,0.0,,
183432,221.0,9.0,1.0,1703.0,,
183433,221.0,9.0,1.0,184.0,,
183434,221.0,9.0,1.0,444.0,,
183435,221.0,9.0,1.0,2360.0,,
183436,221.0,9.0,1.0,2928.0,,
183437,221.0,9.0,1.0,2472.0,,
183438,221.0,9.0,1.0,4978.0,,
183439,221.0,9.0,1.0,656.0,,
183440,221.0,9.0,1.0,1226.0,,
183441,221.0,9.0,1.0,880.0,,
183442,221.0,4.0,1.0,1900.0,,
183443,221.0,4.0,1.0,2415.0,,
183444,221.0,1.0,1.0,1706.0,,
183445,221.0,1.0,1.0,0.0,,
183446,221.0,1.0,1.0,0.0,,
183447,221.0,1.0,1.0,0.0,,
183448,221.0,1.0,1.0,767.0,,
183449,221.0,10.0,1.0,613.0,,
183450,221.0,10.0,1.0,235.0,,
183451,221.0,4.0,1.0,186.0,,
183452,221.0,4.0,1.0,921.0,,
183453,221.0,4.0,1.0,1524.0,,
183454,221.0,7.0,1.0,592.0,,
183455,221.0,7.0,1.0,1892.0,,
183456,221.0,7.0,1.0,1479.0,,
183457,221.0,7.0,1.0,1777.0,,
183458,221.0,7.0,1.0,805.0,,
183459,221.0,7.0,1.0,4911.0,,
183460,221.0,7.0,1.0,0.0,,
183461,221.0,3.0,1.0,3715.0,,
183462,221.0,9.0,1.0,2210.0,,
183463,221.0,6.0,1.0,4362.0,,
183464,231.0,1.0,1.0,643.0,,
183465,231.0,1.0,1.0,0.0,,
183466,231.0,1.0,1.0,848.0,,
183467,231.0,1.0,1.0,0.0,,
183468,231.0,1.0,1.0,4092.0,,
183469,231.0,1.0,1.0,4100.0,,
183470,231.0,1.0,1.0,74.0,,
183471,231.0,1.0,1.0,60.0,,
183472,231.0,1.0,1.0,0.0,,
183473,231.0,1.0,1.0,296.0,,
183474,231.0,1.0,1.0,0.0,,
183475,231.0,1.0,1.0,79.0,,
183476,231.0,1.0,1.0,179.0,,
183477,231.0,1.0,1.0,616.0,,
183478,231.0,1.0,1.0,1724.0,,
183479,231.0,9.0,1.0,4538.0,,
183480,231.0,9.0,1.0,643.0,,
183481,231.0,9.0,1.0,1433.0,,
183482,231.0,9.0,1.0,2613.0,,
183483,231.0,9.0,1.0,886.0,,
183484,231.0,9.0,1.0,1517.0,,
183485,231.0,9.0,1.0,0.0,,
183486,231.0,9.0,1.0,0.0,,
183487,231.0,9.0,1.0,5374.0,,
183488,231.0,9.0,1.0,183.0,,
180655,181.0,2.0,1.0,246.0,,
180656,181.0,2.0,1.0,1749.0,,
180657,181.0,7.0,1.0,8389.0,,
180658,181.0,7.0,1.0,290.0,,
180659,181.0,7.0,1.0,0.0,,
