REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
291059,181.0,1.0,1.0,456.0,,
291060,181.0,1.0,1.0,889.0,,
291061,181.0,1.0,1.0,574.0,,
291062,181.0,1.0,1.0,291.0,,
291063,181.0,1.0,1.0,1964.0,,
291064,181.0,1.0,1.0,163.0,,
291065,181.0,1.0,1.0,1426.0,,
291066,181.0,1.0,1.0,306.0,,
291067,181.0,1.0,1.0,429.0,,
291068,181.0,1.0,1.0,465.0,,
291069,181.0,1.0,1.0,788.0,,
291070,181.0,8.0,1.0,1504.0,,
291071,181.0,1.0,1.0,1.0,,
291072,181.0,1.0,1.0,0.0,,
291073,181.0,1.0,1.0,0.0,,
291074,181.0,1.0,1.0,680.0,,
291075,181.0,1.0,1.0,640.0,,
291076,181.0,1.0,1.0,52.0,,
291077,181.0,1.0,1.0,987.0,,
291078,181.0,1.0,1.0,1131.0,,
291079,181.0,1.0,1.0,1.0,,
291080,181.0,1.0,1.0,0.0,,
291081,181.0,1.0,1.0,0.0,,
291082,181.0,1.0,1.0,336.0,,
291083,181.0,1.0,1.0,0.0,,
291084,181.0,1.0,1.0,2919.0,,
291085,181.0,1.0,1.0,103.0,,
291086,181.0,1.0,1.0,0.0,,
291087,191.0,1.0,2.0,155.0,,
291088,191.0,1.0,2.0,0.0,,
291089,191.0,1.0,2.0,268.0,,
291090,191.0,1.0,2.0,4808.0,,
291091,191.0,8.0,2.0,709.0,,
291092,191.0,8.0,2.0,0.0,,
291093,191.0,8.0,2.0,175.0,,
291094,191.0,8.0,2.0,179.0,,
291095,191.0,8.0,2.0,1021.0,,
291096,191.0,8.0,2.0,651.0,,
291097,191.0,8.0,2.0,365.0,,
291098,191.0,8.0,2.0,1061.0,,
291099,191.0,10.0,2.0,178.0,,
291100,191.0,10.0,2.0,177.0,,
291101,191.0,10.0,2.0,165.0,,
291102,191.0,10.0,2.0,192.0,,
291103,191.0,10.0,2.0,725.0,,
291104,191.0,10.0,2.0,1038.0,,
291105,191.0,4.0,2.0,883.0,,
291106,191.0,4.0,2.0,540.0,,
291107,191.0,4.0,2.0,0.0,,
291108,191.0,4.0,2.0,0.0,,
291109,191.0,2.0,2.0,0.0,,
291110,191.0,7.0,2.0,0.0,,
291111,191.0,7.0,2.0,0.0,,
291112,191.0,7.0,2.0,0.0,,
291113,191.0,7.0,2.0,0.0,,
291114,191.0,7.0,2.0,0.0,,
291115,191.0,7.0,2.0,0.0,,
291116,191.0,7.0,2.0,0.0,,
291117,191.0,7.0,2.0,0.0,,
291118,191.0,7.0,2.0,529.0,,
291119,191.0,7.0,2.0,977.0,,
291120,191.0,3.0,2.0,407.0,,
291121,191.0,9.0,2.0,930.0,,
291122,191.0,7.0,2.0,0.0,,
291123,181.0,4.0,2.0,214.0,,
291124,181.0,3.0,2.0,0.0,,
291125,181.0,3.0,2.0,0.0,,
291126,181.0,3.0,2.0,194.0,,
291127,181.0,4.0,2.0,271.0,,
291128,181.0,4.0,2.0,2032.0,,
291129,181.0,4.0,2.0,212.0,,
291130,181.0,1.0,2.0,756.0,,
291131,181.0,1.0,2.0,624.0,,
291132,131.0,1.0,1.0,0.0,,
291133,181.0,10.0,1.0,270.0,,
291134,181.0,1.0,1.0,2038.0,,
291135,181.0,10.0,1.0,996.0,,
291136,181.0,10.0,1.0,163.0,,
291137,181.0,10.0,1.0,0.0,,
291138,181.0,4.0,1.0,330.0,,
291139,181.0,4.0,1.0,156.0,,
291140,181.0,4.0,1.0,935.0,,
291141,181.0,2.0,1.0,207.0,,
291142,181.0,2.0,1.0,246.0,,
291143,181.0,2.0,1.0,1749.0,,
291144,181.0,7.0,1.0,8389.0,,
291145,181.0,7.0,1.0,290.0,,
291146,181.0,7.0,1.0,0.0,,
291147,181.0,9.0,1.0,396.0,,
291148,181.0,6.0,1.0,4520.0,,
291149,181.0,7.0,1.0,424.0,,
291150,181.0,7.0,1.0,1438.0,,
291151,181.0,7.0,1.0,431.0,,
291152,201.0,1.0,1.0,174.0,,
291153,201.0,1.0,1.0,626.0,,
291154,201.0,1.0,1.0,0.0,,
291155,201.0,1.0,1.0,0.0,,
291156,201.0,1.0,1.0,154.0,,
291157,201.0,1.0,1.0,0.0,,
291158,201.0,1.0,1.0,0.0,,
291159,201.0,1.0,1.0,517.0,,
291160,201.0,1.0,1.0,0.0,,
291161,201.0,1.0,1.0,0.0,,
291162,201.0,1.0,1.0,0.0,,
291163,201.0,1.0,1.0,1975.0,,
291164,201.0,1.0,1.0,2991.0,,
291165,201.0,1.0,1.0,3963.0,,
291166,201.0,1.0,1.0,2951.0,,
291167,201.0,1.0,1.0,127.0,,
291168,201.0,1.0,1.0,81.0,,
291169,201.0,1.0,1.0,5074.0,,
291170,201.0,1.0,1.0,1698.0,,
291171,201.0,1.0,1.0,0.0,,
291172,201.0,1.0,1.0,0.0,,
291173,201.0,1.0,1.0,0.0,,
291174,201.0,1.0,1.0,4305.0,,
291175,201.0,1.0,1.0,3580.0,,
291176,201.0,1.0,1.0,0.0,,
291177,201.0,1.0,1.0,0.0,,
291178,201.0,1.0,1.0,0.0,,
291179,201.0,1.0,1.0,3475.0,,
291180,201.0,1.0,1.0,2767.0,,
291181,201.0,1.0,1.0,0.0,,
291182,201.0,1.0,1.0,287.0,,
291183,201.0,1.0,1.0,4099.0,,
291184,201.0,1.0,1.0,285.0,,
291185,201.0,9.0,1.0,0.0,,
291186,201.0,9.0,1.0,1463.0,,
291187,201.0,9.0,1.0,352.0,,
291188,201.0,9.0,1.0,336.0,,
291189,201.0,9.0,1.0,3285.0,,
291190,201.0,9.0,1.0,0.0,,
291191,201.0,9.0,1.0,0.0,,
291192,201.0,9.0,1.0,580.0,,
291193,201.0,1.0,1.0,0.0,,
291194,241.0,9.0,1.0,0.0,,
291195,241.0,1.0,1.0,655.0,,
291196,241.0,1.0,1.0,0.0,,
291197,211.0,1.0,1.0,829.0,,
291198,241.0,1.0,2.0,1157.0,,
291199,241.0,9.0,2.0,1277.0,,
291200,241.0,9.0,2.0,1745.0,,
291201,241.0,1.0,2.0,869.0,,
291202,241.0,1.0,2.0,0.0,,
291203,121.0,2.0,2.0,0.0,,
291204,121.0,2.0,2.0,183.0,,
291205,121.0,2.0,2.0,0.0,,
291206,121.0,7.0,2.0,163.0,,
291207,121.0,3.0,2.0,186.0,,
291208,121.0,3.0,2.0,26.0,,
291209,131.0,4.0,2.0,0.0,,
291210,131.0,4.0,2.0,0.0,,
291211,131.0,4.0,2.0,0.0,,
291212,131.0,4.0,2.0,440.0,,
291213,131.0,1.0,2.0,0.0,,
291214,131.0,1.0,2.0,1596.0,,
291215,131.0,9.0,2.0,1984.0,,
291216,131.0,9.0,2.0,0.0,,
291217,241.0,1.0,2.0,628.0,,
291218,221.0,7.0,2.0,0.0,,
291219,221.0,7.0,2.0,0.0,,
291220,221.0,7.0,2.0,0.0,,
291221,221.0,7.0,2.0,0.0,,
291222,221.0,7.0,2.0,215.0,,
291223,221.0,7.0,2.0,289.0,,
291224,221.0,3.0,2.0,0.0,,
291225,221.0,9.0,2.0,0.0,,
291226,221.0,6.0,2.0,0.0,,
291227,231.0,1.0,2.0,0.0,,
291228,231.0,1.0,2.0,170.0,,
291229,231.0,1.0,2.0,3333.0,,
291230,231.0,1.0,2.0,213.0,,
291231,231.0,1.0,2.0,0.0,,
291232,231.0,1.0,2.0,5136.0,,
291233,231.0,1.0,2.0,0.0,,
291234,231.0,1.0,2.0,0.0,,
291235,231.0,1.0,2.0,5.0,,
291236,231.0,1.0,2.0,578.0,,
291237,231.0,1.0,2.0,2278.0,,
291238,231.0,1.0,2.0,718.0,,
291239,231.0,1.0,2.0,0.0,,
291240,231.0,1.0,2.0,0.0,,
291241,231.0,1.0,2.0,0.0,,
291242,231.0,9.0,2.0,0.0,,
291243,231.0,9.0,2.0,4838.0,,
291244,231.0,9.0,2.0,0.0,,
291245,231.0,9.0,2.0,2806.0,,
291246,231.0,9.0,2.0,0.0,,
291247,231.0,9.0,2.0,0.0,,
291248,231.0,9.0,2.0,1904.0,,
291249,231.0,9.0,2.0,1845.0,,
291250,231.0,9.0,2.0,344.0,,
291251,231.0,9.0,2.0,616.0,,
291252,231.0,9.0,2.0,0.0,,
291253,231.0,1.0,2.0,4407.0,,
291254,231.0,1.0,2.0,487.0,,
291255,231.0,1.0,2.0,132.0,,
291256,231.0,1.0,2.0,1856.0,,
291257,231.0,1.0,2.0,0.0,,
291258,231.0,1.0,2.0,0.0,,
291259,231.0,1.0,2.0,1274.0,,
291260,231.0,1.0,2.0,0.0,,
291261,231.0,1.0,2.0,172.0,,
291262,231.0,1.0,2.0,0.0,,
291263,121.0,2.0,2.0,0.0,,
291264,121.0,3.0,2.0,0.0,,
291265,121.0,1.0,2.0,1582.0,,
291266,121.0,1.0,2.0,1906.0,,
291267,121.0,1.0,2.0,1457.0,,
291268,121.0,1.0,2.0,1594.0,,
291269,121.0,1.0,2.0,941.0,,
291270,121.0,1.0,2.0,1626.0,,
288655,191.0,1.0,2.0,2816.0,,
288656,191.0,1.0,2.0,0.0,,
288657,191.0,1.0,2.0,1054.0,,
288658,191.0,1.0,2.0,153.0,,
288659,191.0,1.0,2.0,0.0,,
288660,191.0,1.0,2.0,4897.0,,
288661,191.0,8.0,2.0,0.0,,
288662,191.0,8.0,2.0,0.0,,
288663,191.0,10.0,2.0,0.0,,
288664,191.0,10.0,2.0,0.0,,
288665,191.0,10.0,2.0,0.0,,
288666,191.0,4.0,2.0,364.0,,
288667,191.0,4.0,2.0,0.0,,
288668,191.0,4.0,2.0,0.0,,
288669,191.0,4.0,2.0,0.0,,
288670,191.0,7.0,2.0,0.0,,
288671,191.0,7.0,2.0,0.0,,
288672,191.0,7.0,2.0,0.0,,
288673,191.0,7.0,2.0,0.0,,
288674,191.0,7.0,2.0,0.0,,
288675,191.0,7.0,2.0,1373.0,,
288676,191.0,3.0,2.0,222.0,,
288677,181.0,4.0,2.0,751.0,,
288678,181.0,2.0,2.0,0.0,,
288679,181.0,4.0,2.0,0.0,,
288680,181.0,4.0,2.0,1648.0,,
288681,181.0,4.0,2.0,0.0,,
288682,181.0,1.0,2.0,302.0,,
288683,181.0,1.0,2.0,285.0,,
288684,181.0,1.0,2.0,4468.0,,
288685,181.0,1.0,2.0,214.0,,
288686,181.0,1.0,2.0,0.0,,
288687,181.0,1.0,2.0,0.0,,
288688,181.0,1.0,2.0,0.0,,
288689,181.0,1.0,2.0,1622.0,,
288690,181.0,1.0,2.0,1051.0,,
288691,181.0,1.0,2.0,1980.0,,
288692,181.0,1.0,2.0,0.0,,
288693,181.0,1.0,2.0,581.0,,
288694,181.0,1.0,2.0,628.0,,
288695,181.0,1.0,2.0,97.0,,
288696,181.0,1.0,2.0,172.0,,
288697,181.0,1.0,2.0,0.0,,
288698,181.0,1.0,2.0,1858.0,,
288699,181.0,1.0,2.0,176.0,,
288700,181.0,1.0,2.0,1223.0,,
288701,181.0,1.0,2.0,23.0,,
288702,181.0,1.0,2.0,1661.0,,
288703,181.0,9.0,2.0,218.0,,
288704,181.0,9.0,2.0,0.0,,
288705,181.0,9.0,2.0,370.0,,
288706,181.0,9.0,2.0,849.0,,
288707,181.0,1.0,2.0,853.0,,
288708,181.0,9.0,2.0,0.0,,
288709,181.0,9.0,2.0,0.0,,
288710,181.0,9.0,2.0,0.0,,
288711,241.0,9.0,1.0,626.0,,
288712,241.0,9.0,1.0,0.0,,
288713,241.0,9.0,1.0,1695.0,,
288714,241.0,1.0,1.0,982.0,,
288715,241.0,1.0,1.0,0.0,,
288716,241.0,1.0,1.0,2216.0,,
288717,201.0,1.0,2.0,185.0,,
288718,201.0,1.0,2.0,0.0,,
288719,201.0,1.0,2.0,1004.0,,
288720,201.0,1.0,2.0,0.0,,
288721,201.0,1.0,2.0,377.0,,
288722,201.0,1.0,2.0,0.0,,
288723,201.0,1.0,2.0,2151.0,,
288724,201.0,1.0,2.0,1088.0,,
288725,201.0,1.0,2.0,0.0,,
288726,201.0,1.0,2.0,0.0,,
288727,201.0,1.0,2.0,0.0,,
288728,201.0,1.0,2.0,165.0,,
288729,201.0,1.0,2.0,473.0,,
288730,201.0,1.0,2.0,364.0,,
288731,201.0,1.0,2.0,5554.0,,
288732,201.0,1.0,2.0,0.0,,
288733,201.0,8.0,2.0,364.0,,
288734,201.0,8.0,2.0,0.0,,
288735,201.0,8.0,2.0,0.0,,
288736,201.0,8.0,2.0,176.0,,
288737,201.0,10.0,2.0,0.0,,
288738,201.0,10.0,2.0,4836.0,,
288739,201.0,1.0,2.0,5477.0,,
288740,201.0,1.0,2.0,3208.0,,
288741,201.0,1.0,2.0,0.0,,
288742,201.0,1.0,2.0,175.0,,
288743,201.0,10.0,2.0,0.0,,
288744,201.0,10.0,2.0,0.0,,
288745,201.0,4.0,2.0,5421.0,,
288746,201.0,4.0,2.0,0.0,,
288747,201.0,4.0,2.0,0.0,,
288748,241.0,1.0,2.0,655.0,,
288749,241.0,1.0,2.0,1260.0,,
288750,241.0,1.0,2.0,0.0,,
288751,241.0,1.0,2.0,230.0,,
288752,241.0,1.0,2.0,972.0,,
288753,241.0,1.0,2.0,0.0,,
288754,241.0,1.0,2.0,3759.0,,
288755,241.0,1.0,2.0,155.0,,
288756,241.0,1.0,2.0,183.0,,
288757,241.0,1.0,2.0,817.0,,
288758,241.0,1.0,2.0,325.0,,
288759,241.0,1.0,2.0,5440.0,,
288760,241.0,1.0,2.0,324.0,,
288761,241.0,1.0,2.0,2235.0,,
288762,241.0,1.0,2.0,87.0,,
288763,241.0,1.0,2.0,583.0,,
288764,241.0,1.0,2.0,561.0,,
288765,241.0,1.0,2.0,955.0,,
288766,241.0,1.0,2.0,404.0,,
288767,241.0,1.0,2.0,896.0,,
288768,241.0,1.0,2.0,0.0,,
288769,241.0,1.0,2.0,1608.0,,
288770,241.0,9.0,2.0,1562.0,,
288771,241.0,9.0,2.0,5631.0,,
288772,181.0,9.0,2.0,1058.0,,
288773,241.0,9.0,2.0,0.0,,
288774,191.0,9.0,2.0,416.0,,
288775,201.0,1.0,2.0,178.0,,
288776,201.0,10.0,1.0,960.0,,
288777,241.0,1.0,1.0,2758.0,,
288778,241.0,1.0,1.0,0.0,,
288779,241.0,1.0,1.0,1460.0,,
288780,241.0,1.0,2.0,0.0,,
288781,241.0,1.0,2.0,0.0,,
288782,241.0,1.0,2.0,608.0,,
288783,191.0,9.0,2.0,0.0,,
288784,191.0,9.0,2.0,0.0,,
288785,191.0,9.0,2.0,0.0,,
288786,191.0,9.0,2.0,0.0,,
288787,191.0,9.0,2.0,0.0,,
288788,191.0,9.0,2.0,0.0,,
288789,191.0,9.0,2.0,0.0,,
288790,191.0,9.0,2.0,2620.0,,
288791,191.0,9.0,2.0,598.0,,
288792,191.0,4.0,2.0,0.0,,
288793,191.0,4.0,2.0,0.0,,
288794,191.0,1.0,2.0,0.0,,
288795,191.0,1.0,2.0,75.0,,
288796,191.0,1.0,2.0,880.0,,
288797,191.0,1.0,2.0,1798.0,,
288798,191.0,1.0,2.0,0.0,,
288799,191.0,1.0,2.0,1937.0,,
288800,191.0,1.0,2.0,121.0,,
288801,191.0,1.0,2.0,883.0,,
288802,191.0,1.0,2.0,4796.0,,
288803,868.0,,2.0,0.0,,
288804,181.0,9.0,2.0,0.0,,
288805,181.0,9.0,2.0,3051.0,,
288806,181.0,9.0,2.0,392.0,,
288807,181.0,9.0,2.0,183.0,,
288808,181.0,9.0,2.0,535.0,,
288809,181.0,9.0,2.0,0.0,,
288810,181.0,4.0,2.0,0.0,,
288811,181.0,1.0,2.0,0.0,,
288812,181.0,1.0,2.0,0.0,,
288813,181.0,1.0,2.0,1299.0,,
288814,181.0,1.0,2.0,292.0,,
288815,181.0,1.0,2.0,3691.0,,
288816,181.0,1.0,2.0,1989.0,,
288817,181.0,1.0,2.0,3634.0,,
288818,181.0,1.0,2.0,355.0,,
288819,181.0,1.0,2.0,0.0,,
288820,181.0,1.0,2.0,285.0,,
288821,181.0,1.0,2.0,458.0,,
288822,181.0,1.0,2.0,1982.0,,
288823,181.0,10.0,2.0,405.0,,
288824,181.0,10.0,2.0,431.0,,
288825,181.0,4.0,2.0,0.0,,
288826,181.0,4.0,2.0,0.0,,
288827,181.0,2.0,2.0,0.0,,
288828,181.0,7.0,2.0,0.0,,
288829,181.0,7.0,2.0,0.0,,
288830,181.0,9.0,2.0,382.0,,
288831,181.0,6.0,2.0,0.0,,
288832,181.0,7.0,2.0,0.0,,
288833,181.0,7.0,2.0,0.0,,
288834,201.0,1.0,2.0,3841.0,,
288835,201.0,1.0,2.0,138.0,,
288836,201.0,1.0,2.0,0.0,,
288837,201.0,1.0,2.0,0.0,,
288838,201.0,1.0,2.0,454.0,,
288839,201.0,1.0,2.0,398.0,,
288840,201.0,1.0,2.0,0.0,,
288841,201.0,1.0,2.0,475.0,,
288842,201.0,1.0,2.0,183.0,,
288843,201.0,1.0,2.0,2595.0,,
288844,201.0,1.0,2.0,0.0,,
288845,201.0,1.0,2.0,0.0,,
288846,201.0,1.0,2.0,263.0,,
288847,201.0,1.0,2.0,175.0,,
288848,201.0,1.0,2.0,0.0,,
288849,201.0,1.0,2.0,0.0,,
288850,201.0,1.0,2.0,0.0,,
288851,201.0,1.0,2.0,531.0,,
288852,201.0,1.0,2.0,140.0,,
288853,201.0,1.0,2.0,160.0,,
288854,201.0,1.0,2.0,135.0,,
288855,201.0,1.0,2.0,2782.0,,
288856,181.0,1.0,1.0,0.0,,
288857,181.0,1.0,1.0,416.0,,
288858,181.0,1.0,1.0,0.0,,
288859,181.0,1.0,1.0,532.0,,
288860,181.0,1.0,1.0,969.0,,
288861,181.0,1.0,1.0,665.0,,
288862,181.0,1.0,1.0,1399.0,,
288863,181.0,10.0,1.0,402.0,,
288864,181.0,10.0,1.0,0.0,,
288865,241.0,9.0,2.0,2198.0,,
288866,241.0,9.0,2.0,1602.0,,
288867,241.0,9.0,2.0,2408.0,,
288868,241.0,9.0,2.0,0.0,,
288869,241.0,9.0,2.0,1106.0,,
288870,241.0,9.0,2.0,364.0,,
288871,241.0,9.0,2.0,3633.0,,
288872,241.0,9.0,2.0,539.0,,
291271,121.0,1.0,2.0,1813.0,,
291272,121.0,9.0,2.0,2730.0,,
291273,121.0,1.0,2.0,2237.0,,
291274,121.0,1.0,2.0,2585.0,,
291275,121.0,1.0,2.0,1324.0,,
291276,121.0,10.0,2.0,116.0,,
291277,121.0,4.0,2.0,75.0,,
291278,181.0,1.0,2.0,0.0,,
291279,201.0,9.0,1.0,1896.0,,
291280,201.0,1.0,1.0,0.0,,
291281,131.0,2.0,1.0,488.0,,
291282,131.0,2.0,1.0,102.0,,
291283,131.0,2.0,1.0,1186.0,,
291284,131.0,7.0,1.0,161.0,,
291285,131.0,7.0,1.0,380.0,,
291286,131.0,3.0,1.0,167.0,,
291287,131.0,3.0,1.0,0.0,,
291288,131.0,6.0,1.0,10292.0,,
291289,141.0,3.0,1.0,1794.0,,
291290,141.0,4.0,1.0,489.0,,
291291,141.0,1.0,1.0,284.0,,
291292,141.0,1.0,1.0,0.0,,
291293,141.0,1.0,1.0,0.0,,
291294,141.0,1.0,1.0,3605.0,,
291295,141.0,1.0,1.0,0.0,,
291296,141.0,1.0,1.0,153.0,,
291297,141.0,7.0,1.0,0.0,,
291298,141.0,7.0,1.0,965.0,,
291299,141.0,7.0,1.0,0.0,,
291300,141.0,3.0,1.0,0.0,,
291301,151.0,4.0,1.0,4944.0,,
291302,151.0,3.0,1.0,6311.0,,
291303,151.0,3.0,1.0,121.0,,
291304,151.0,3.0,1.0,2928.0,,
291305,151.0,4.0,1.0,3815.0,,
291306,151.0,4.0,1.0,0.0,,
291307,151.0,1.0,1.0,695.0,,
291308,151.0,1.0,1.0,0.0,,
291309,151.0,1.0,1.0,249.0,,
291310,151.0,1.0,1.0,0.0,,
291311,151.0,1.0,1.0,0.0,,
291312,151.0,1.0,1.0,1031.0,,
291313,151.0,1.0,1.0,41.0,,
291314,151.0,1.0,1.0,62.0,,
291315,151.0,1.0,1.0,0.0,,
291316,151.0,1.0,1.0,0.0,,
291317,151.0,1.0,1.0,1885.0,,
291318,151.0,1.0,1.0,0.0,,
291319,151.0,1.0,1.0,0.0,,
291320,151.0,1.0,1.0,0.0,,
291321,151.0,1.0,1.0,1175.0,,
291322,151.0,1.0,1.0,481.0,,
291323,151.0,1.0,1.0,59.0,,
291324,151.0,1.0,1.0,336.0,,
291325,151.0,9.0,1.0,619.0,,
291326,151.0,1.0,1.0,80.0,,
291327,151.0,1.0,1.0,1000.0,,
291328,151.0,1.0,1.0,226.0,,
291329,151.0,1.0,1.0,379.0,,
291330,151.0,1.0,1.0,2228.0,,
291331,151.0,1.0,1.0,0.0,,
291332,151.0,8.0,1.0,141.0,,
291333,151.0,10.0,1.0,0.0,,
291334,151.0,10.0,1.0,3353.0,,
291335,151.0,2.0,1.0,3829.0,,
291336,151.0,7.0,1.0,0.0,,
291337,151.0,7.0,1.0,0.0,,
291338,151.0,7.0,1.0,0.0,,
291339,151.0,7.0,1.0,0.0,,
291340,151.0,7.0,1.0,3146.0,,
291341,181.0,1.0,2.0,4637.0,,
291342,181.0,1.0,2.0,560.0,,
291343,181.0,1.0,2.0,157.0,,
291344,181.0,1.0,2.0,2.0,,
291345,181.0,1.0,2.0,131.0,,
291346,181.0,1.0,2.0,0.0,,
291347,181.0,1.0,2.0,1.0,,
291348,181.0,1.0,2.0,0.0,,
291349,181.0,1.0,2.0,253.0,,
291350,181.0,1.0,2.0,0.0,,
291351,181.0,1.0,2.0,1735.0,,
291352,181.0,1.0,2.0,671.0,,
291353,181.0,1.0,2.0,2102.0,,
291354,181.0,1.0,2.0,34.0,,
291355,181.0,1.0,2.0,0.0,,
291356,181.0,1.0,2.0,1.0,,
291357,181.0,1.0,2.0,569.0,,
291358,181.0,1.0,2.0,1.0,,
291359,181.0,1.0,2.0,181.0,,
291360,181.0,1.0,2.0,142.0,,
291361,181.0,1.0,2.0,0.0,,
291362,181.0,1.0,2.0,39.0,,
291363,181.0,1.0,2.0,2122.0,,
291364,181.0,1.0,2.0,101.0,,
291365,181.0,1.0,2.0,1019.0,,
291366,181.0,1.0,2.0,1404.0,,
291367,181.0,9.0,2.0,492.0,,
291368,181.0,9.0,2.0,0.0,,
291369,181.0,9.0,2.0,1779.0,,
291370,181.0,9.0,2.0,0.0,,
291371,181.0,9.0,2.0,148.0,,
291372,181.0,9.0,2.0,1003.0,,
291373,181.0,1.0,2.0,631.0,,
291374,181.0,9.0,2.0,0.0,,
291375,181.0,9.0,2.0,922.0,,
291376,181.0,9.0,2.0,212.0,,
291377,181.0,9.0,2.0,0.0,,
291378,181.0,9.0,2.0,1165.0,,
291379,181.0,9.0,2.0,458.0,,
291380,181.0,9.0,2.0,2982.0,,
291381,181.0,9.0,2.0,450.0,,
291382,181.0,9.0,2.0,299.0,,
291383,181.0,9.0,2.0,682.0,,
291384,181.0,9.0,2.0,132.0,,
291385,181.0,4.0,2.0,0.0,,
291386,181.0,1.0,2.0,826.0,,
291387,181.0,1.0,2.0,90.0,,
291388,181.0,1.0,2.0,244.0,,
291389,181.0,1.0,2.0,0.0,,
291390,181.0,1.0,2.0,1.0,,
291391,181.0,1.0,2.0,0.0,,
291392,181.0,1.0,2.0,1795.0,,
291393,181.0,1.0,2.0,139.0,,
291394,181.0,1.0,2.0,309.0,,
291395,181.0,1.0,2.0,1419.0,,
291396,181.0,1.0,2.0,4040.0,,
291397,181.0,1.0,2.0,1.0,,
291398,181.0,1.0,2.0,0.0,,
291399,181.0,1.0,2.0,1036.0,,
291400,181.0,1.0,2.0,3437.0,,
291401,181.0,1.0,2.0,1146.0,,
291402,181.0,1.0,2.0,0.0,,
291403,181.0,1.0,2.0,401.0,,
291404,181.0,1.0,2.0,432.0,,
291405,181.0,8.0,2.0,387.0,,
291406,181.0,1.0,1.0,793.0,,
291407,181.0,9.0,1.0,0.0,,
291408,181.0,9.0,1.0,102.0,,
291409,181.0,9.0,1.0,855.0,,
291410,181.0,9.0,1.0,88.0,,
291411,181.0,9.0,1.0,0.0,,
291412,181.0,9.0,1.0,2119.0,,
291413,181.0,1.0,1.0,0.0,,
291414,181.0,9.0,1.0,1506.0,,
291415,181.0,9.0,1.0,3645.0,,
291416,181.0,9.0,1.0,25.0,,
291417,181.0,9.0,1.0,1354.0,,
291418,181.0,9.0,1.0,3768.0,,
291419,181.0,9.0,1.0,2890.0,,
291420,181.0,9.0,1.0,3055.0,,
291421,181.0,9.0,1.0,1361.0,,
291422,181.0,9.0,1.0,504.0,,
291423,181.0,9.0,1.0,476.0,,
291424,181.0,9.0,1.0,1058.0,,
291425,181.0,4.0,1.0,205.0,,
291426,181.0,1.0,1.0,1326.0,,
291427,181.0,1.0,1.0,0.0,,
291428,181.0,1.0,1.0,0.0,,
291429,181.0,1.0,1.0,104.0,,
291430,181.0,1.0,1.0,2550.0,,
291431,181.0,1.0,1.0,155.0,,
291432,181.0,1.0,1.0,0.0,,
291433,181.0,1.0,1.0,0.0,,
291434,181.0,1.0,1.0,87.0,,
291435,181.0,1.0,1.0,0.0,,
291436,181.0,1.0,1.0,0.0,,
291437,181.0,1.0,1.0,0.0,,
291438,181.0,1.0,1.0,0.0,,
291439,181.0,1.0,1.0,0.0,,
291440,181.0,1.0,1.0,0.0,,
291441,181.0,1.0,1.0,0.0,,
291442,181.0,1.0,1.0,561.0,,
291443,181.0,1.0,1.0,779.0,,
291444,181.0,1.0,1.0,0.0,,
291445,181.0,8.0,1.0,0.0,,
291446,181.0,8.0,1.0,0.0,,
291447,181.0,8.0,1.0,40.0,,
291448,181.0,10.0,1.0,0.0,,
291449,181.0,10.0,1.0,0.0,,
291450,181.0,1.0,1.0,758.0,,
291451,181.0,10.0,1.0,271.0,,
291452,181.0,10.0,1.0,16.0,,
291453,181.0,10.0,1.0,148.0,,
291454,181.0,4.0,1.0,1477.0,,
291455,181.0,4.0,1.0,2058.0,,
291456,181.0,2.0,1.0,22.0,,
291457,181.0,2.0,1.0,687.0,,
291458,181.0,2.0,1.0,2439.0,,
291459,181.0,7.0,1.0,7917.0,,
291460,181.0,7.0,1.0,599.0,,
291461,151.0,7.0,1.0,0.0,,
291462,151.0,3.0,1.0,173.0,,
291463,151.0,6.0,1.0,13384.0,,
291464,191.0,4.0,1.0,2542.0,,
291465,191.0,3.0,1.0,293.0,,
291466,191.0,4.0,1.0,2645.0,,
291467,191.0,1.0,1.0,349.0,,
291468,191.0,1.0,1.0,3485.0,,
291469,191.0,1.0,1.0,272.0,,
291470,191.0,1.0,1.0,282.0,,
291471,191.0,1.0,1.0,409.0,,
291472,191.0,1.0,1.0,883.0,,
291473,191.0,1.0,1.0,275.0,,
291474,191.0,1.0,1.0,2278.0,,
291475,191.0,1.0,1.0,136.0,,
291476,191.0,1.0,1.0,0.0,,
291477,191.0,1.0,1.0,1362.0,,
291478,181.0,7.0,1.0,286.0,,
291479,181.0,7.0,1.0,0.0,,
291480,181.0,7.0,1.0,0.0,,
291481,181.0,9.0,1.0,527.0,,
291482,181.0,6.0,1.0,4036.0,,
291483,181.0,7.0,1.0,1731.0,,
291484,181.0,7.0,1.0,291.0,,
291485,201.0,1.0,1.0,0.0,,
291486,201.0,1.0,1.0,615.0,,
291487,201.0,1.0,1.0,0.0,,
291488,201.0,1.0,1.0,0.0,,
289091,201.0,4.0,1.0,1407.0,,
289092,241.0,1.0,1.0,0.0,,
289093,241.0,1.0,1.0,1229.0,,
289094,201.0,1.0,2.0,984.0,,
289095,201.0,1.0,2.0,2694.0,,
289096,201.0,1.0,2.0,0.0,,
289097,201.0,1.0,2.0,0.0,,
