REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
114663,181.0,2.0,2.0,0.0,,
114664,181.0,7.0,2.0,0.0,,
114665,181.0,7.0,2.0,0.0,,
114666,181.0,7.0,2.0,49.0,,
114667,181.0,9.0,2.0,407.0,,
114668,181.0,6.0,2.0,0.0,,
114669,181.0,7.0,2.0,0.0,,
114670,181.0,7.0,2.0,0.0,,
114671,181.0,7.0,2.0,0.0,,
114672,201.0,1.0,2.0,3207.0,,
114673,181.0,1.0,1.0,3639.0,,
114674,181.0,1.0,1.0,1728.0,,
114675,181.0,1.0,1.0,0.0,,
114676,181.0,1.0,1.0,158.0,,
114677,181.0,1.0,1.0,456.0,,
114678,181.0,1.0,1.0,889.0,,
114679,181.0,1.0,1.0,574.0,,
114680,181.0,1.0,1.0,291.0,,
114681,181.0,1.0,1.0,1964.0,,
114682,181.0,1.0,1.0,163.0,,
114683,181.0,1.0,1.0,1426.0,,
114684,181.0,1.0,1.0,306.0,,
114685,181.0,1.0,1.0,429.0,,
114686,181.0,1.0,1.0,465.0,,
114687,181.0,1.0,1.0,788.0,,
114688,181.0,8.0,1.0,1504.0,,
114689,181.0,10.0,1.0,270.0,,
114690,181.0,1.0,1.0,2038.0,,
114691,181.0,10.0,1.0,996.0,,
114692,181.0,10.0,1.0,163.0,,
114693,181.0,10.0,1.0,0.0,,
114694,221.0,9.0,1.0,1067.0,,
114695,241.0,1.0,1.0,0.0,,
114696,151.0,3.0,2.0,69.0,,
114697,181.0,4.0,1.0,330.0,,
114698,201.0,8.0,2.0,146.0,,
114699,211.0,1.0,2.0,331.0,,
114700,221.0,7.0,2.0,289.0,,
114701,221.0,3.0,2.0,0.0,,
114702,221.0,9.0,2.0,0.0,,
114703,221.0,6.0,2.0,0.0,,
114704,231.0,1.0,2.0,0.0,,
114705,231.0,1.0,2.0,170.0,,
114706,231.0,1.0,2.0,3333.0,,
114707,231.0,1.0,2.0,213.0,,
114708,231.0,1.0,2.0,0.0,,
114709,221.0,9.0,1.0,972.0,,
114710,221.0,4.0,1.0,1608.0,,
114711,221.0,4.0,1.0,2434.0,,
114712,221.0,1.0,1.0,1398.0,,
114713,221.0,1.0,1.0,0.0,,
114714,221.0,1.0,1.0,0.0,,
114715,221.0,1.0,1.0,0.0,,
114716,221.0,1.0,1.0,747.0,,
114717,221.0,10.0,1.0,664.0,,
114718,221.0,10.0,1.0,0.0,,
114719,221.0,4.0,1.0,185.0,,
114720,221.0,4.0,1.0,730.0,,
114721,221.0,4.0,1.0,1440.0,,
114722,221.0,7.0,1.0,299.0,,
114723,221.0,7.0,1.0,881.0,,
114724,221.0,7.0,1.0,1443.0,,
114725,221.0,7.0,1.0,1179.0,,
114726,221.0,7.0,1.0,2054.0,,
114727,221.0,7.0,1.0,991.0,,
114728,221.0,7.0,1.0,179.0,,
114729,221.0,7.0,1.0,4133.0,,
114730,221.0,7.0,1.0,0.0,,
114731,221.0,3.0,1.0,2893.0,,
114732,221.0,9.0,1.0,2134.0,,
114733,221.0,6.0,1.0,2256.0,,
114734,231.0,1.0,1.0,702.0,,
114735,231.0,1.0,1.0,0.0,,
114736,231.0,1.0,1.0,77.0,,
114737,231.0,1.0,1.0,282.0,,
114738,231.0,1.0,1.0,0.0,,
114739,231.0,1.0,1.0,0.0,,
114740,231.0,1.0,1.0,3977.0,,
114741,231.0,1.0,1.0,3665.0,,
114742,231.0,1.0,1.0,43.0,,
114743,231.0,1.0,1.0,0.0,,
114744,231.0,1.0,1.0,129.0,,
114745,231.0,1.0,1.0,649.0,,
114746,231.0,1.0,1.0,1103.0,,
114747,231.0,9.0,1.0,4019.0,,
114748,231.0,9.0,1.0,650.0,,
114749,231.0,9.0,1.0,1187.0,,
114750,231.0,9.0,1.0,2642.0,,
114751,231.0,9.0,1.0,714.0,,
114752,231.0,9.0,1.0,1374.0,,
114753,231.0,9.0,1.0,0.0,,
114754,231.0,9.0,1.0,0.0,,
114755,231.0,9.0,1.0,4772.0,,
114756,231.0,9.0,1.0,0.0,,
114757,231.0,1.0,1.0,1450.0,,
114758,231.0,1.0,1.0,0.0,,
114759,231.0,1.0,1.0,1003.0,,
114760,231.0,1.0,1.0,178.0,,
114761,231.0,1.0,1.0,0.0,,
114762,231.0,1.0,1.0,0.0,,
114763,231.0,1.0,1.0,660.0,,
114764,231.0,1.0,1.0,0.0,,
114765,231.0,1.0,1.0,692.0,,
114766,231.0,1.0,1.0,712.0,,
114767,121.0,4.0,1.0,168.0,,
114768,121.0,3.0,1.0,0.0,,
114769,121.0,3.0,1.0,1991.0,,
114770,241.0,1.0,1.0,175.0,,
114771,241.0,1.0,1.0,0.0,,
114772,241.0,1.0,1.0,0.0,,
114773,241.0,1.0,1.0,1293.0,,
114774,241.0,1.0,1.0,99.0,,
114775,241.0,1.0,1.0,705.0,,
114776,241.0,1.0,1.0,0.0,,
114777,241.0,1.0,1.0,239.0,,
114778,241.0,1.0,1.0,0.0,,
114779,241.0,1.0,1.0,437.0,,
114780,241.0,1.0,1.0,0.0,,
114781,241.0,1.0,1.0,3651.0,,
114782,241.0,1.0,1.0,469.0,,
114783,241.0,1.0,1.0,1213.0,,
114784,241.0,9.0,1.0,2425.0,,
114785,241.0,9.0,1.0,1044.0,,
114786,241.0,9.0,1.0,1811.0,,
114787,241.0,9.0,1.0,3745.0,,
114788,241.0,9.0,1.0,0.0,,
114789,241.0,9.0,1.0,2651.0,,
114790,241.0,9.0,1.0,51.0,,
114791,241.0,9.0,1.0,240.0,,
114792,241.0,9.0,1.0,1023.0,,
114793,241.0,9.0,1.0,1007.0,,
114794,241.0,9.0,1.0,1230.0,,
114795,241.0,9.0,1.0,4289.0,,
114796,241.0,9.0,1.0,626.0,,
114797,241.0,9.0,1.0,0.0,,
114798,241.0,9.0,1.0,1695.0,,
114799,241.0,1.0,1.0,982.0,,
114800,241.0,1.0,1.0,0.0,,
114801,241.0,1.0,1.0,2216.0,,
114802,201.0,1.0,2.0,185.0,,
114803,201.0,1.0,2.0,0.0,,
114804,201.0,1.0,2.0,1004.0,,
114805,201.0,1.0,2.0,0.0,,
114806,201.0,1.0,2.0,377.0,,
114807,201.0,1.0,2.0,0.0,,
114808,201.0,1.0,2.0,2151.0,,
114809,201.0,1.0,2.0,1088.0,,
114810,201.0,1.0,2.0,0.0,,
114811,201.0,1.0,2.0,0.0,,
114812,201.0,1.0,2.0,0.0,,
114813,201.0,1.0,2.0,165.0,,
114814,201.0,1.0,2.0,473.0,,
114815,201.0,1.0,2.0,364.0,,
114816,201.0,1.0,2.0,5554.0,,
114817,201.0,1.0,2.0,0.0,,
114818,201.0,8.0,2.0,364.0,,
114819,201.0,8.0,2.0,0.0,,
114820,201.0,8.0,2.0,0.0,,
114821,201.0,8.0,2.0,176.0,,
114822,201.0,10.0,2.0,0.0,,
114823,201.0,10.0,2.0,4836.0,,
114824,201.0,1.0,2.0,5477.0,,
114825,201.0,1.0,2.0,3208.0,,
114826,201.0,1.0,2.0,0.0,,
114827,201.0,1.0,2.0,175.0,,
114828,201.0,10.0,2.0,0.0,,
114829,201.0,10.0,2.0,0.0,,
114830,201.0,4.0,2.0,5421.0,,
114831,151.0,3.0,2.0,0.0,,
114832,151.0,3.0,2.0,113.0,,
114833,151.0,4.0,2.0,0.0,,
114834,151.0,4.0,2.0,1561.0,,
114835,151.0,1.0,2.0,0.0,,
114836,151.0,1.0,2.0,442.0,,
114837,151.0,1.0,2.0,1521.0,,
114838,151.0,1.0,2.0,1016.0,,
114839,151.0,1.0,2.0,1254.0,,
114840,151.0,1.0,2.0,2407.0,,
114841,151.0,1.0,2.0,904.0,,
114842,151.0,1.0,2.0,2116.0,,
114843,151.0,1.0,2.0,968.0,,
114844,151.0,1.0,2.0,1576.0,,
114845,151.0,1.0,2.0,1554.0,,
114846,151.0,1.0,2.0,913.0,,
114847,151.0,1.0,2.0,1123.0,,
114848,151.0,1.0,2.0,475.0,,
114849,151.0,1.0,2.0,1481.0,,
114850,151.0,1.0,2.0,2514.0,,
114851,151.0,1.0,2.0,1212.0,,
114852,151.0,1.0,2.0,0.0,,
114853,151.0,9.0,2.0,3969.0,,
114854,151.0,1.0,2.0,1275.0,,
114855,151.0,1.0,2.0,1143.0,,
114856,151.0,1.0,2.0,984.0,,
114857,151.0,1.0,2.0,1882.0,,
114858,151.0,1.0,2.0,2515.0,,
114859,151.0,1.0,2.0,592.0,,
114860,151.0,8.0,2.0,0.0,,
114861,151.0,10.0,2.0,961.0,,
114862,151.0,10.0,2.0,0.0,,
114863,151.0,2.0,2.0,0.0,,
114864,151.0,7.0,2.0,133.0,,
114865,151.0,7.0,2.0,303.0,,
114866,151.0,7.0,2.0,126.0,,
114867,151.0,7.0,2.0,352.0,,
114868,151.0,7.0,2.0,0.0,,
114869,151.0,7.0,2.0,237.0,,
114870,151.0,3.0,2.0,135.0,,
111601,151.0,3.0,1.0,0.0,,
111602,121.0,1.0,2.0,3253.0,,
111603,241.0,1.0,2.0,1156.0,,
111604,861.0,,2.0,22.0,,
111605,201.0,1.0,1.0,0.0,,
111606,241.0,1.0,1.0,859.0,,
111607,211.0,9.0,2.0,0.0,,
111608,231.0,1.0,2.0,5136.0,,
111609,201.0,1.0,1.0,3475.0,,
111610,201.0,1.0,1.0,2767.0,,
111611,201.0,1.0,1.0,0.0,,
111612,201.0,1.0,1.0,287.0,,
111613,201.0,1.0,1.0,4099.0,,
111614,201.0,1.0,1.0,285.0,,
111615,201.0,9.0,1.0,0.0,,
111616,201.0,9.0,1.0,1463.0,,
111617,201.0,9.0,1.0,352.0,,
111618,201.0,9.0,1.0,336.0,,
111619,201.0,9.0,1.0,3285.0,,
111620,201.0,9.0,1.0,0.0,,
111621,201.0,9.0,1.0,0.0,,
111622,201.0,9.0,1.0,580.0,,
111623,201.0,9.0,1.0,1896.0,,
111624,201.0,1.0,1.0,0.0,,
111625,201.0,9.0,1.0,665.0,,
111626,201.0,9.0,1.0,154.0,,
111627,201.0,9.0,1.0,2736.0,,
111628,201.0,9.0,1.0,0.0,,
111629,201.0,1.0,1.0,0.0,,
111630,201.0,9.0,1.0,926.0,,
111631,201.0,9.0,1.0,124.0,,
111632,201.0,9.0,1.0,0.0,,
111633,201.0,9.0,1.0,2195.0,,
111634,201.0,9.0,1.0,5400.0,,
111635,201.0,9.0,1.0,895.0,,
111636,201.0,1.0,1.0,168.0,,
111637,201.0,1.0,1.0,4837.0,,
111638,201.0,1.0,1.0,303.0,,
111639,201.0,1.0,1.0,3497.0,,
111640,201.0,1.0,1.0,136.0,,
111641,201.0,1.0,1.0,191.0,,
111642,201.0,1.0,1.0,0.0,,
111643,201.0,1.0,1.0,0.0,,
111644,201.0,1.0,1.0,5063.0,,
111645,201.0,1.0,1.0,157.0,,
111646,201.0,1.0,1.0,0.0,,
111647,201.0,1.0,1.0,4952.0,,
111648,201.0,1.0,1.0,0.0,,
111649,201.0,1.0,1.0,375.0,,
111650,201.0,1.0,1.0,352.0,,
111651,201.0,1.0,1.0,521.0,,
111652,201.0,1.0,1.0,0.0,,
111653,201.0,1.0,1.0,1172.0,,
111654,201.0,1.0,1.0,366.0,,
111655,201.0,1.0,1.0,185.0,,
111656,201.0,1.0,1.0,5879.0,,
111657,201.0,1.0,2.0,0.0,,
111658,201.0,1.0,2.0,0.0,,
111659,201.0,1.0,2.0,108.0,,
111660,201.0,1.0,2.0,133.0,,
111661,201.0,1.0,2.0,452.0,,
111662,201.0,1.0,2.0,291.0,,
111663,201.0,1.0,2.0,0.0,,
111664,201.0,1.0,2.0,0.0,,
111665,201.0,1.0,2.0,190.0,,
111666,201.0,1.0,2.0,0.0,,
111667,201.0,1.0,2.0,3740.0,,
111668,201.0,1.0,2.0,0.0,,
111669,201.0,1.0,2.0,0.0,,
111670,241.0,1.0,1.0,819.0,,
111671,241.0,1.0,1.0,152.0,,
111672,241.0,1.0,1.0,766.0,,
111673,241.0,1.0,1.0,0.0,,
111674,241.0,1.0,1.0,5392.0,,
111675,241.0,1.0,1.0,673.0,,
111676,241.0,9.0,1.0,1871.0,,
111677,241.0,9.0,1.0,0.0,,
111678,241.0,9.0,1.0,1822.0,,
111679,241.0,9.0,1.0,3313.0,,
111680,241.0,9.0,1.0,1023.0,,
111681,241.0,9.0,1.0,0.0,,
111682,241.0,9.0,1.0,1402.0,,
111683,241.0,9.0,1.0,0.0,,
111684,241.0,9.0,1.0,1705.0,,
111685,241.0,9.0,1.0,3658.0,,
111686,241.0,9.0,1.0,0.0,,
111687,241.0,9.0,1.0,0.0,,
111688,241.0,9.0,1.0,0.0,,
111689,241.0,1.0,1.0,152.0,,
111690,241.0,1.0,1.0,182.0,,
111691,241.0,1.0,1.0,353.0,,
111692,241.0,1.0,1.0,2452.0,,
111693,241.0,1.0,1.0,2758.0,,
111694,241.0,1.0,1.0,816.0,,
111695,241.0,1.0,1.0,859.0,,
111696,241.0,1.0,1.0,3675.0,,
111697,241.0,1.0,1.0,86.0,,
111698,241.0,1.0,1.0,0.0,,
111699,241.0,1.0,1.0,185.0,,
111700,241.0,1.0,1.0,350.0,,
111701,241.0,1.0,1.0,166.0,,
111702,241.0,1.0,1.0,2595.0,,
111703,241.0,1.0,1.0,678.0,,
111704,241.0,1.0,1.0,0.0,,
111705,241.0,1.0,1.0,394.0,,
111706,241.0,1.0,1.0,655.0,,
111707,241.0,1.0,1.0,176.0,,
111708,241.0,1.0,1.0,178.0,,
111709,241.0,1.0,1.0,0.0,,
111710,241.0,1.0,1.0,0.0,,
111711,241.0,1.0,1.0,2345.0,,
111712,241.0,1.0,1.0,341.0,,
111713,241.0,1.0,1.0,1431.0,,
111714,241.0,1.0,1.0,0.0,,
111715,241.0,1.0,1.0,0.0,,
111716,241.0,1.0,1.0,502.0,,
111717,241.0,1.0,1.0,0.0,,
111718,241.0,1.0,1.0,0.0,,
111719,241.0,10.0,1.0,184.0,,
111720,241.0,1.0,1.0,711.0,,
111721,241.0,1.0,1.0,1460.0,,
111722,241.0,1.0,1.0,171.0,,
111723,241.0,1.0,1.0,1089.0,,
111724,241.0,10.0,1.0,0.0,,
111725,241.0,10.0,1.0,0.0,,
111726,241.0,4.0,1.0,146.0,,
111727,241.0,4.0,1.0,1749.0,,
111728,241.0,7.0,1.0,3983.0,,
111729,241.0,7.0,1.0,203.0,,
111730,241.0,9.0,1.0,307.0,,
111731,211.0,4.0,2.0,0.0,,
111732,211.0,1.0,2.0,501.0,,
111733,211.0,1.0,2.0,0.0,,
111734,211.0,1.0,2.0,0.0,,
111735,211.0,1.0,2.0,0.0,,
111736,211.0,1.0,2.0,981.0,,
111737,211.0,1.0,2.0,769.0,,
111738,211.0,8.0,2.0,686.0,,
111739,211.0,8.0,2.0,337.0,,
111740,211.0,10.0,2.0,0.0,,
111741,211.0,10.0,2.0,0.0,,
111742,211.0,10.0,2.0,0.0,,
111743,211.0,4.0,2.0,0.0,,
111744,211.0,4.0,2.0,0.0,,
111745,211.0,2.0,2.0,0.0,,
111746,211.0,2.0,2.0,0.0,,
111747,211.0,7.0,2.0,0.0,,
111748,211.0,1.0,1.0,1454.0,,
111749,211.0,1.0,1.0,3564.0,,
111750,211.0,1.0,1.0,4259.0,,
111751,211.0,1.0,1.0,986.0,,
111752,211.0,1.0,1.0,0.0,,
111753,211.0,1.0,1.0,4109.0,,
111754,211.0,1.0,1.0,0.0,,
111755,211.0,1.0,1.0,1228.0,,
111756,211.0,1.0,1.0,0.0,,
111757,211.0,1.0,1.0,876.0,,
111758,211.0,9.0,1.0,157.0,,
111759,211.0,1.0,1.0,0.0,,
111760,211.0,9.0,1.0,515.0,,
111761,211.0,9.0,1.0,952.0,,
111762,211.0,9.0,1.0,1457.0,,
111763,211.0,9.0,1.0,1026.0,,
111764,211.0,9.0,1.0,1170.0,,
111765,211.0,9.0,1.0,1623.0,,
111766,211.0,9.0,1.0,0.0,,
111767,211.0,9.0,1.0,135.0,,
111768,211.0,9.0,1.0,1253.0,,
111769,211.0,4.0,1.0,1276.0,,
111770,211.0,1.0,1.0,592.0,,
111771,211.0,1.0,1.0,170.0,,
111772,211.0,1.0,1.0,2515.0,,
111773,211.0,1.0,1.0,1909.0,,
111774,211.0,1.0,1.0,2702.0,,
111775,211.0,1.0,1.0,1071.0,,
111776,211.0,8.0,1.0,0.0,,
111777,211.0,8.0,1.0,0.0,,
111778,211.0,10.0,1.0,202.0,,
111779,211.0,10.0,1.0,2497.0,,
111780,211.0,10.0,1.0,149.0,,
111781,211.0,4.0,1.0,1583.0,,
111782,211.0,4.0,1.0,2590.0,,
111783,211.0,2.0,1.0,211.0,,
111784,211.0,2.0,1.0,0.0,,
111785,211.0,7.0,1.0,2191.0,,
111786,211.0,7.0,1.0,640.0,,
111787,211.0,7.0,1.0,1423.0,,
111788,211.0,7.0,1.0,1552.0,,
111789,211.0,7.0,1.0,0.0,,
111790,211.0,7.0,1.0,365.0,,
111791,221.0,3.0,1.0,1123.0,,
111792,231.0,1.0,2.0,0.0,,
111793,231.0,1.0,2.0,0.0,,
111794,231.0,1.0,2.0,5.0,,
111795,231.0,1.0,2.0,578.0,,
111796,231.0,1.0,2.0,2278.0,,
111797,231.0,1.0,2.0,718.0,,
111798,231.0,1.0,2.0,0.0,,
111799,231.0,1.0,2.0,0.0,,
111800,231.0,1.0,2.0,0.0,,
111801,231.0,9.0,2.0,0.0,,
111802,231.0,9.0,2.0,4838.0,,
111803,231.0,9.0,2.0,0.0,,
111804,231.0,9.0,2.0,2806.0,,
111805,231.0,9.0,2.0,0.0,,
111806,231.0,9.0,2.0,0.0,,
111807,231.0,9.0,2.0,1904.0,,
111808,231.0,9.0,2.0,1845.0,,
111809,231.0,9.0,2.0,344.0,,
111810,231.0,9.0,2.0,616.0,,
111811,231.0,9.0,2.0,0.0,,
111812,231.0,1.0,2.0,4407.0,,
111813,231.0,1.0,2.0,487.0,,
111814,231.0,1.0,2.0,132.0,,
111815,231.0,1.0,2.0,1856.0,,
111816,231.0,1.0,2.0,0.0,,
111817,231.0,1.0,2.0,0.0,,
111818,231.0,1.0,2.0,1274.0,,
114871,151.0,6.0,2.0,0.0,,
114872,191.0,4.0,2.0,0.0,,
114873,191.0,3.0,2.0,297.0,,
114874,191.0,4.0,2.0,245.0,,
114875,191.0,1.0,2.0,0.0,,
114876,191.0,1.0,2.0,0.0,,
114877,191.0,1.0,2.0,200.0,,
114878,191.0,1.0,2.0,557.0,,
114879,191.0,1.0,2.0,848.0,,
114880,191.0,1.0,2.0,535.0,,
114881,191.0,1.0,2.0,535.0,,
114882,191.0,1.0,2.0,1678.0,,
114883,191.0,1.0,2.0,0.0,,
114884,191.0,1.0,2.0,6.0,,
114885,191.0,1.0,2.0,32.0,,
114886,191.0,1.0,2.0,385.0,,
114887,191.0,1.0,2.0,0.0,,
114888,191.0,1.0,2.0,0.0,,
114889,191.0,1.0,2.0,134.0,,
114890,191.0,1.0,2.0,408.0,,
114891,191.0,1.0,2.0,60.0,,
114892,121.0,1.0,1.0,0.0,,
114893,201.0,4.0,2.0,0.0,,
114894,191.0,1.0,2.0,0.0,,
114895,211.0,1.0,2.0,0.0,,
114896,211.0,1.0,2.0,712.0,,
114897,211.0,1.0,2.0,1747.0,,
114898,211.0,1.0,2.0,164.0,,
114899,211.0,1.0,2.0,1189.0,,
114900,211.0,1.0,2.0,929.0,,
114901,211.0,1.0,2.0,0.0,,
114902,211.0,1.0,2.0,0.0,,
114903,211.0,1.0,2.0,979.0,,
114904,211.0,1.0,2.0,0.0,,
114905,211.0,1.0,2.0,317.0,,
114906,211.0,1.0,2.0,0.0,,
114907,211.0,9.0,2.0,1052.0,,
114908,211.0,1.0,2.0,1036.0,,
114909,211.0,9.0,2.0,1101.0,,
114910,211.0,9.0,2.0,0.0,,
114911,211.0,9.0,2.0,0.0,,
114912,211.0,9.0,2.0,0.0,,
114913,211.0,9.0,2.0,0.0,,
114914,211.0,9.0,2.0,0.0,,
114915,211.0,9.0,2.0,56.0,,
114916,211.0,9.0,2.0,0.0,,
114917,201.0,10.0,2.0,0.0,,
114918,201.0,10.0,2.0,3574.0,,
114919,201.0,1.0,2.0,4429.0,,
114920,201.0,1.0,2.0,2998.0,,
114921,201.0,1.0,2.0,0.0,,
114922,201.0,1.0,2.0,0.0,,
114923,201.0,1.0,2.0,123.0,,
114924,201.0,10.0,2.0,52.0,,
114925,201.0,10.0,2.0,0.0,,
114926,201.0,10.0,2.0,0.0,,
114927,201.0,4.0,2.0,4324.0,,
114928,201.0,4.0,2.0,0.0,,
114929,201.0,4.0,2.0,0.0,,
114930,201.0,4.0,2.0,0.0,,
114931,241.0,1.0,2.0,0.0,,
114932,241.0,1.0,2.0,121.0,,
114933,201.0,1.0,1.0,1859.0,,
114934,201.0,1.0,1.0,742.0,,
114935,201.0,1.0,1.0,5831.0,,
114936,201.0,1.0,1.0,374.0,,
114937,201.0,1.0,1.0,184.0,,
114938,201.0,1.0,1.0,0.0,,
114939,201.0,1.0,1.0,5366.0,,
114940,201.0,1.0,1.0,2911.0,,
114941,201.0,1.0,1.0,2275.0,,
114942,201.0,1.0,1.0,2264.0,,
114943,201.0,1.0,1.0,369.0,,
114944,201.0,1.0,1.0,188.0,,
114945,201.0,1.0,1.0,183.0,,
114946,201.0,1.0,1.0,5086.0,,
114947,201.0,1.0,1.0,508.0,,
114948,201.0,1.0,1.0,164.0,,
114949,201.0,1.0,1.0,0.0,,
114950,201.0,1.0,1.0,5648.0,,
114951,201.0,1.0,1.0,2171.0,,
114952,201.0,8.0,1.0,372.0,,
114953,201.0,8.0,1.0,4301.0,,
114954,201.0,10.0,1.0,0.0,,
114955,201.0,10.0,1.0,3968.0,,
114956,201.0,1.0,1.0,5822.0,,
114957,201.0,1.0,1.0,0.0,,
114958,201.0,1.0,1.0,549.0,,
114959,201.0,1.0,1.0,185.0,,
114960,201.0,1.0,1.0,364.0,,
114961,201.0,10.0,1.0,137.0,,
114962,201.0,10.0,1.0,960.0,,
114963,201.0,10.0,1.0,2474.0,,
114964,201.0,4.0,1.0,365.0,,
114965,201.0,4.0,1.0,2250.0,,
114966,201.0,4.0,1.0,1535.0,,
114967,201.0,4.0,1.0,135.0,,
114968,241.0,1.0,1.0,1542.0,,
114969,241.0,1.0,1.0,598.0,,
114970,241.0,1.0,1.0,157.0,,
114971,241.0,1.0,1.0,759.0,,
114972,241.0,1.0,1.0,2319.0,,
114973,241.0,1.0,1.0,90.0,,
114974,241.0,1.0,1.0,0.0,,
114975,241.0,1.0,1.0,1451.0,,
114976,241.0,1.0,1.0,157.0,,
114977,181.0,4.0,1.0,156.0,,
114978,181.0,4.0,1.0,935.0,,
114979,181.0,2.0,1.0,207.0,,
114980,181.0,2.0,1.0,246.0,,
114981,181.0,2.0,1.0,1749.0,,
114982,181.0,7.0,1.0,8389.0,,
114983,181.0,7.0,1.0,290.0,,
114984,181.0,7.0,1.0,0.0,,
114985,181.0,9.0,1.0,396.0,,
114986,181.0,6.0,1.0,4520.0,,
114987,181.0,7.0,1.0,424.0,,
114988,181.0,7.0,1.0,1438.0,,
114989,181.0,7.0,1.0,431.0,,
114990,201.0,1.0,1.0,174.0,,
114991,201.0,1.0,1.0,626.0,,
114992,201.0,1.0,1.0,0.0,,
114993,201.0,1.0,1.0,0.0,,
114994,201.0,1.0,1.0,154.0,,
114995,201.0,1.0,1.0,0.0,,
114996,201.0,1.0,1.0,0.0,,
114997,201.0,1.0,1.0,517.0,,
114998,201.0,1.0,1.0,0.0,,
114999,201.0,1.0,1.0,0.0,,
115000,201.0,1.0,1.0,0.0,,
115001,201.0,1.0,1.0,1975.0,,
115002,201.0,1.0,1.0,2991.0,,
115003,201.0,1.0,1.0,3963.0,,
115004,201.0,1.0,1.0,2951.0,,
115005,201.0,1.0,1.0,127.0,,
115006,201.0,1.0,1.0,81.0,,
115007,201.0,1.0,1.0,5074.0,,
115008,201.0,1.0,1.0,1698.0,,
115009,201.0,1.0,1.0,0.0,,
115010,201.0,1.0,1.0,0.0,,
115011,201.0,1.0,1.0,0.0,,
115012,201.0,1.0,1.0,4305.0,,
115013,201.0,1.0,1.0,3580.0,,
115014,201.0,1.0,1.0,0.0,,
115015,201.0,1.0,1.0,0.0,,
115016,191.0,1.0,2.0,214.0,,
115017,191.0,1.0,2.0,589.0,,
115018,191.0,1.0,2.0,907.0,,
115019,191.0,1.0,2.0,370.0,,
115020,191.0,9.0,2.0,0.0,,
115021,191.0,9.0,2.0,226.0,,
115022,191.0,9.0,2.0,907.0,,
115023,191.0,9.0,2.0,1674.0,,
115024,191.0,9.0,2.0,1207.0,,
115025,191.0,9.0,2.0,0.0,,
115026,191.0,9.0,2.0,406.0,,
115027,191.0,9.0,2.0,999.0,,
115028,191.0,9.0,2.0,416.0,,
115029,191.0,9.0,2.0,0.0,,
115030,191.0,9.0,2.0,0.0,,
115031,191.0,9.0,2.0,0.0,,
115032,191.0,9.0,2.0,0.0,,
115033,191.0,9.0,2.0,0.0,,
115034,191.0,9.0,2.0,0.0,,
115035,191.0,9.0,2.0,0.0,,
115036,191.0,9.0,2.0,2620.0,,
115037,191.0,9.0,2.0,598.0,,
115038,191.0,4.0,2.0,0.0,,
115039,191.0,4.0,2.0,0.0,,
115040,191.0,1.0,2.0,0.0,,
115041,191.0,1.0,2.0,75.0,,
115042,191.0,1.0,2.0,880.0,,
115043,191.0,1.0,2.0,1798.0,,
115044,191.0,1.0,2.0,0.0,,
115045,191.0,1.0,2.0,1937.0,,
115046,191.0,1.0,2.0,121.0,,
115047,191.0,1.0,2.0,883.0,,
115048,191.0,1.0,2.0,4796.0,,
115049,868.0,,2.0,0.0,,
115050,852.0,,2.0,0.0,,
115051,860.0,,2.0,4136.0,,
115052,862.0,,2.0,348.0,,
115053,859.0,,2.0,0.0,,
115054,858.0,,2.0,1.0,,
115055,865.0,,2.0,0.0,,
115056,854.0,,2.0,4769.0,,
115057,856.0,,2.0,0.0,,
115058,855.0,,2.0,247.0,,
115059,863.0,,2.0,4309.0,,
115060,864.0,,2.0,0.0,,
115061,201.0,4.0,2.0,0.0,,
115062,241.0,1.0,2.0,655.0,,
115063,241.0,1.0,2.0,1260.0,,
115064,241.0,1.0,2.0,0.0,,
115065,241.0,1.0,2.0,230.0,,
115066,241.0,1.0,2.0,972.0,,
115067,241.0,1.0,2.0,0.0,,
115068,241.0,1.0,2.0,3759.0,,
115069,241.0,1.0,2.0,155.0,,
115070,241.0,1.0,2.0,183.0,,
115071,241.0,1.0,2.0,817.0,,
115072,241.0,1.0,2.0,325.0,,
115073,241.0,1.0,2.0,5440.0,,
115074,241.0,1.0,2.0,324.0,,
115075,241.0,1.0,2.0,2235.0,,
115076,241.0,1.0,2.0,87.0,,
115077,241.0,1.0,2.0,583.0,,
115078,241.0,1.0,2.0,561.0,,
115079,241.0,1.0,2.0,955.0,,
115080,241.0,1.0,2.0,404.0,,
115081,241.0,1.0,2.0,896.0,,
115082,241.0,1.0,2.0,0.0,,
115083,241.0,1.0,2.0,1608.0,,
115084,241.0,9.0,2.0,1562.0,,
115085,241.0,9.0,2.0,5631.0,,
115086,241.0,9.0,2.0,0.0,,
115087,241.0,9.0,2.0,2198.0,,
115088,241.0,9.0,2.0,1602.0,,
112255,211.0,1.0,1.0,0.0,,
112256,211.0,1.0,1.0,639.0,,
112257,211.0,1.0,1.0,0.0,,
112258,211.0,1.0,1.0,1149.0,,
112259,211.0,1.0,1.0,2586.0,,
112260,211.0,1.0,1.0,3946.0,,
112261,211.0,1.0,1.0,116.0,,
112262,211.0,1.0,1.0,56.0,,
112263,211.0,1.0,1.0,694.0,,
112264,211.0,1.0,1.0,3991.0,,
112265,211.0,1.0,1.0,265.0,,
