REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
38622,241.0,1.0,2.0,79.0,,
38623,241.0,1.0,2.0,507.0,,
38624,241.0,1.0,2.0,3618.0,,
38625,241.0,1.0,2.0,247.0,,
38626,241.0,1.0,2.0,1157.0,,
38627,241.0,1.0,2.0,0.0,,
38628,241.0,1.0,2.0,0.0,,
38629,241.0,1.0,2.0,244.0,,
38630,241.0,1.0,2.0,503.0,,
38631,241.0,1.0,2.0,1910.0,,
38632,241.0,1.0,2.0,608.0,,
38633,241.0,9.0,2.0,739.0,,
38634,241.0,9.0,2.0,2784.0,,
38635,241.0,9.0,2.0,0.0,,
38636,241.0,9.0,2.0,1277.0,,
38637,241.0,9.0,2.0,1548.0,,
38638,241.0,9.0,2.0,421.0,,
38639,241.0,9.0,2.0,0.0,,
38640,241.0,9.0,2.0,2293.0,,
38641,241.0,9.0,2.0,164.0,,
38642,241.0,9.0,2.0,1745.0,,
38643,241.0,9.0,2.0,124.0,,
38644,241.0,9.0,2.0,626.0,,
38645,241.0,9.0,2.0,572.0,,
38646,241.0,1.0,2.0,1022.0,,
38647,241.0,1.0,2.0,0.0,,
38648,241.0,1.0,2.0,869.0,,
38649,241.0,1.0,2.0,898.0,,
38650,241.0,1.0,2.0,337.0,,
38651,241.0,1.0,2.0,800.0,,
38652,241.0,1.0,2.0,1254.0,,
38653,241.0,1.0,2.0,3386.0,,
38654,241.0,1.0,2.0,0.0,,
38655,241.0,1.0,1.0,1215.0,,
38656,241.0,1.0,1.0,0.0,,
38657,241.0,1.0,1.0,723.0,,
38658,241.0,10.0,1.0,133.0,,
38659,241.0,10.0,1.0,0.0,,
38660,241.0,4.0,1.0,123.0,,
38661,241.0,4.0,1.0,1381.0,,
38662,241.0,7.0,1.0,3928.0,,
38663,241.0,7.0,1.0,194.0,,
38664,241.0,9.0,1.0,355.0,,
38665,211.0,4.0,1.0,237.0,,
38666,211.0,1.0,1.0,460.0,,
38667,211.0,1.0,1.0,810.0,,
38668,211.0,1.0,1.0,0.0,,
38669,211.0,1.0,1.0,95.0,,
38670,211.0,1.0,1.0,1805.0,,
38671,211.0,1.0,1.0,2775.0,,
38672,211.0,1.0,1.0,3971.0,,
38673,211.0,1.0,1.0,156.0,,
38674,211.0,1.0,1.0,678.0,,
38675,211.0,1.0,1.0,4584.0,,
38676,211.0,1.0,1.0,0.0,,
38677,211.0,1.0,1.0,1574.0,,
38678,211.0,1.0,1.0,410.0,,
38679,211.0,1.0,1.0,704.0,,
38680,211.0,9.0,1.0,426.0,,
38681,211.0,9.0,1.0,140.0,,
38682,211.0,1.0,1.0,0.0,,
38683,211.0,9.0,1.0,750.0,,
38684,211.0,9.0,1.0,640.0,,
38685,211.0,9.0,1.0,0.0,,
38686,211.0,9.0,1.0,1339.0,,
38687,211.0,9.0,1.0,815.0,,
38688,211.0,9.0,1.0,1067.0,,
38689,211.0,9.0,1.0,2073.0,,
38690,211.0,9.0,1.0,132.0,,
38691,211.0,9.0,1.0,1205.0,,
38692,211.0,4.0,1.0,1274.0,,
38693,211.0,1.0,1.0,596.0,,
38694,211.0,1.0,1.0,2712.0,,
38695,211.0,1.0,1.0,1636.0,,
38696,211.0,1.0,1.0,331.0,,
38697,211.0,1.0,1.0,2479.0,,
38698,211.0,1.0,1.0,1665.0,,
38699,211.0,8.0,1.0,0.0,,
38700,211.0,8.0,1.0,0.0,,
38701,211.0,10.0,1.0,446.0,,
38702,211.0,10.0,1.0,2942.0,,
38703,211.0,10.0,1.0,617.0,,
38704,211.0,4.0,1.0,1671.0,,
38705,211.0,4.0,1.0,3339.0,,
38706,211.0,2.0,1.0,0.0,,
38707,211.0,7.0,1.0,1894.0,,
38708,211.0,7.0,1.0,939.0,,
38709,211.0,7.0,1.0,1200.0,,
38710,211.0,7.0,1.0,0.0,,
38711,211.0,7.0,1.0,1028.0,,
38712,241.0,1.0,2.0,0.0,,
38713,241.0,1.0,2.0,323.0,,
38714,241.0,1.0,2.0,771.0,,
38715,241.0,1.0,2.0,179.0,,
38716,181.0,1.0,2.0,1763.0,,
38717,181.0,10.0,2.0,815.0,,
38718,181.0,10.0,2.0,212.0,,
38719,181.0,10.0,2.0,544.0,,
38720,181.0,4.0,2.0,0.0,,
38721,181.0,4.0,2.0,0.0,,
38722,181.0,2.0,2.0,1.0,,
38723,181.0,2.0,2.0,0.0,,
38724,181.0,2.0,2.0,0.0,,
38725,181.0,7.0,2.0,0.0,,
38726,181.0,7.0,2.0,0.0,,
38727,181.0,7.0,2.0,0.0,,
38728,181.0,7.0,2.0,355.0,,
38729,181.0,7.0,2.0,171.0,,
38730,181.0,9.0,2.0,743.0,,
38731,181.0,6.0,2.0,0.0,,
38732,181.0,7.0,2.0,0.0,,
38733,181.0,7.0,2.0,0.0,,
38734,201.0,1.0,2.0,3418.0,,
38735,201.0,1.0,2.0,436.0,,
38736,201.0,1.0,2.0,127.0,,
38737,201.0,1.0,2.0,0.0,,
38738,201.0,1.0,2.0,0.0,,
38739,201.0,1.0,2.0,94.0,,
38740,201.0,1.0,2.0,0.0,,
38741,201.0,1.0,2.0,0.0,,
38742,201.0,1.0,2.0,214.0,,
38743,201.0,1.0,2.0,0.0,,
38744,201.0,1.0,2.0,1264.0,,
38745,201.0,1.0,2.0,206.0,,
38746,201.0,1.0,2.0,0.0,,
38747,201.0,1.0,2.0,273.0,,
38748,201.0,1.0,2.0,931.0,,
38749,201.0,1.0,2.0,0.0,,
38750,201.0,1.0,2.0,3994.0,,
38751,201.0,1.0,2.0,0.0,,
38752,201.0,1.0,2.0,0.0,,
38753,201.0,1.0,2.0,1100.0,,
38754,201.0,1.0,2.0,0.0,,
38755,201.0,1.0,2.0,772.0,,
38756,201.0,1.0,2.0,45.0,,
38757,201.0,1.0,2.0,2018.0,,
38758,201.0,1.0,2.0,0.0,,
38759,201.0,1.0,2.0,851.0,,
38760,201.0,1.0,2.0,532.0,,
38761,201.0,1.0,2.0,1390.0,,
38762,201.0,1.0,2.0,564.0,,
38763,201.0,1.0,2.0,3561.0,,
38764,201.0,1.0,2.0,990.0,,
38765,201.0,1.0,2.0,2904.0,,
38766,201.0,1.0,2.0,0.0,,
38767,201.0,1.0,2.0,611.0,,
38768,201.0,1.0,2.0,0.0,,
38769,201.0,1.0,2.0,170.0,,
38770,201.0,1.0,2.0,0.0,,
38771,201.0,1.0,2.0,130.0,,
38772,201.0,9.0,2.0,5179.0,,
38773,201.0,9.0,2.0,0.0,,
38774,201.0,9.0,2.0,0.0,,
38775,201.0,9.0,2.0,166.0,,
38776,201.0,9.0,2.0,5210.0,,
38777,241.0,1.0,2.0,168.0,,
38778,201.0,9.0,2.0,454.0,,
38779,201.0,1.0,1.0,191.0,,
38780,201.0,1.0,1.0,0.0,,
38781,201.0,1.0,1.0,0.0,,
38782,201.0,1.0,1.0,5063.0,,
38783,201.0,1.0,1.0,157.0,,
38784,201.0,1.0,1.0,0.0,,
38785,201.0,1.0,1.0,4952.0,,
38786,201.0,1.0,1.0,0.0,,
38787,201.0,1.0,1.0,375.0,,
38788,201.0,1.0,1.0,352.0,,
38789,201.0,1.0,1.0,521.0,,
38790,201.0,1.0,1.0,0.0,,
38791,201.0,1.0,1.0,1172.0,,
38792,201.0,1.0,1.0,366.0,,
38793,201.0,1.0,1.0,185.0,,
38794,201.0,1.0,1.0,5879.0,,
38795,201.0,1.0,2.0,0.0,,
38796,201.0,1.0,2.0,0.0,,
38797,201.0,1.0,2.0,108.0,,
38798,201.0,1.0,2.0,133.0,,
38799,201.0,1.0,2.0,452.0,,
38800,201.0,1.0,2.0,291.0,,
38801,201.0,1.0,2.0,0.0,,
38802,201.0,1.0,2.0,0.0,,
38803,201.0,1.0,2.0,190.0,,
38804,201.0,1.0,2.0,0.0,,
38805,201.0,1.0,2.0,3740.0,,
38806,201.0,1.0,2.0,0.0,,
38807,201.0,1.0,2.0,0.0,,
38808,201.0,1.0,2.0,163.0,,
38809,201.0,1.0,2.0,0.0,,
38810,201.0,1.0,2.0,0.0,,
38811,201.0,1.0,2.0,91.0,,
38812,201.0,1.0,2.0,0.0,,
38813,201.0,1.0,2.0,0.0,,
38814,201.0,1.0,2.0,380.0,,
38815,201.0,1.0,2.0,214.0,,
38816,201.0,1.0,2.0,298.0,,
38817,201.0,1.0,2.0,0.0,,
38818,201.0,1.0,2.0,3036.0,,
38819,191.0,7.0,2.0,988.0,,
38820,191.0,3.0,2.0,640.0,,
38821,181.0,4.0,2.0,1142.0,,
38822,181.0,4.0,2.0,0.0,,
38823,181.0,4.0,2.0,2979.0,,
38824,181.0,4.0,2.0,0.0,,
38825,181.0,1.0,2.0,0.0,,
38826,181.0,1.0,2.0,0.0,,
38827,181.0,1.0,2.0,79.0,,
38828,181.0,1.0,2.0,0.0,,
38829,181.0,1.0,2.0,3949.0,,
38830,181.0,1.0,2.0,447.0,,
38831,181.0,1.0,2.0,0.0,,
38832,181.0,1.0,2.0,0.0,,
38833,181.0,1.0,2.0,100.0,,
38834,181.0,1.0,2.0,672.0,,
36873,211.0,2.0,1.0,80.0,,
36874,211.0,2.0,1.0,0.0,,
36875,211.0,2.0,1.0,207.0,,
36876,211.0,7.0,1.0,1843.0,,
36877,211.0,7.0,1.0,939.0,,
36878,211.0,7.0,1.0,1106.0,,
36879,211.0,7.0,1.0,1612.0,,
36880,211.0,7.0,1.0,11.0,,
36881,211.0,7.0,1.0,692.0,,
36882,211.0,9.0,1.0,154.0,,
36883,221.0,3.0,1.0,1145.0,,
36884,221.0,1.0,1.0,0.0,,
36885,191.0,1.0,2.0,2180.0,,
36886,191.0,1.0,2.0,0.0,,
36887,191.0,1.0,2.0,253.0,,
36888,191.0,1.0,2.0,1882.0,,
36889,191.0,1.0,2.0,2626.0,,
36890,191.0,1.0,2.0,0.0,,
36891,191.0,1.0,2.0,0.0,,
36892,191.0,1.0,2.0,265.0,,
36893,191.0,1.0,2.0,125.0,,
36894,191.0,1.0,2.0,375.0,,
36895,191.0,1.0,2.0,188.0,,
36896,191.0,1.0,2.0,317.0,,
36897,191.0,9.0,2.0,0.0,,
36898,191.0,9.0,2.0,725.0,,
36899,191.0,9.0,2.0,2232.0,,
36900,191.0,9.0,2.0,1005.0,,
36901,191.0,9.0,2.0,0.0,,
36902,191.0,9.0,2.0,671.0,,
36903,151.0,1.0,1.0,256.0,,
36904,221.0,1.0,1.0,0.0,,
36905,191.0,8.0,1.0,1387.0,,
36906,201.0,1.0,1.0,517.0,,
36907,241.0,1.0,1.0,598.0,,
36908,191.0,9.0,2.0,1296.0,,
36909,191.0,9.0,2.0,589.0,,
36910,191.0,9.0,2.0,0.0,,
36911,191.0,9.0,2.0,0.0,,
36912,191.0,9.0,2.0,0.0,,
36913,191.0,9.0,2.0,0.0,,
36914,191.0,9.0,2.0,0.0,,
36915,191.0,9.0,2.0,0.0,,
36916,191.0,9.0,2.0,0.0,,
36917,191.0,9.0,2.0,4116.0,,
36918,191.0,9.0,2.0,543.0,,
36919,191.0,4.0,2.0,0.0,,
36920,191.0,4.0,2.0,0.0,,
36921,191.0,1.0,2.0,564.0,,
36922,191.0,1.0,2.0,0.0,,
36923,191.0,1.0,2.0,856.0,,
36924,191.0,1.0,2.0,387.0,,
36925,191.0,1.0,2.0,1581.0,,
36926,191.0,1.0,2.0,0.0,,
36927,191.0,1.0,1.0,3196.0,,
36928,191.0,1.0,1.0,646.0,,
36929,191.0,1.0,1.0,1123.0,,
36930,191.0,1.0,1.0,1587.0,,
36931,191.0,1.0,1.0,0.0,,
36932,191.0,1.0,1.0,3466.0,,
36933,191.0,1.0,1.0,3280.0,,
36934,191.0,1.0,1.0,217.0,,
36935,191.0,1.0,1.0,3281.0,,
36936,191.0,1.0,1.0,298.0,,
36937,191.0,1.0,1.0,0.0,,
36938,191.0,1.0,1.0,0.0,,
36939,191.0,1.0,1.0,0.0,,
36940,191.0,1.0,1.0,4194.0,,
36941,191.0,9.0,1.0,2611.0,,
36942,191.0,9.0,1.0,3751.0,,
36943,191.0,9.0,1.0,0.0,,
36944,191.0,9.0,1.0,578.0,,
36945,191.0,9.0,1.0,3146.0,,
36946,191.0,9.0,1.0,0.0,,
36947,191.0,9.0,1.0,5084.0,,
36948,191.0,9.0,1.0,1734.0,,
36949,191.0,9.0,1.0,2415.0,,
36950,191.0,9.0,1.0,1497.0,,
36951,191.0,9.0,1.0,4525.0,,
36952,191.0,9.0,1.0,5765.0,,
36953,191.0,9.0,1.0,709.0,,
36954,191.0,9.0,1.0,4136.0,,
36955,191.0,9.0,1.0,661.0,,
36956,191.0,9.0,1.0,3677.0,,
36957,191.0,9.0,1.0,1470.0,,
36958,191.0,4.0,1.0,2469.0,,
36959,191.0,4.0,1.0,851.0,,
36960,191.0,1.0,1.0,786.0,,
36961,191.0,1.0,1.0,148.0,,
36962,191.0,1.0,1.0,0.0,,
36963,191.0,1.0,1.0,0.0,,
36964,191.0,1.0,1.0,3261.0,,
36965,191.0,1.0,1.0,2511.0,,
36966,191.0,1.0,1.0,0.0,,
36967,191.0,1.0,1.0,815.0,,
36968,191.0,1.0,1.0,4925.0,,
36969,151.0,1.0,1.0,0.0,,
36970,151.0,1.0,1.0,0.0,,
36971,151.0,8.0,1.0,240.0,,
36972,151.0,10.0,1.0,0.0,,
36973,151.0,1.0,1.0,11.0,,
36974,151.0,1.0,1.0,0.0,,
36975,151.0,1.0,1.0,0.0,,
36976,151.0,10.0,1.0,2717.0,,
36977,151.0,2.0,1.0,0.0,,
36978,151.0,2.0,1.0,2734.0,,
36979,151.0,2.0,1.0,561.0,,
36980,151.0,2.0,1.0,314.0,,
36981,151.0,7.0,1.0,834.0,,
36982,151.0,7.0,1.0,237.0,,
36983,151.0,7.0,1.0,0.0,,
36984,151.0,7.0,1.0,0.0,,
36985,151.0,7.0,1.0,2336.0,,
36986,151.0,7.0,1.0,0.0,,
36987,151.0,7.0,1.0,439.0,,
36988,151.0,7.0,1.0,903.0,,
36989,151.0,7.0,1.0,370.0,,
36990,151.0,6.0,1.0,14509.0,,
36991,191.0,3.0,1.0,0.0,,
36992,191.0,1.0,1.0,64.0,,
36993,191.0,1.0,1.0,2720.0,,
36994,191.0,1.0,1.0,1.0,,
36995,191.0,1.0,1.0,166.0,,
36996,191.0,1.0,1.0,112.0,,
36997,191.0,1.0,1.0,1.0,,
36998,191.0,1.0,1.0,0.0,,
36999,191.0,1.0,1.0,322.0,,
37000,191.0,1.0,1.0,150.0,,
37001,191.0,1.0,1.0,2489.0,,
37002,191.0,1.0,1.0,639.0,,
37003,191.0,1.0,1.0,1728.0,,
37004,191.0,1.0,1.0,936.0,,
37005,191.0,1.0,1.0,0.0,,
37006,191.0,1.0,1.0,262.0,,
37007,191.0,1.0,1.0,2452.0,,
37008,191.0,1.0,1.0,0.0,,
37009,191.0,1.0,1.0,3463.0,,
37010,191.0,1.0,1.0,139.0,,
37011,191.0,1.0,1.0,3575.0,,
37012,191.0,1.0,1.0,137.0,,
37013,191.0,1.0,1.0,0.0,,
37014,191.0,1.0,1.0,121.0,,
37015,191.0,1.0,1.0,0.0,,
37016,191.0,1.0,1.0,3812.0,,
37017,191.0,9.0,1.0,3777.0,,
37018,151.0,1.0,2.0,2193.0,,
37019,151.0,1.0,2.0,1831.0,,
37020,151.0,1.0,2.0,1402.0,,
37021,151.0,1.0,2.0,1878.0,,
37022,151.0,1.0,2.0,994.0,,
37023,151.0,1.0,2.0,1796.0,,
37024,151.0,1.0,2.0,2239.0,,
37025,151.0,1.0,2.0,1279.0,,
37026,151.0,1.0,2.0,147.0,,
37027,151.0,9.0,2.0,6513.0,,
37028,151.0,9.0,2.0,0.0,,
37029,151.0,9.0,2.0,0.0,,
37030,221.0,1.0,1.0,0.0,,
37031,221.0,1.0,1.0,210.0,,
37032,221.0,9.0,1.0,4469.0,,
37033,221.0,9.0,1.0,0.0,,
37034,241.0,7.0,2.0,0.0,,
37035,241.0,9.0,2.0,0.0,,
37036,211.0,4.0,2.0,221.0,,
37037,211.0,1.0,2.0,0.0,,
37038,211.0,1.0,2.0,0.0,,
37039,211.0,1.0,2.0,503.0,,
37040,211.0,1.0,2.0,316.0,,
37041,211.0,1.0,2.0,515.0,,
37042,211.0,1.0,2.0,2934.0,,
37043,211.0,1.0,2.0,889.0,,
37044,211.0,1.0,2.0,3166.0,,
37045,211.0,1.0,2.0,53.0,,
37046,211.0,1.0,2.0,78.0,,
37047,211.0,1.0,2.0,1170.0,,
37048,211.0,1.0,2.0,827.0,,
37049,211.0,1.0,2.0,155.0,,
37050,211.0,1.0,2.0,959.0,,
37051,211.0,1.0,2.0,189.0,,
37052,211.0,1.0,2.0,181.0,,
37053,211.0,1.0,2.0,756.0,,
37054,211.0,9.0,2.0,4951.0,,
37055,211.0,9.0,2.0,0.0,,
37056,211.0,1.0,2.0,837.0,,
37057,211.0,9.0,2.0,2278.0,,
37058,211.0,9.0,2.0,132.0,,
37059,211.0,9.0,2.0,449.0,,
37060,211.0,9.0,2.0,0.0,,
37061,211.0,9.0,2.0,216.0,,
37062,211.0,9.0,2.0,220.0,,
37063,211.0,9.0,2.0,174.0,,
37064,211.0,9.0,2.0,292.0,,
37065,211.0,9.0,2.0,0.0,,
37066,211.0,4.0,2.0,0.0,,
37067,211.0,1.0,2.0,1253.0,,
37068,211.0,1.0,2.0,742.0,,
37069,211.0,1.0,2.0,67.0,,
37070,211.0,1.0,2.0,0.0,,
37071,211.0,1.0,2.0,354.0,,
37072,211.0,1.0,2.0,364.0,,
37073,211.0,1.0,2.0,0.0,,
37074,211.0,1.0,2.0,154.0,,
37075,211.0,1.0,2.0,672.0,,
37076,211.0,1.0,2.0,144.0,,
37077,211.0,1.0,2.0,834.0,,
37078,211.0,8.0,2.0,876.0,,
37079,211.0,8.0,2.0,1629.0,,
37080,211.0,8.0,2.0,0.0,,
37081,211.0,10.0,2.0,215.0,,
37082,211.0,10.0,2.0,635.0,,
37083,211.0,1.0,2.0,0.0,,
37084,211.0,10.0,2.0,180.0,,
37085,211.0,10.0,2.0,1068.0,,
37086,211.0,4.0,2.0,180.0,,
37087,211.0,4.0,2.0,0.0,,
37088,211.0,2.0,2.0,0.0,,
37089,211.0,2.0,2.0,0.0,,
37090,211.0,2.0,2.0,0.0,,
37527,181.0,1.0,2.0,1982.0,,
37528,181.0,10.0,2.0,405.0,,
37529,181.0,10.0,2.0,431.0,,
37530,181.0,4.0,2.0,0.0,,
37531,181.0,4.0,2.0,0.0,,
37532,181.0,2.0,2.0,0.0,,
37533,181.0,7.0,2.0,0.0,,
37534,181.0,7.0,2.0,0.0,,
37535,181.0,9.0,2.0,382.0,,
37536,181.0,6.0,2.0,0.0,,
37537,181.0,7.0,2.0,0.0,,
37538,181.0,7.0,2.0,0.0,,
37539,201.0,1.0,2.0,3841.0,,
37540,201.0,1.0,2.0,138.0,,
37541,201.0,1.0,2.0,0.0,,
37542,201.0,1.0,2.0,0.0,,
37543,201.0,1.0,2.0,454.0,,
37544,201.0,1.0,2.0,398.0,,
37545,201.0,1.0,2.0,0.0,,
37546,201.0,1.0,2.0,475.0,,
37547,201.0,1.0,2.0,183.0,,
37548,201.0,1.0,2.0,2595.0,,
37549,201.0,1.0,2.0,0.0,,
37550,201.0,1.0,2.0,0.0,,
37551,201.0,1.0,2.0,263.0,,
37552,201.0,1.0,2.0,175.0,,
37553,201.0,1.0,2.0,0.0,,
37554,201.0,1.0,2.0,0.0,,
37555,201.0,1.0,2.0,0.0,,
37556,201.0,1.0,2.0,531.0,,
37557,201.0,1.0,2.0,140.0,,
37558,201.0,1.0,2.0,160.0,,
37559,201.0,1.0,2.0,135.0,,
37560,201.0,1.0,2.0,2782.0,,
37561,181.0,1.0,1.0,0.0,,
37562,181.0,1.0,1.0,416.0,,
37563,181.0,1.0,1.0,0.0,,
37564,181.0,1.0,1.0,532.0,,
37565,181.0,1.0,1.0,969.0,,
37566,181.0,1.0,1.0,665.0,,
37567,181.0,1.0,1.0,1399.0,,
37568,191.0,1.0,1.0,0.0,,
37569,191.0,1.0,1.0,0.0,,
37570,191.0,1.0,1.0,3502.0,,
37571,191.0,1.0,1.0,1936.0,,
37572,191.0,1.0,1.0,0.0,,
37573,191.0,1.0,1.0,256.0,,
37574,191.0,1.0,1.0,0.0,,
37575,191.0,1.0,1.0,0.0,,
37576,191.0,1.0,1.0,623.0,,
37577,191.0,1.0,1.0,4075.0,,
37578,191.0,1.0,1.0,1414.0,,
37579,191.0,1.0,1.0,599.0,,
37580,191.0,1.0,1.0,3993.0,,
37581,191.0,1.0,1.0,317.0,,
37582,191.0,1.0,1.0,975.0,,
37583,191.0,1.0,1.0,0.0,,
37584,191.0,1.0,1.0,2414.0,,
37585,191.0,8.0,1.0,3011.0,,
37586,191.0,8.0,1.0,23.0,,
37587,191.0,8.0,1.0,0.0,,
37588,191.0,8.0,1.0,0.0,,
37589,191.0,8.0,1.0,149.0,,
37590,191.0,8.0,1.0,0.0,,
37591,191.0,8.0,1.0,0.0,,
37592,191.0,8.0,1.0,0.0,,
37593,191.0,10.0,1.0,61.0,,
37594,191.0,10.0,1.0,79.0,,
37595,191.0,10.0,1.0,0.0,,
37596,191.0,10.0,1.0,4231.0,,
37597,191.0,10.0,1.0,1475.0,,
37598,191.0,10.0,1.0,1066.0,,
37599,191.0,4.0,1.0,6571.0,,
37600,191.0,4.0,1.0,678.0,,
37601,191.0,4.0,1.0,2352.0,,
37602,191.0,4.0,1.0,597.0,,
37603,191.0,2.0,1.0,1.0,,
37604,191.0,7.0,1.0,149.0,,
37605,191.0,7.0,1.0,2680.0,,
37606,191.0,7.0,1.0,8436.0,,
37607,191.0,7.0,1.0,284.0,,
37608,191.0,7.0,1.0,1195.0,,
37609,191.0,7.0,1.0,1329.0,,
37610,191.0,7.0,1.0,1445.0,,
37611,191.0,7.0,1.0,279.0,,
37612,191.0,7.0,1.0,0.0,,
37613,191.0,7.0,1.0,0.0,,
37614,191.0,3.0,1.0,0.0,,
37615,191.0,9.0,1.0,159.0,,
37616,191.0,7.0,1.0,226.0,,
37617,181.0,4.0,1.0,4893.0,,
37618,181.0,3.0,1.0,73.0,,
37619,181.0,3.0,1.0,288.0,,
37620,181.0,3.0,1.0,0.0,,
37621,181.0,4.0,1.0,3446.0,,
37622,181.0,4.0,1.0,1.0,,
37623,181.0,4.0,1.0,1881.0,,
37624,181.0,1.0,1.0,186.0,,
37625,181.0,1.0,1.0,331.0,,
37626,181.0,1.0,1.0,237.0,,
37627,181.0,1.0,1.0,3.0,,
37628,181.0,1.0,1.0,0.0,,
37629,221.0,9.0,1.0,1383.0,,
37630,221.0,9.0,1.0,0.0,,
37631,221.0,4.0,1.0,1788.0,,
37632,221.0,4.0,1.0,2113.0,,
37633,221.0,1.0,1.0,1415.0,,
37634,221.0,1.0,1.0,0.0,,
37635,221.0,1.0,1.0,0.0,,
37636,221.0,1.0,1.0,0.0,,
37637,221.0,1.0,1.0,0.0,,
37638,221.0,1.0,1.0,366.0,,
37639,221.0,8.0,1.0,0.0,,
37640,221.0,8.0,1.0,0.0,,
37641,221.0,10.0,1.0,1272.0,,
37642,221.0,10.0,1.0,0.0,,
37643,221.0,4.0,1.0,1659.0,,
37644,221.0,4.0,1.0,1103.0,,
37645,221.0,4.0,1.0,1657.0,,
37646,221.0,2.0,1.0,58.0,,
37647,221.0,2.0,1.0,584.0,,
37648,221.0,7.0,1.0,595.0,,
37649,221.0,7.0,1.0,1078.0,,
37650,221.0,7.0,1.0,2061.0,,
37651,221.0,7.0,1.0,1162.0,,
37652,221.0,7.0,1.0,2658.0,,
37653,221.0,7.0,1.0,1159.0,,
37654,221.0,7.0,1.0,4256.0,,
37655,221.0,7.0,1.0,0.0,,
37656,221.0,3.0,1.0,2998.0,,
37657,221.0,9.0,1.0,2903.0,,
37658,221.0,6.0,1.0,3898.0,,
37659,231.0,1.0,1.0,625.0,,
37660,231.0,1.0,1.0,100.0,,
37661,231.0,1.0,1.0,0.0,,
37662,231.0,1.0,1.0,45.0,,
37663,231.0,1.0,1.0,467.0,,
37664,231.0,1.0,1.0,0.0,,
37665,231.0,1.0,1.0,0.0,,
37666,231.0,1.0,1.0,3867.0,,
37667,231.0,1.0,1.0,2701.0,,
37668,231.0,1.0,1.0,140.0,,
37669,231.0,1.0,1.0,0.0,,
37670,231.0,1.0,1.0,159.0,,
37671,231.0,1.0,1.0,647.0,,
37672,231.0,1.0,1.0,1364.0,,
37673,231.0,9.0,1.0,3581.0,,
37674,231.0,9.0,1.0,780.0,,
37675,231.0,9.0,1.0,0.0,,
37676,231.0,9.0,1.0,1443.0,,
37677,231.0,9.0,1.0,2830.0,,
37678,231.0,9.0,1.0,531.0,,
37679,231.0,9.0,1.0,1991.0,,
37680,231.0,9.0,1.0,0.0,,
37681,231.0,9.0,1.0,0.0,,
37682,231.0,9.0,1.0,179.0,,
37683,231.0,9.0,1.0,5480.0,,
37684,231.0,9.0,1.0,0.0,,
37685,231.0,9.0,1.0,180.0,,
37686,231.0,1.0,1.0,1801.0,,
37687,231.0,1.0,1.0,191.0,,
37688,231.0,1.0,1.0,117.0,,
37689,231.0,1.0,1.0,494.0,,
37690,181.0,10.0,1.0,402.0,,
37691,181.0,10.0,1.0,0.0,,
37692,181.0,4.0,1.0,1241.0,,
37693,181.0,4.0,1.0,1331.0,,
37694,181.0,2.0,1.0,1804.0,,
37695,181.0,7.0,1.0,6435.0,,
37696,181.0,7.0,1.0,295.0,,
37697,181.0,9.0,1.0,625.0,,
37698,181.0,6.0,1.0,2830.0,,
37699,181.0,7.0,1.0,1374.0,,
37700,181.0,7.0,1.0,599.0,,
37701,201.0,1.0,1.0,0.0,,
37702,201.0,1.0,1.0,417.0,,
37703,201.0,1.0,1.0,175.0,,
37704,201.0,1.0,1.0,147.0,,
37705,201.0,1.0,1.0,0.0,,
37706,201.0,1.0,1.0,0.0,,
37707,201.0,1.0,1.0,618.0,,
37708,201.0,1.0,1.0,0.0,,
37709,201.0,1.0,1.0,0.0,,
37710,181.0,1.0,1.0,437.0,,
37711,231.0,1.0,1.0,451.0,,
37712,181.0,9.0,1.0,2800.0,,
37713,201.0,1.0,1.0,1299.0,,
37714,201.0,1.0,1.0,2903.0,,
37715,201.0,1.0,1.0,4102.0,,
37716,201.0,1.0,1.0,2600.0,,
37717,201.0,1.0,1.0,0.0,,
37718,201.0,1.0,1.0,174.0,,
37719,201.0,1.0,1.0,4494.0,,
37720,201.0,1.0,1.0,1669.0,,
37721,201.0,1.0,1.0,0.0,,
37722,201.0,1.0,1.0,0.0,,
37723,201.0,1.0,1.0,3935.0,,
37724,201.0,1.0,1.0,4100.0,,
37725,201.0,1.0,1.0,0.0,,
37726,201.0,1.0,1.0,0.0,,
37727,201.0,1.0,1.0,0.0,,
37728,201.0,1.0,1.0,3167.0,,
37729,201.0,1.0,1.0,3039.0,,
37730,201.0,1.0,1.0,4283.0,,
37731,201.0,1.0,1.0,478.0,,
37732,201.0,9.0,1.0,0.0,,
37733,201.0,9.0,1.0,1266.0,,
37734,201.0,9.0,1.0,0.0,,
37735,201.0,9.0,1.0,2536.0,,
37736,201.0,9.0,1.0,299.0,,
37737,201.0,9.0,1.0,0.0,,
37738,201.0,9.0,1.0,863.0,,
37739,201.0,9.0,1.0,1739.0,,
37740,201.0,1.0,1.0,0.0,,
37741,201.0,9.0,1.0,670.0,,
37742,201.0,9.0,1.0,0.0,,
37743,201.0,9.0,1.0,2289.0,,
37744,201.0,9.0,1.0,187.0,,
38181,191.0,7.0,2.0,0.0,,
38182,191.0,7.0,2.0,0.0,,
38183,191.0,7.0,2.0,0.0,,
38184,201.0,1.0,2.0,179.0,,
