REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
183500,221.0,1.0,2.0,189.0,,
183501,221.0,1.0,2.0,563.0,,
183502,221.0,9.0,2.0,3409.0,,
183503,221.0,9.0,2.0,537.0,,
183504,221.0,9.0,2.0,0.0,,
183505,221.0,9.0,2.0,1357.0,,
183506,221.0,9.0,2.0,610.0,,
183507,221.0,9.0,2.0,0.0,,
183508,221.0,9.0,2.0,544.0,,
183509,221.0,9.0,2.0,0.0,,
183510,221.0,9.0,2.0,974.0,,
183511,221.0,9.0,2.0,622.0,,
183512,221.0,9.0,2.0,0.0,,
183513,221.0,9.0,2.0,0.0,,
183514,221.0,4.0,2.0,0.0,,
183515,221.0,4.0,2.0,0.0,,
183516,221.0,1.0,2.0,0.0,,
183517,221.0,1.0,2.0,719.0,,
183518,221.0,1.0,2.0,1254.0,,
183519,221.0,1.0,2.0,157.0,,
183520,221.0,1.0,2.0,666.0,,
183521,221.0,10.0,2.0,0.0,,
183522,221.0,10.0,2.0,549.0,,
183523,221.0,4.0,2.0,0.0,,
183524,221.0,4.0,2.0,0.0,,
183525,221.0,4.0,2.0,0.0,,
183526,221.0,7.0,2.0,0.0,,
183527,221.0,7.0,2.0,0.0,,
183528,221.0,7.0,2.0,0.0,,
183529,221.0,7.0,2.0,0.0,,
183530,221.0,7.0,2.0,0.0,,
183531,221.0,7.0,2.0,215.0,,
183532,221.0,7.0,2.0,289.0,,
183533,221.0,3.0,2.0,0.0,,
183534,221.0,9.0,2.0,0.0,,
183535,221.0,6.0,2.0,0.0,,
183536,231.0,1.0,2.0,0.0,,
183537,231.0,1.0,2.0,170.0,,
183538,231.0,1.0,2.0,3333.0,,
183539,231.0,1.0,2.0,213.0,,
183540,231.0,1.0,2.0,0.0,,
183541,231.0,1.0,2.0,5136.0,,
183542,231.0,1.0,2.0,0.0,,
183543,231.0,1.0,2.0,0.0,,
183544,231.0,1.0,2.0,5.0,,
183545,231.0,1.0,2.0,578.0,,
183546,231.0,1.0,2.0,2278.0,,
183547,231.0,1.0,2.0,718.0,,
183548,231.0,1.0,2.0,0.0,,
183549,231.0,1.0,2.0,0.0,,
183550,231.0,1.0,2.0,0.0,,
183551,231.0,9.0,2.0,0.0,,
183552,231.0,9.0,2.0,4838.0,,
183553,231.0,9.0,2.0,0.0,,
183554,231.0,9.0,2.0,2806.0,,
183555,231.0,9.0,2.0,0.0,,
183556,231.0,9.0,2.0,0.0,,
183557,231.0,9.0,2.0,1904.0,,
183558,231.0,9.0,2.0,1845.0,,
183559,231.0,9.0,2.0,344.0,,
183560,231.0,9.0,2.0,616.0,,
183561,231.0,9.0,2.0,0.0,,
183562,231.0,1.0,2.0,4407.0,,
183563,231.0,1.0,2.0,487.0,,
183564,231.0,1.0,2.0,132.0,,
183565,231.0,1.0,2.0,1856.0,,
183566,231.0,1.0,2.0,0.0,,
183567,231.0,1.0,2.0,0.0,,
183568,231.0,1.0,2.0,1274.0,,
183569,231.0,1.0,2.0,0.0,,
183570,231.0,1.0,2.0,172.0,,
183571,231.0,1.0,2.0,0.0,,
183572,121.0,2.0,2.0,0.0,,
183573,121.0,3.0,2.0,0.0,,
183574,121.0,1.0,2.0,1582.0,,
183575,121.0,1.0,2.0,1906.0,,
183576,121.0,1.0,2.0,1457.0,,
183577,121.0,1.0,2.0,1594.0,,
183578,121.0,1.0,2.0,941.0,,
183579,121.0,1.0,2.0,1626.0,,
183580,121.0,1.0,2.0,1813.0,,
183581,121.0,9.0,2.0,2730.0,,
183582,121.0,1.0,2.0,2237.0,,
183583,121.0,1.0,2.0,2585.0,,
183584,121.0,1.0,2.0,1324.0,,
183585,121.0,10.0,2.0,116.0,,
183586,121.0,4.0,2.0,75.0,,
183587,121.0,2.0,2.0,0.0,,
183588,121.0,2.0,2.0,183.0,,
183589,121.0,2.0,2.0,0.0,,
183590,121.0,7.0,2.0,163.0,,
183591,121.0,3.0,2.0,186.0,,
183592,121.0,3.0,2.0,26.0,,
183593,131.0,4.0,2.0,0.0,,
183594,131.0,4.0,2.0,0.0,,
183595,131.0,4.0,2.0,0.0,,
183596,131.0,4.0,2.0,440.0,,
183597,131.0,1.0,2.0,0.0,,
183598,131.0,1.0,2.0,1596.0,,
183599,131.0,9.0,2.0,1984.0,,
183600,131.0,9.0,2.0,0.0,,
183053,151.0,4.0,2.0,0.0,,
183054,151.0,4.0,2.0,325.0,,
183055,151.0,1.0,2.0,431.0,,
183056,151.0,1.0,2.0,1710.0,,
183057,151.0,1.0,2.0,2077.0,,
183058,151.0,1.0,2.0,1896.0,,
183059,151.0,1.0,2.0,1934.0,,
183060,151.0,1.0,2.0,3979.0,,
183061,151.0,1.0,2.0,570.0,,
183062,151.0,1.0,2.0,1629.0,,
183063,151.0,1.0,2.0,2519.0,,
183064,151.0,1.0,2.0,1553.0,,
183065,131.0,1.0,1.0,0.0,,
183066,131.0,1.0,1.0,94.0,,
183067,131.0,1.0,1.0,0.0,,
183068,131.0,2.0,1.0,2131.0,,
183069,131.0,2.0,1.0,2766.0,,
183070,211.0,1.0,2.0,837.0,,
183071,211.0,9.0,2.0,2278.0,,
183072,211.0,9.0,2.0,132.0,,
183073,211.0,9.0,2.0,449.0,,
183074,211.0,9.0,2.0,0.0,,
183075,211.0,9.0,2.0,216.0,,
183076,211.0,9.0,2.0,220.0,,
183077,131.0,2.0,1.0,379.0,,
183078,131.0,2.0,1.0,185.0,,
183079,131.0,7.0,1.0,15.0,,
183080,131.0,3.0,1.0,0.0,,
183081,131.0,9.0,1.0,60.0,,
183082,131.0,6.0,1.0,10951.0,,
183083,141.0,3.0,1.0,0.0,,
183084,141.0,3.0,1.0,3561.0,,
183085,141.0,1.0,1.0,0.0,,
183086,141.0,1.0,1.0,124.0,,
183087,141.0,1.0,1.0,0.0,,
183088,141.0,1.0,1.0,2810.0,,
183089,141.0,1.0,1.0,0.0,,
183090,141.0,7.0,1.0,134.0,,
183091,141.0,7.0,1.0,0.0,,
183092,141.0,7.0,1.0,755.0,,
183093,141.0,7.0,1.0,416.0,,
183094,141.0,3.0,1.0,117.0,,
183095,141.0,3.0,1.0,240.0,,
183096,151.0,4.0,1.0,5415.0,,
183097,151.0,2.0,1.0,0.0,,
183098,151.0,3.0,1.0,8493.0,,
183099,151.0,3.0,1.0,672.0,,
183100,151.0,3.0,1.0,3239.0,,
183101,151.0,4.0,1.0,3855.0,,
183102,151.0,4.0,1.0,0.0,,
183103,151.0,1.0,1.0,291.0,,
183104,151.0,1.0,1.0,0.0,,
183105,151.0,1.0,1.0,0.0,,
183106,151.0,1.0,1.0,0.0,,
183107,151.0,1.0,1.0,76.0,,
183108,151.0,1.0,1.0,425.0,,
183109,151.0,1.0,1.0,0.0,,
183110,151.0,1.0,1.0,298.0,,
183111,151.0,1.0,1.0,0.0,,
183112,151.0,1.0,1.0,0.0,,
183113,151.0,1.0,1.0,0.0,,
183114,151.0,1.0,1.0,1162.0,,
183115,151.0,1.0,1.0,0.0,,
183116,151.0,1.0,1.0,0.0,,
183117,151.0,1.0,1.0,0.0,,
183118,151.0,1.0,1.0,1196.0,,
183119,151.0,1.0,1.0,1091.0,,
183120,151.0,1.0,1.0,0.0,,
183121,151.0,1.0,1.0,0.0,,
183122,151.0,9.0,1.0,1766.0,,
183123,151.0,9.0,1.0,53.0,,
183124,151.0,9.0,1.0,80.0,,
183125,151.0,1.0,1.0,950.0,,
183126,151.0,1.0,1.0,1488.0,,
183127,151.0,1.0,1.0,0.0,,
183128,151.0,1.0,1.0,256.0,,
183129,151.0,1.0,1.0,0.0,,
183130,151.0,1.0,1.0,0.0,,
183131,151.0,8.0,1.0,240.0,,
183132,151.0,10.0,1.0,0.0,,
183133,151.0,1.0,1.0,11.0,,
183134,151.0,1.0,1.0,0.0,,
183135,151.0,1.0,1.0,0.0,,
183136,151.0,10.0,1.0,2717.0,,
183137,151.0,2.0,1.0,0.0,,
183138,151.0,2.0,1.0,2734.0,,
183139,151.0,2.0,1.0,561.0,,
183140,151.0,2.0,1.0,314.0,,
183141,151.0,7.0,1.0,834.0,,
183142,151.0,7.0,1.0,237.0,,
183143,151.0,7.0,1.0,0.0,,
183144,151.0,7.0,1.0,0.0,,
183145,151.0,7.0,1.0,2336.0,,
183146,151.0,7.0,1.0,0.0,,
183147,151.0,7.0,1.0,439.0,,
183148,151.0,7.0,1.0,903.0,,
183149,151.0,7.0,1.0,370.0,,
183150,151.0,6.0,1.0,14509.0,,
183151,191.0,3.0,1.0,0.0,,
183152,191.0,1.0,1.0,64.0,,
183153,191.0,1.0,1.0,2720.0,,
183154,191.0,1.0,1.0,1.0,,
183155,191.0,1.0,1.0,166.0,,
183156,191.0,1.0,1.0,112.0,,
183157,191.0,1.0,1.0,1.0,,
183158,191.0,1.0,1.0,0.0,,
183159,191.0,1.0,1.0,322.0,,
183160,191.0,1.0,1.0,150.0,,
183161,191.0,1.0,1.0,2489.0,,
183162,191.0,1.0,1.0,639.0,,
183163,191.0,1.0,1.0,1728.0,,
183164,191.0,1.0,1.0,936.0,,
183165,191.0,1.0,1.0,0.0,,
183166,191.0,1.0,1.0,262.0,,
183167,191.0,1.0,1.0,2452.0,,
183168,191.0,1.0,1.0,0.0,,
183169,191.0,1.0,1.0,3463.0,,
183170,191.0,1.0,1.0,139.0,,
183171,191.0,1.0,1.0,3575.0,,
183172,211.0,1.0,2.0,742.0,,
183173,211.0,1.0,2.0,67.0,,
183174,211.0,1.0,2.0,0.0,,
183175,211.0,1.0,2.0,354.0,,
183176,211.0,1.0,2.0,364.0,,
183177,211.0,1.0,2.0,0.0,,
183178,211.0,1.0,2.0,154.0,,
183179,211.0,1.0,2.0,672.0,,
183180,211.0,1.0,2.0,144.0,,
183181,211.0,1.0,2.0,834.0,,
183182,211.0,8.0,2.0,876.0,,
183183,211.0,8.0,2.0,1629.0,,
183184,211.0,8.0,2.0,0.0,,
183185,211.0,10.0,2.0,215.0,,
183186,211.0,10.0,2.0,635.0,,
183187,211.0,1.0,2.0,0.0,,
183188,211.0,10.0,2.0,180.0,,
183189,211.0,10.0,2.0,1068.0,,
183190,211.0,4.0,2.0,180.0,,
183191,211.0,4.0,2.0,0.0,,
183192,211.0,2.0,2.0,0.0,,
183193,211.0,2.0,2.0,0.0,,
183194,211.0,2.0,2.0,0.0,,
183195,211.0,7.0,2.0,0.0,,
183196,211.0,7.0,2.0,0.0,,
183197,211.0,7.0,2.0,0.0,,
183198,211.0,7.0,2.0,0.0,,
183199,211.0,7.0,2.0,264.0,,
183200,211.0,7.0,2.0,0.0,,
183201,211.0,9.0,2.0,151.0,,
183202,221.0,3.0,2.0,1995.0,,
183203,221.0,1.0,2.0,77.0,,
183204,221.0,1.0,2.0,180.0,,
183205,221.0,1.0,2.0,185.0,,
183206,221.0,1.0,2.0,145.0,,
183207,221.0,9.0,2.0,4022.0,,
183208,221.0,9.0,2.0,768.0,,
183209,221.0,9.0,2.0,0.0,,
183210,221.0,9.0,2.0,2343.0,,
183211,221.0,9.0,2.0,2104.0,,
183212,221.0,9.0,2.0,0.0,,
183213,221.0,9.0,2.0,1309.0,,
183214,221.0,9.0,2.0,212.0,,
183215,221.0,9.0,2.0,1855.0,,
183216,221.0,9.0,2.0,867.0,,
183217,221.0,9.0,2.0,156.0,,
183218,221.0,9.0,2.0,823.0,,
183219,221.0,9.0,2.0,347.0,,
183220,221.0,4.0,2.0,0.0,,
183221,221.0,4.0,2.0,0.0,,
183222,221.0,1.0,2.0,0.0,,
183223,221.0,1.0,2.0,684.0,,
183224,221.0,1.0,2.0,585.0,,
183225,221.0,1.0,2.0,493.0,,
183226,221.0,1.0,2.0,359.0,,
183227,221.0,1.0,2.0,176.0,,
183228,221.0,8.0,2.0,182.0,,
183229,221.0,8.0,2.0,159.0,,
183230,221.0,10.0,2.0,0.0,,
183231,221.0,10.0,2.0,350.0,,
183232,241.0,1.0,1.0,0.0,,
183233,241.0,1.0,1.0,185.0,,
183234,241.0,1.0,1.0,350.0,,
183235,241.0,1.0,1.0,166.0,,
183236,241.0,1.0,1.0,2595.0,,
183237,241.0,1.0,1.0,678.0,,
183238,241.0,1.0,1.0,0.0,,
183239,241.0,1.0,1.0,394.0,,
183240,241.0,1.0,1.0,655.0,,
183241,241.0,1.0,1.0,176.0,,
183242,241.0,1.0,1.0,178.0,,
183243,241.0,1.0,1.0,0.0,,
183244,241.0,1.0,1.0,0.0,,
183245,241.0,1.0,1.0,2345.0,,
183246,241.0,1.0,1.0,341.0,,
183247,241.0,1.0,1.0,1431.0,,
183248,241.0,1.0,1.0,0.0,,
183249,241.0,1.0,1.0,0.0,,
183250,241.0,1.0,1.0,502.0,,
183251,241.0,1.0,1.0,0.0,,
183252,241.0,1.0,1.0,0.0,,
183253,241.0,10.0,1.0,184.0,,
183254,241.0,1.0,1.0,711.0,,
183255,241.0,1.0,1.0,1460.0,,
183256,241.0,1.0,1.0,171.0,,
183257,241.0,1.0,1.0,1089.0,,
183258,241.0,10.0,1.0,0.0,,
183259,241.0,10.0,1.0,0.0,,
183260,241.0,4.0,1.0,146.0,,
183261,241.0,4.0,1.0,1749.0,,
183262,241.0,7.0,1.0,3983.0,,
183263,241.0,7.0,1.0,203.0,,
183264,241.0,9.0,1.0,307.0,,
183265,211.0,4.0,1.0,1917.0,,
183266,211.0,1.0,1.0,0.0,,
183267,211.0,1.0,1.0,829.0,,
183268,211.0,1.0,1.0,0.0,,
183269,241.0,1.0,2.0,0.0,,
183270,241.0,1.0,2.0,574.0,,
183271,241.0,1.0,2.0,3736.0,,
183272,241.0,1.0,2.0,79.0,,
183273,241.0,1.0,2.0,507.0,,
183274,241.0,1.0,2.0,3618.0,,
183275,241.0,1.0,2.0,247.0,,
183276,241.0,1.0,2.0,1157.0,,
183277,241.0,1.0,2.0,0.0,,
183278,241.0,1.0,2.0,0.0,,
183279,241.0,1.0,2.0,244.0,,
183280,241.0,1.0,2.0,503.0,,
183281,241.0,1.0,2.0,1910.0,,
183282,241.0,1.0,2.0,608.0,,
183283,241.0,9.0,2.0,739.0,,
183284,241.0,9.0,2.0,2784.0,,
183285,241.0,9.0,2.0,0.0,,
183286,241.0,9.0,2.0,1277.0,,
183287,241.0,9.0,2.0,1548.0,,
183288,241.0,9.0,2.0,421.0,,
183289,241.0,9.0,2.0,0.0,,
183290,241.0,9.0,2.0,2293.0,,
183291,241.0,9.0,2.0,164.0,,
183292,241.0,9.0,2.0,1745.0,,
183293,241.0,9.0,2.0,124.0,,
183294,241.0,9.0,2.0,626.0,,
183295,241.0,9.0,2.0,572.0,,
183296,241.0,1.0,2.0,1022.0,,
183297,241.0,1.0,2.0,0.0,,
183298,241.0,1.0,2.0,869.0,,
183299,241.0,1.0,2.0,898.0,,
183300,241.0,1.0,2.0,337.0,,
183301,241.0,1.0,2.0,800.0,,
183302,241.0,1.0,2.0,1254.0,,
183303,241.0,1.0,2.0,3386.0,,
183304,241.0,1.0,2.0,0.0,,
183305,241.0,1.0,2.0,0.0,,
183306,241.0,1.0,2.0,0.0,,
183307,241.0,1.0,2.0,158.0,,
183308,241.0,1.0,2.0,183.0,,
183309,241.0,1.0,2.0,0.0,,
183310,241.0,1.0,2.0,628.0,,
183311,241.0,1.0,2.0,536.0,,
183312,241.0,1.0,2.0,291.0,,
183313,241.0,1.0,2.0,812.0,,
183314,241.0,1.0,2.0,0.0,,
183315,241.0,1.0,2.0,267.0,,
183316,241.0,1.0,2.0,168.0,,
183317,241.0,1.0,2.0,1195.0,,
183318,241.0,1.0,2.0,0.0,,
183319,241.0,1.0,2.0,276.0,,
183320,241.0,1.0,2.0,443.0,,
183321,241.0,1.0,2.0,957.0,,
183322,241.0,1.0,2.0,139.0,,
183323,241.0,1.0,2.0,0.0,,
183324,241.0,1.0,2.0,168.0,,
183325,241.0,1.0,2.0,2943.0,,
183326,241.0,10.0,2.0,0.0,,
183327,241.0,1.0,2.0,112.0,,
183328,241.0,1.0,2.0,0.0,,
183329,241.0,1.0,2.0,2604.0,,
183330,241.0,1.0,2.0,282.0,,
183331,241.0,10.0,2.0,340.0,,
183332,241.0,10.0,2.0,2656.0,,
183333,241.0,4.0,2.0,0.0,,
183334,241.0,4.0,2.0,0.0,,
183335,241.0,7.0,2.0,1219.0,,
183336,241.0,7.0,2.0,0.0,,
183337,241.0,9.0,2.0,0.0,,
183338,211.0,4.0,2.0,0.0,,
183339,211.0,1.0,2.0,331.0,,
183340,211.0,1.0,2.0,0.0,,
183341,211.0,1.0,2.0,712.0,,
183342,211.0,1.0,2.0,1747.0,,
183343,211.0,1.0,2.0,164.0,,
183344,211.0,1.0,2.0,1189.0,,
183345,211.0,1.0,2.0,929.0,,
183346,211.0,1.0,2.0,0.0,,
183347,211.0,1.0,2.0,0.0,,
183348,211.0,1.0,2.0,979.0,,
183349,211.0,1.0,2.0,0.0,,
183350,211.0,1.0,2.0,317.0,,
183351,211.0,1.0,2.0,0.0,,
183352,211.0,9.0,2.0,1052.0,,
183353,211.0,1.0,2.0,1036.0,,
183354,211.0,9.0,2.0,1101.0,,
183355,211.0,9.0,2.0,0.0,,
183356,211.0,9.0,2.0,0.0,,
183357,211.0,9.0,2.0,0.0,,
183358,211.0,9.0,2.0,0.0,,
183359,211.0,9.0,2.0,0.0,,
183360,211.0,9.0,2.0,56.0,,
183361,211.0,9.0,2.0,0.0,,
183362,211.0,9.0,2.0,0.0,,
183363,211.0,4.0,2.0,0.0,,
183364,211.0,1.0,2.0,501.0,,
183365,211.0,1.0,2.0,0.0,,
183366,211.0,1.0,2.0,0.0,,
183367,211.0,1.0,2.0,0.0,,
183368,211.0,1.0,2.0,981.0,,
183369,211.0,1.0,2.0,769.0,,
183370,211.0,8.0,2.0,686.0,,
183371,211.0,8.0,2.0,337.0,,
183372,211.0,10.0,2.0,0.0,,
183373,211.0,10.0,2.0,0.0,,
183374,211.0,10.0,2.0,0.0,,
183375,211.0,4.0,2.0,0.0,,
183376,211.0,4.0,2.0,0.0,,
183377,211.0,2.0,2.0,0.0,,
183378,211.0,2.0,2.0,0.0,,
183379,211.0,7.0,2.0,0.0,,
183380,211.0,1.0,1.0,1454.0,,
183381,211.0,1.0,1.0,3564.0,,
183382,211.0,1.0,1.0,4259.0,,
183383,211.0,1.0,1.0,986.0,,
183384,211.0,1.0,1.0,0.0,,
183385,211.0,1.0,1.0,4109.0,,
183386,211.0,1.0,1.0,0.0,,
183387,211.0,1.0,1.0,1228.0,,
183388,211.0,1.0,1.0,0.0,,
183389,211.0,1.0,1.0,876.0,,
183390,211.0,9.0,1.0,157.0,,
183391,211.0,1.0,1.0,0.0,,
183392,211.0,9.0,1.0,515.0,,
183393,211.0,9.0,1.0,952.0,,
183394,211.0,9.0,1.0,1457.0,,
183395,211.0,9.0,1.0,1026.0,,
183396,211.0,9.0,1.0,1170.0,,
183397,211.0,9.0,1.0,1623.0,,
183398,211.0,9.0,1.0,0.0,,
183399,211.0,9.0,1.0,135.0,,
183400,211.0,9.0,1.0,1253.0,,
183401,211.0,4.0,1.0,1276.0,,
183402,211.0,1.0,1.0,592.0,,
183403,211.0,1.0,1.0,170.0,,
183404,211.0,1.0,1.0,2515.0,,
183405,211.0,1.0,1.0,1909.0,,
183406,211.0,1.0,1.0,2702.0,,
183407,211.0,1.0,1.0,1071.0,,
183408,211.0,8.0,1.0,0.0,,
183409,211.0,8.0,1.0,0.0,,
183410,211.0,10.0,1.0,202.0,,
183411,211.0,10.0,1.0,2497.0,,
183412,211.0,10.0,1.0,149.0,,
183413,211.0,4.0,1.0,1583.0,,
183414,211.0,4.0,1.0,2590.0,,
183415,211.0,2.0,1.0,211.0,,
183416,211.0,2.0,1.0,0.0,,
183417,211.0,7.0,1.0,2191.0,,
183418,211.0,7.0,1.0,640.0,,
183419,211.0,7.0,1.0,1423.0,,
183420,211.0,7.0,1.0,1552.0,,
183421,211.0,7.0,1.0,0.0,,
183422,211.0,7.0,1.0,365.0,,
183423,221.0,3.0,1.0,1123.0,,
183424,221.0,1.0,1.0,0.0,,
183425,221.0,1.0,1.0,453.0,,
183426,221.0,1.0,1.0,137.0,,
183427,221.0,1.0,1.0,0.0,,
183428,221.0,1.0,1.0,0.0,,
183429,221.0,1.0,1.0,0.0,,
183430,221.0,9.0,1.0,3135.0,,
183431,221.0,9.0,1.0,0.0,,
183432,221.0,9.0,1.0,1703.0,,
183433,221.0,9.0,1.0,184.0,,
183434,221.0,9.0,1.0,444.0,,
183435,221.0,9.0,1.0,2360.0,,
183436,221.0,9.0,1.0,2928.0,,
183437,221.0,9.0,1.0,2472.0,,
183438,221.0,9.0,1.0,4978.0,,
183439,221.0,9.0,1.0,656.0,,
183440,221.0,9.0,1.0,1226.0,,
183441,221.0,9.0,1.0,880.0,,
183442,221.0,4.0,1.0,1900.0,,
183443,221.0,4.0,1.0,2415.0,,
183444,221.0,1.0,1.0,1706.0,,
183445,221.0,1.0,1.0,0.0,,
183446,221.0,1.0,1.0,0.0,,
183447,221.0,1.0,1.0,0.0,,
183448,221.0,1.0,1.0,767.0,,
183449,221.0,10.0,1.0,613.0,,
183450,221.0,10.0,1.0,235.0,,
183451,221.0,4.0,1.0,186.0,,
183452,221.0,4.0,1.0,921.0,,
183453,221.0,4.0,1.0,1524.0,,
183454,221.0,7.0,1.0,592.0,,
183455,221.0,7.0,1.0,1892.0,,
183456,221.0,7.0,1.0,1479.0,,
183457,221.0,7.0,1.0,1777.0,,
183458,221.0,7.0,1.0,805.0,,
183459,221.0,7.0,1.0,4911.0,,
183460,221.0,7.0,1.0,0.0,,
183461,221.0,3.0,1.0,3715.0,,
183462,221.0,9.0,1.0,2210.0,,
183463,221.0,6.0,1.0,4362.0,,
183464,231.0,1.0,1.0,643.0,,
183465,231.0,1.0,1.0,0.0,,
183466,231.0,1.0,1.0,848.0,,
183467,231.0,1.0,1.0,0.0,,
183468,231.0,1.0,1.0,4092.0,,
183469,231.0,1.0,1.0,4100.0,,
183470,231.0,1.0,1.0,74.0,,
183471,231.0,1.0,1.0,60.0,,
183472,231.0,1.0,1.0,0.0,,
183473,231.0,1.0,1.0,296.0,,
183474,231.0,1.0,1.0,0.0,,
183475,231.0,1.0,1.0,79.0,,
183476,231.0,1.0,1.0,179.0,,
183477,231.0,1.0,1.0,616.0,,
183478,231.0,1.0,1.0,1724.0,,
183479,231.0,9.0,1.0,4538.0,,
183480,231.0,9.0,1.0,643.0,,
183481,231.0,9.0,1.0,1433.0,,
183482,231.0,9.0,1.0,2613.0,,
183483,231.0,9.0,1.0,886.0,,
183484,231.0,9.0,1.0,1517.0,,
183485,231.0,9.0,1.0,0.0,,
183486,231.0,9.0,1.0,0.0,,
183487,231.0,9.0,1.0,5374.0,,
183488,231.0,9.0,1.0,183.0,,
180655,191.0,1.0,2.0,765.0,,
180656,191.0,1.0,2.0,1624.0,,
180657,191.0,1.0,2.0,1162.0,,
180658,191.0,1.0,2.0,1955.0,,
180659,191.0,1.0,2.0,594.0,,
180660,191.0,1.0,2.0,1401.0,,
180661,191.0,1.0,2.0,0.0,,
180662,191.0,1.0,2.0,490.0,,
180663,191.0,1.0,2.0,1232.0,,
180664,191.0,1.0,2.0,1275.0,,
180665,191.0,1.0,2.0,3250.0,,
180666,191.0,1.0,2.0,0.0,,
180667,191.0,1.0,2.0,1179.0,,
180668,191.0,1.0,2.0,0.0,,
180669,191.0,9.0,1.0,0.0,,
180670,191.0,9.0,1.0,0.0,,
180671,191.0,9.0,1.0,4317.0,,
180672,191.0,9.0,1.0,146.0,,
180673,191.0,9.0,1.0,349.0,,
180674,191.0,9.0,1.0,468.0,,
180675,191.0,9.0,1.0,2.0,,
180676,191.0,9.0,1.0,0.0,,
180677,191.0,9.0,1.0,3532.0,,
180678,191.0,9.0,1.0,0.0,,
180679,191.0,9.0,1.0,5426.0,,
180680,191.0,9.0,1.0,1.0,,
180681,191.0,9.0,1.0,1876.0,,
180682,191.0,9.0,1.0,3300.0,,
180683,191.0,9.0,1.0,1510.0,,
180684,191.0,9.0,1.0,3949.0,,
180685,191.0,9.0,1.0,7119.0,,
180686,191.0,9.0,1.0,518.0,,
180687,191.0,9.0,1.0,4650.0,,
180688,191.0,9.0,1.0,539.0,,
180689,191.0,9.0,1.0,4836.0,,
180690,191.0,9.0,1.0,1845.0,,
180691,191.0,4.0,1.0,2707.0,,
180692,191.0,4.0,1.0,1514.0,,
180693,191.0,1.0,1.0,1780.0,,
180694,191.0,1.0,1.0,0.0,,
180695,191.0,1.0,1.0,0.0,,
180696,191.0,1.0,1.0,0.0,,
180697,191.0,1.0,1.0,0.0,,
180698,191.0,1.0,1.0,3502.0,,
180699,191.0,1.0,1.0,1936.0,,
180700,191.0,1.0,1.0,0.0,,
180701,191.0,1.0,1.0,256.0,,
180702,151.0,1.0,2.0,592.0,,
180703,191.0,4.0,1.0,510.0,,
180704,181.0,1.0,1.0,1279.0,,
180705,181.0,9.0,1.0,324.0,,
180706,191.0,10.0,2.0,448.0,,
180707,191.0,7.0,2.0,1667.0,,
180708,181.0,1.0,2.0,0.0,,
180709,181.0,1.0,2.0,0.0,,
180710,181.0,1.0,2.0,2399.0,,
180711,181.0,9.0,2.0,697.0,,
180712,191.0,1.0,1.0,3686.0,,
180713,191.0,1.0,1.0,0.0,,
180714,121.0,1.0,2.0,846.0,,
180715,121.0,1.0,2.0,1027.0,,
180716,121.0,1.0,2.0,1690.0,,
180717,121.0,9.0,2.0,1926.0,,
180718,121.0,1.0,2.0,2258.0,,
180719,121.0,1.0,2.0,2089.0,,
180720,121.0,1.0,2.0,975.0,,
180721,121.0,10.0,2.0,6.0,,
180722,121.0,4.0,2.0,56.0,,
180723,121.0,2.0,2.0,0.0,,
180724,121.0,2.0,2.0,125.0,,
180725,121.0,2.0,2.0,0.0,,
180726,131.0,4.0,2.0,232.0,,
180727,131.0,3.0,2.0,132.0,,
180728,131.0,3.0,2.0,0.0,,
180729,131.0,3.0,2.0,164.0,,
180730,131.0,4.0,2.0,0.0,,
180731,131.0,4.0,2.0,0.0,,
180732,131.0,4.0,2.0,890.0,,
180733,131.0,1.0,2.0,0.0,,
180734,191.0,1.0,1.0,979.0,,
180735,191.0,1.0,1.0,2342.0,,
180736,191.0,8.0,1.0,3452.0,,
180737,191.0,8.0,1.0,302.0,,
180738,191.0,10.0,1.0,3411.0,,
180739,191.0,10.0,1.0,581.0,,
180740,191.0,10.0,1.0,571.0,,
180741,191.0,4.0,1.0,4101.0,,
180742,191.0,4.0,1.0,683.0,,
180743,191.0,4.0,1.0,2045.0,,
180744,191.0,4.0,1.0,542.0,,
180745,191.0,7.0,1.0,1031.0,,
180746,191.0,7.0,1.0,7878.0,,
180747,191.0,7.0,1.0,1193.0,,
180748,191.0,7.0,1.0,1034.0,,
180749,191.0,7.0,1.0,901.0,,
180750,191.0,7.0,1.0,0.0,,
180751,191.0,3.0,1.0,0.0,,
180752,181.0,4.0,1.0,4421.0,,
180753,181.0,2.0,1.0,143.0,,
180754,181.0,4.0,1.0,3057.0,,
180755,181.0,4.0,1.0,744.0,,
180756,181.0,4.0,1.0,1110.0,,
180757,181.0,1.0,1.0,513.0,,
180758,181.0,1.0,1.0,0.0,,
180759,181.0,1.0,1.0,127.0,,
180760,181.0,1.0,1.0,0.0,,
180761,181.0,1.0,1.0,584.0,,
180762,181.0,1.0,1.0,1635.0,,
180763,181.0,1.0,1.0,1.0,,
180764,181.0,1.0,1.0,0.0,,
180765,181.0,1.0,1.0,80.0,,
180766,181.0,1.0,1.0,1032.0,,
180767,181.0,1.0,1.0,622.0,,
180768,181.0,1.0,1.0,1411.0,,
180769,181.0,1.0,1.0,1174.0,,
180770,181.0,1.0,1.0,97.0,,
