REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
201058,852.0,,1.0,0.0,,
201059,860.0,,1.0,4666.0,,
201060,862.0,,1.0,360.0,,
201061,859.0,,1.0,0.0,,
201062,858.0,,1.0,3.0,,
201063,865.0,,1.0,0.0,,
201064,854.0,,1.0,4112.0,,
201065,856.0,,1.0,0.0,,
201066,855.0,,1.0,274.0,,
201067,863.0,,1.0,4397.0,,
201068,864.0,,1.0,0.0,,
201069,861.0,,1.0,24.0,,
201070,851.0,,2.0,0.0,,
201071,853.0,,2.0,0.0,,
201072,121.0,3.0,1.0,2455.0,,
201073,121.0,1.0,1.0,0.0,,
201074,121.0,1.0,1.0,1399.0,,
201075,121.0,1.0,1.0,1749.0,,
201076,121.0,1.0,1.0,780.0,,
201077,121.0,1.0,1.0,0.0,,
201078,121.0,1.0,1.0,89.0,,
201079,121.0,1.0,1.0,190.0,,
201080,121.0,9.0,1.0,3325.0,,
201081,121.0,1.0,1.0,1345.0,,
201082,121.0,1.0,1.0,718.0,,
201083,121.0,1.0,1.0,1600.0,,
201084,121.0,10.0,1.0,2678.0,,
201085,121.0,4.0,1.0,200.0,,
201086,121.0,2.0,1.0,138.0,,
201087,121.0,2.0,1.0,0.0,,
201088,121.0,2.0,1.0,598.0,,
201089,131.0,4.0,1.0,253.0,,
201090,131.0,3.0,1.0,215.0,,
201091,131.0,3.0,1.0,0.0,,
201092,131.0,3.0,1.0,0.0,,
201093,131.0,4.0,1.0,3966.0,,
201094,131.0,4.0,1.0,1220.0,,
201095,131.0,4.0,1.0,0.0,,
201096,181.0,9.0,1.0,474.0,,
201097,201.0,1.0,1.0,185.0,,
201098,201.0,1.0,1.0,5879.0,,
201099,201.0,1.0,2.0,0.0,,
201100,201.0,1.0,2.0,0.0,,
201101,201.0,1.0,2.0,108.0,,
201102,201.0,1.0,2.0,133.0,,
201103,201.0,1.0,2.0,452.0,,
201104,201.0,1.0,2.0,291.0,,
201105,201.0,1.0,2.0,0.0,,
201106,201.0,1.0,2.0,0.0,,
201107,201.0,1.0,2.0,190.0,,
201108,201.0,1.0,2.0,0.0,,
201109,201.0,1.0,2.0,3740.0,,
201110,201.0,1.0,2.0,0.0,,
201111,201.0,1.0,2.0,0.0,,
201112,201.0,1.0,2.0,163.0,,
201113,201.0,1.0,2.0,0.0,,
201114,201.0,1.0,2.0,0.0,,
201115,201.0,1.0,2.0,91.0,,
201116,201.0,1.0,2.0,0.0,,
201117,201.0,1.0,2.0,0.0,,
201118,201.0,1.0,2.0,380.0,,
201119,201.0,1.0,2.0,214.0,,
201120,201.0,1.0,2.0,298.0,,
201121,201.0,1.0,2.0,0.0,,
201122,201.0,1.0,2.0,3036.0,,
201123,201.0,1.0,2.0,798.0,,
201124,201.0,1.0,2.0,2571.0,,
201125,201.0,1.0,2.0,0.0,,
201126,201.0,1.0,2.0,0.0,,
201127,201.0,1.0,2.0,158.0,,
201128,201.0,1.0,2.0,614.0,,
201129,201.0,1.0,2.0,178.0,,
201130,201.0,1.0,2.0,0.0,,
201131,201.0,9.0,2.0,4050.0,,
201132,201.0,9.0,2.0,0.0,,
201133,201.0,9.0,2.0,0.0,,
201134,201.0,9.0,2.0,4441.0,,
201135,201.0,9.0,2.0,0.0,,
201136,201.0,9.0,2.0,160.0,,
201137,201.0,9.0,2.0,628.0,,
201138,201.0,9.0,2.0,615.0,,
201139,201.0,9.0,2.0,1904.0,,
201140,201.0,1.0,2.0,536.0,,
201141,201.0,9.0,2.0,1404.0,,
201142,201.0,9.0,2.0,1156.0,,
201143,201.0,9.0,2.0,0.0,,
201144,201.0,9.0,2.0,455.0,,
201145,201.0,1.0,2.0,269.0,,
201146,201.0,9.0,2.0,2517.0,,
201147,201.0,9.0,2.0,2025.0,,
201148,201.0,9.0,2.0,2463.0,,
201149,201.0,9.0,2.0,4562.0,,
201150,201.0,9.0,2.0,0.0,,
201151,201.0,9.0,2.0,2510.0,,
201152,201.0,1.0,2.0,4839.0,,
201153,201.0,1.0,2.0,318.0,,
201154,201.0,1.0,2.0,0.0,,
201155,201.0,1.0,2.0,0.0,,
201156,201.0,1.0,2.0,141.0,,
201157,241.0,1.0,1.0,759.0,,
201158,241.0,9.0,1.0,3658.0,,
201159,241.0,1.0,1.0,502.0,,
201160,241.0,4.0,1.0,1749.0,,
201161,241.0,1.0,2.0,3618.0,,
201162,241.0,9.0,2.0,0.0,,
201163,241.0,1.0,2.0,1022.0,,
201164,241.0,1.0,2.0,0.0,,
201165,241.0,1.0,2.0,168.0,,
201166,241.0,1.0,2.0,1195.0,,
201167,241.0,10.0,2.0,0.0,,
201168,241.0,1.0,2.0,112.0,,
201169,241.0,1.0,2.0,0.0,,
201170,241.0,1.0,2.0,2604.0,,
201171,241.0,4.0,2.0,0.0,,
201172,241.0,4.0,2.0,0.0,,
201173,241.0,7.0,2.0,1219.0,,
201174,241.0,7.0,2.0,0.0,,
201175,211.0,1.0,2.0,0.0,,
201176,211.0,1.0,2.0,712.0,,
201177,211.0,1.0,2.0,1747.0,,
201178,211.0,1.0,2.0,164.0,,
201179,211.0,1.0,2.0,0.0,,
201180,211.0,1.0,2.0,979.0,,
201181,211.0,1.0,2.0,0.0,,
201182,211.0,1.0,2.0,0.0,,
201183,211.0,9.0,2.0,1052.0,,
201184,211.0,1.0,2.0,1036.0,,
201185,211.0,9.0,2.0,1101.0,,
201186,211.0,9.0,2.0,0.0,,
201187,211.0,9.0,2.0,0.0,,
201188,211.0,9.0,2.0,0.0,,
201189,211.0,9.0,2.0,0.0,,
201190,211.0,9.0,2.0,0.0,,
201191,211.0,9.0,2.0,56.0,,
201192,211.0,9.0,2.0,0.0,,
201193,211.0,9.0,2.0,0.0,,
201194,211.0,4.0,2.0,0.0,,
201195,211.0,1.0,2.0,501.0,,
201196,211.0,1.0,2.0,0.0,,
201197,211.0,1.0,2.0,0.0,,
201198,211.0,1.0,2.0,0.0,,
201199,211.0,1.0,2.0,981.0,,
201200,211.0,1.0,2.0,769.0,,
201201,211.0,8.0,2.0,686.0,,
201202,211.0,8.0,2.0,337.0,,
201203,211.0,10.0,2.0,0.0,,
201204,211.0,10.0,2.0,0.0,,
201205,211.0,10.0,2.0,0.0,,
201206,211.0,4.0,2.0,0.0,,
201207,211.0,4.0,2.0,0.0,,
201208,211.0,2.0,2.0,0.0,,
201209,211.0,2.0,2.0,0.0,,
201210,211.0,7.0,2.0,0.0,,
201211,211.0,1.0,1.0,1454.0,,
201212,211.0,1.0,1.0,3564.0,,
201213,211.0,1.0,1.0,4259.0,,
201214,211.0,1.0,1.0,986.0,,
201215,211.0,1.0,1.0,0.0,,
201216,211.0,1.0,1.0,4109.0,,
201217,211.0,1.0,1.0,0.0,,
201218,211.0,1.0,2.0,317.0,,
201219,211.0,1.0,1.0,1228.0,,
201220,211.0,1.0,1.0,0.0,,
201221,211.0,1.0,1.0,876.0,,
201222,211.0,9.0,1.0,157.0,,
201223,211.0,1.0,1.0,0.0,,
201224,211.0,9.0,1.0,515.0,,
201225,211.0,9.0,1.0,952.0,,
201226,211.0,9.0,1.0,1457.0,,
201227,211.0,9.0,1.0,1026.0,,
201228,211.0,9.0,1.0,1170.0,,
201229,211.0,9.0,1.0,1623.0,,
201230,211.0,9.0,1.0,0.0,,
201231,211.0,9.0,1.0,135.0,,
201232,211.0,9.0,1.0,1253.0,,
201233,211.0,4.0,1.0,1276.0,,
201234,211.0,1.0,1.0,592.0,,
201235,211.0,1.0,1.0,170.0,,
201236,211.0,1.0,1.0,2515.0,,
201237,211.0,1.0,1.0,1909.0,,
201238,211.0,1.0,1.0,2702.0,,
201239,211.0,1.0,1.0,1071.0,,
201240,211.0,8.0,1.0,0.0,,
201241,211.0,8.0,1.0,0.0,,
201242,211.0,10.0,1.0,202.0,,
201243,211.0,10.0,1.0,2497.0,,
201244,211.0,10.0,1.0,149.0,,
201245,211.0,4.0,1.0,1583.0,,
201246,211.0,4.0,1.0,2590.0,,
201247,211.0,2.0,1.0,211.0,,
201248,211.0,2.0,1.0,0.0,,
201249,211.0,7.0,1.0,2191.0,,
201250,211.0,7.0,1.0,640.0,,
201251,211.0,7.0,1.0,1423.0,,
201252,211.0,7.0,1.0,1552.0,,
201253,211.0,7.0,1.0,0.0,,
201254,211.0,7.0,1.0,365.0,,
201255,221.0,3.0,1.0,1123.0,,
201256,221.0,1.0,1.0,0.0,,
201257,221.0,1.0,1.0,453.0,,
201258,221.0,1.0,1.0,137.0,,
201259,221.0,1.0,1.0,0.0,,
201260,221.0,1.0,1.0,0.0,,
201261,221.0,1.0,1.0,0.0,,
201262,221.0,9.0,1.0,3135.0,,
201263,221.0,9.0,1.0,0.0,,
201264,221.0,9.0,1.0,1703.0,,
201265,221.0,9.0,1.0,184.0,,
201266,221.0,9.0,1.0,444.0,,
201267,221.0,9.0,1.0,2360.0,,
201268,221.0,9.0,1.0,2928.0,,
201269,221.0,9.0,1.0,2472.0,,
201270,221.0,9.0,1.0,4978.0,,
198219,151.0,1.0,1.0,1031.0,,
198220,151.0,1.0,1.0,41.0,,
198221,151.0,1.0,1.0,62.0,,
198222,151.0,1.0,1.0,0.0,,
198223,151.0,1.0,1.0,0.0,,
198224,151.0,1.0,1.0,1885.0,,
198225,151.0,1.0,1.0,0.0,,
198226,151.0,1.0,1.0,0.0,,
198227,151.0,1.0,1.0,0.0,,
198228,151.0,1.0,1.0,1175.0,,
198229,151.0,1.0,1.0,481.0,,
198230,151.0,1.0,1.0,59.0,,
198231,151.0,1.0,1.0,336.0,,
198232,151.0,9.0,1.0,619.0,,
198233,151.0,1.0,1.0,80.0,,
198234,151.0,1.0,1.0,1000.0,,
198235,151.0,1.0,1.0,226.0,,
198236,151.0,1.0,1.0,379.0,,
198237,151.0,1.0,1.0,2228.0,,
198238,151.0,1.0,1.0,0.0,,
198239,151.0,8.0,1.0,141.0,,
198240,151.0,10.0,1.0,0.0,,
198241,151.0,10.0,1.0,3353.0,,
198242,151.0,2.0,1.0,3829.0,,
198243,151.0,7.0,1.0,0.0,,
198244,151.0,7.0,1.0,0.0,,
198245,151.0,7.0,1.0,0.0,,
198246,151.0,7.0,1.0,0.0,,
198247,151.0,7.0,1.0,3146.0,,
198248,151.0,7.0,1.0,0.0,,
198249,151.0,3.0,1.0,173.0,,
198250,151.0,6.0,1.0,13384.0,,
198251,191.0,4.0,1.0,2542.0,,
198252,191.0,3.0,1.0,293.0,,
198253,191.0,4.0,1.0,2645.0,,
198254,191.0,1.0,1.0,349.0,,
198255,191.0,1.0,1.0,3485.0,,
198256,191.0,1.0,1.0,272.0,,
198257,191.0,1.0,1.0,282.0,,
198258,191.0,1.0,1.0,409.0,,
198259,191.0,1.0,1.0,883.0,,
198260,191.0,1.0,1.0,275.0,,
198261,191.0,1.0,1.0,2278.0,,
198262,191.0,1.0,1.0,136.0,,
198263,191.0,1.0,1.0,139.0,,
198264,191.0,1.0,1.0,3575.0,,
198265,191.0,1.0,1.0,137.0,,
198266,191.0,1.0,1.0,0.0,,
198267,191.0,1.0,1.0,121.0,,
198268,191.0,1.0,1.0,0.0,,
198269,191.0,1.0,1.0,3812.0,,
198270,191.0,9.0,1.0,3777.0,,
198271,151.0,1.0,2.0,2193.0,,
198272,151.0,1.0,2.0,1831.0,,
198273,151.0,1.0,2.0,1402.0,,
198274,151.0,1.0,2.0,1878.0,,
198275,151.0,1.0,2.0,994.0,,
198276,151.0,1.0,2.0,1796.0,,
198277,151.0,1.0,2.0,2239.0,,
198278,151.0,1.0,2.0,1279.0,,
198279,151.0,1.0,2.0,147.0,,
198280,151.0,9.0,2.0,6513.0,,
198281,151.0,9.0,2.0,0.0,,
198282,151.0,9.0,2.0,0.0,,
198283,151.0,1.0,2.0,421.0,,
198284,151.0,1.0,2.0,1595.0,,
198285,151.0,1.0,2.0,3156.0,,
198286,151.0,1.0,2.0,1323.0,,
198287,151.0,1.0,2.0,565.0,,
198288,151.0,1.0,2.0,2390.0,,
198289,151.0,1.0,2.0,3223.0,,
198290,151.0,1.0,2.0,1288.0,,
198291,151.0,1.0,2.0,0.0,,
198292,151.0,1.0,2.0,272.0,,
198293,151.0,1.0,2.0,516.0,,
198294,151.0,8.0,2.0,555.0,,
198295,151.0,10.0,2.0,562.0,,
198296,151.0,1.0,2.0,73.0,,
198297,151.0,1.0,2.0,532.0,,
198298,151.0,1.0,2.0,124.0,,
198299,151.0,10.0,2.0,553.0,,
198300,151.0,2.0,2.0,530.0,,
198301,151.0,2.0,2.0,0.0,,
198302,151.0,2.0,2.0,0.0,,
198303,151.0,2.0,2.0,0.0,,
198304,151.0,7.0,2.0,651.0,,
198305,151.0,7.0,2.0,593.0,,
198306,151.0,7.0,2.0,254.0,,
198307,151.0,7.0,2.0,126.0,,
198308,151.0,7.0,2.0,0.0,,
198309,151.0,7.0,2.0,51.0,,
198310,151.0,7.0,2.0,0.0,,
198311,151.0,7.0,2.0,133.0,,
198312,151.0,7.0,2.0,0.0,,
198313,151.0,6.0,2.0,0.0,,
198314,191.0,3.0,2.0,569.0,,
198315,191.0,1.0,2.0,69.0,,
198316,191.0,1.0,2.0,382.0,,
198317,191.0,1.0,2.0,1.0,,
198318,191.0,1.0,2.0,112.0,,
198319,191.0,1.0,2.0,197.0,,
198320,191.0,1.0,2.0,1046.0,,
198321,191.0,1.0,2.0,1.0,,
198322,191.0,1.0,2.0,1.0,,
198323,191.0,1.0,2.0,1329.0,,
198324,191.0,1.0,2.0,991.0,,
198325,191.0,1.0,1.0,0.0,,
198326,191.0,1.0,1.0,1362.0,,
198327,191.0,1.0,1.0,1622.0,,
198328,191.0,1.0,1.0,453.0,,
198329,191.0,1.0,1.0,1321.0,,
198330,191.0,1.0,1.0,171.0,,
198331,191.0,1.0,1.0,0.0,,
198332,131.0,3.0,2.0,222.0,,
198333,131.0,6.0,2.0,185.0,,
198334,141.0,3.0,2.0,358.0,,
198335,141.0,4.0,2.0,156.0,,
198336,141.0,1.0,2.0,5052.0,,
198337,141.0,1.0,2.0,3671.0,,
198338,141.0,1.0,2.0,1986.0,,
198339,141.0,1.0,2.0,2744.0,,
198340,141.0,1.0,2.0,119.0,,
198341,141.0,1.0,2.0,116.0,,
198342,141.0,7.0,2.0,491.0,,
198343,141.0,7.0,2.0,126.0,,
198344,141.0,7.0,2.0,40.0,,
198345,141.0,3.0,2.0,193.0,,
198346,151.0,4.0,2.0,174.0,,
198347,151.0,3.0,2.0,69.0,,
198348,151.0,3.0,2.0,0.0,,
198349,151.0,3.0,2.0,113.0,,
198350,191.0,1.0,2.0,701.0,,
198351,191.0,1.0,2.0,2927.0,,
198352,191.0,1.0,2.0,0.0,,
198353,191.0,1.0,2.0,127.0,,
198354,191.0,1.0,2.0,0.0,,
198355,191.0,1.0,2.0,2419.0,,
198356,191.0,1.0,2.0,236.0,,
198357,191.0,1.0,2.0,3446.0,,
198358,191.0,1.0,2.0,138.0,,
198359,191.0,1.0,2.0,0.0,,
198360,191.0,1.0,2.0,659.0,,
198361,191.0,1.0,2.0,62.0,,
198362,191.0,1.0,2.0,902.0,,
198363,191.0,1.0,2.0,143.0,,
198364,191.0,1.0,2.0,1124.0,,
198365,191.0,9.0,2.0,769.0,,
198366,191.0,9.0,2.0,241.0,,
198367,191.0,9.0,2.0,338.0,,
198368,191.0,9.0,2.0,1686.0,,
198369,191.0,9.0,2.0,947.0,,
198370,191.0,9.0,2.0,2124.0,,
198371,191.0,9.0,2.0,1811.0,,
198372,191.0,9.0,2.0,2.0,,
198373,191.0,9.0,2.0,138.0,,
198374,191.0,9.0,2.0,505.0,,
198375,191.0,9.0,2.0,861.0,,
198376,191.0,9.0,2.0,3574.0,,
198377,191.0,9.0,2.0,173.0,,
198378,191.0,9.0,2.0,1570.0,,
198379,191.0,9.0,2.0,0.0,,
198380,191.0,9.0,2.0,1064.0,,
198381,191.0,9.0,2.0,1271.0,,
198382,191.0,9.0,2.0,913.0,,
198383,191.0,9.0,2.0,159.0,,
198384,191.0,9.0,2.0,0.0,,
198385,191.0,9.0,2.0,776.0,,
198386,191.0,9.0,2.0,4899.0,,
198387,191.0,9.0,2.0,1109.0,,
198388,191.0,4.0,2.0,0.0,,
198389,191.0,4.0,2.0,0.0,,
198390,191.0,1.0,2.0,0.0,,
198391,191.0,1.0,2.0,345.0,,
198392,191.0,1.0,2.0,765.0,,
198393,191.0,1.0,2.0,1624.0,,
198394,191.0,1.0,2.0,1162.0,,
198395,191.0,1.0,2.0,1955.0,,
198396,191.0,1.0,2.0,594.0,,
198397,191.0,1.0,2.0,1401.0,,
198398,191.0,1.0,2.0,0.0,,
198399,191.0,1.0,2.0,490.0,,
198400,191.0,1.0,2.0,1232.0,,
198401,191.0,1.0,2.0,1275.0,,
198402,191.0,1.0,2.0,3250.0,,
198403,191.0,1.0,2.0,0.0,,
198404,191.0,1.0,2.0,1179.0,,
198405,191.0,1.0,2.0,0.0,,
198406,191.0,9.0,1.0,0.0,,
198407,191.0,9.0,1.0,0.0,,
198408,191.0,9.0,1.0,4317.0,,
198409,191.0,9.0,1.0,146.0,,
198410,191.0,9.0,1.0,349.0,,
198411,191.0,9.0,1.0,468.0,,
198412,191.0,9.0,1.0,2.0,,
198413,191.0,9.0,1.0,0.0,,
198414,191.0,9.0,1.0,3532.0,,
198415,191.0,9.0,1.0,0.0,,
198416,191.0,9.0,1.0,5426.0,,
198417,191.0,9.0,1.0,1.0,,
198418,191.0,9.0,1.0,1876.0,,
198419,191.0,9.0,1.0,3300.0,,
198420,191.0,9.0,1.0,1510.0,,
198421,191.0,9.0,1.0,3949.0,,
198422,191.0,9.0,1.0,7119.0,,
198423,191.0,9.0,1.0,518.0,,
198424,191.0,9.0,1.0,4650.0,,
198425,191.0,9.0,1.0,539.0,,
198426,191.0,9.0,1.0,4836.0,,
198427,191.0,9.0,1.0,1845.0,,
198428,191.0,4.0,1.0,2707.0,,
198429,191.0,4.0,1.0,1514.0,,
198430,231.0,1.0,1.0,364.0,,
198431,231.0,1.0,1.0,710.0,,
198432,121.0,2.0,1.0,177.0,,
198433,121.0,3.0,1.0,1128.0,,
198434,121.0,1.0,1.0,16.0,,
198435,121.0,1.0,1.0,2465.0,,
198436,121.0,1.0,1.0,1719.0,,
201271,221.0,9.0,1.0,656.0,,
201272,221.0,9.0,1.0,1226.0,,
201273,221.0,9.0,1.0,880.0,,
201274,221.0,4.0,1.0,1900.0,,
201275,221.0,4.0,1.0,2415.0,,
201276,221.0,1.0,1.0,1706.0,,
201277,221.0,1.0,1.0,0.0,,
201278,221.0,1.0,1.0,0.0,,
201279,121.0,1.0,1.0,0.0,,
201280,131.0,1.0,1.0,97.0,,
201281,131.0,1.0,1.0,0.0,,
201282,121.0,1.0,1.0,1144.0,,
201283,121.0,1.0,1.0,522.0,,
201284,121.0,1.0,1.0,0.0,,
201285,121.0,1.0,1.0,317.0,,
201286,121.0,1.0,1.0,247.0,,
201287,121.0,9.0,1.0,3466.0,,
201288,121.0,1.0,1.0,723.0,,
201289,121.0,1.0,1.0,629.0,,
201290,121.0,1.0,1.0,1315.0,,
201291,121.0,10.0,1.0,2397.0,,
201292,121.0,4.0,1.0,216.0,,
201293,121.0,2.0,1.0,735.0,,
201294,121.0,2.0,1.0,225.0,,
201295,121.0,2.0,1.0,300.0,,
201296,131.0,4.0,1.0,390.0,,
201297,131.0,4.0,1.0,1224.0,,
201298,131.0,3.0,1.0,160.0,,
201299,131.0,4.0,1.0,4209.0,,
201300,131.0,4.0,1.0,1836.0,,
201301,131.0,4.0,1.0,0.0,,
201302,131.0,1.0,1.0,110.0,,
201303,131.0,1.0,1.0,0.0,,
201304,131.0,1.0,1.0,0.0,,
201305,131.0,1.0,1.0,0.0,,
201306,131.0,1.0,1.0,79.0,,
201307,131.0,9.0,1.0,433.0,,
201308,131.0,9.0,1.0,25.0,,
201309,131.0,9.0,1.0,56.0,,
201310,131.0,9.0,1.0,692.0,,
201311,221.0,9.0,2.0,0.0,,
201312,221.0,6.0,2.0,0.0,,
201313,231.0,1.0,2.0,0.0,,
201314,231.0,1.0,2.0,192.0,,
201315,231.0,1.0,2.0,0.0,,
201316,231.0,1.0,2.0,3461.0,,
201317,231.0,1.0,2.0,87.0,,
201318,231.0,1.0,2.0,498.0,,
201319,231.0,1.0,2.0,0.0,,
201320,231.0,1.0,2.0,5472.0,,
201321,231.0,1.0,2.0,222.0,,
201322,231.0,1.0,2.0,2978.0,,
201323,231.0,1.0,2.0,844.0,,
201324,231.0,1.0,2.0,0.0,,
201325,231.0,1.0,2.0,0.0,,
201326,231.0,9.0,2.0,172.0,,
201327,231.0,9.0,2.0,4818.0,,
201328,231.0,9.0,2.0,0.0,,
201329,231.0,9.0,2.0,2708.0,,
201330,231.0,9.0,2.0,0.0,,
201331,231.0,9.0,2.0,0.0,,
201332,231.0,9.0,2.0,2132.0,,
201333,231.0,9.0,2.0,1414.0,,
201334,231.0,9.0,2.0,0.0,,
201335,231.0,9.0,2.0,678.0,,
201336,231.0,1.0,2.0,4385.0,,
201337,231.0,1.0,2.0,686.0,,
201338,231.0,1.0,2.0,187.0,,
201339,231.0,1.0,2.0,0.0,,
201340,231.0,1.0,2.0,2099.0,,
201341,231.0,1.0,2.0,353.0,,
201342,231.0,1.0,2.0,0.0,,
201343,231.0,1.0,2.0,1453.0,,
201344,231.0,1.0,2.0,0.0,,
201345,231.0,1.0,2.0,0.0,,
201346,121.0,4.0,2.0,0.0,,
201347,121.0,3.0,2.0,193.0,,
201348,121.0,3.0,2.0,0.0,,
201349,121.0,1.0,2.0,2150.0,,
201350,121.0,1.0,2.0,2833.0,,
201351,121.0,1.0,2.0,329.0,,
201352,121.0,1.0,2.0,2131.0,,
201353,121.0,1.0,2.0,2150.0,,
201354,121.0,1.0,2.0,992.0,,
201355,121.0,1.0,2.0,1770.0,,
201356,121.0,1.0,2.0,1793.0,,
201357,121.0,9.0,2.0,3733.0,,
201358,121.0,1.0,2.0,2612.0,,
201359,121.0,1.0,2.0,3253.0,,
201360,121.0,1.0,2.0,1725.0,,
201361,121.0,10.0,2.0,760.0,,
201362,121.0,4.0,2.0,0.0,,
201363,121.0,2.0,2.0,603.0,,
201364,121.0,2.0,2.0,781.0,,
201365,121.0,2.0,2.0,11.0,,
201366,131.0,4.0,2.0,0.0,,
201367,131.0,4.0,2.0,0.0,,
201368,131.0,3.0,2.0,0.0,,
201369,131.0,4.0,2.0,0.0,,
201370,131.0,4.0,2.0,0.0,,
201371,131.0,4.0,2.0,390.0,,
201372,131.0,1.0,2.0,403.0,,
201373,131.0,1.0,2.0,415.0,,
201374,131.0,1.0,2.0,63.0,,
201375,131.0,1.0,2.0,2084.0,,
201376,131.0,1.0,2.0,447.0,,
201377,131.0,9.0,2.0,2593.0,,
201378,131.0,9.0,2.0,0.0,,
201379,131.0,9.0,2.0,0.0,,
201380,131.0,9.0,2.0,2541.0,,
201381,131.0,1.0,2.0,177.0,,
201382,131.0,1.0,2.0,463.0,,
201383,131.0,1.0,2.0,688.0,,
201384,131.0,2.0,2.0,0.0,,
201385,131.0,2.0,2.0,0.0,,
201386,131.0,2.0,2.0,0.0,,
201387,131.0,2.0,2.0,0.0,,
201388,131.0,7.0,2.0,356.0,,
201389,131.0,3.0,2.0,161.0,,
201390,131.0,9.0,2.0,212.0,,
201391,131.0,6.0,2.0,161.0,,
201392,141.0,3.0,2.0,274.0,,
201393,141.0,3.0,2.0,0.0,,
201394,141.0,1.0,2.0,5591.0,,
201395,141.0,1.0,2.0,4145.0,,
201396,141.0,1.0,2.0,2617.0,,
201397,141.0,1.0,2.0,3631.0,,
201398,141.0,1.0,2.0,0.0,,
201399,141.0,7.0,2.0,651.0,,
201400,141.0,7.0,2.0,689.0,,
201401,131.0,9.0,1.0,1074.0,,
201402,131.0,9.0,1.0,918.0,,
201403,131.0,1.0,1.0,0.0,,
201404,131.0,2.0,1.0,488.0,,
201405,131.0,2.0,1.0,102.0,,
201406,131.0,2.0,1.0,1186.0,,
201407,131.0,7.0,1.0,161.0,,
201408,131.0,7.0,1.0,380.0,,
201409,131.0,3.0,1.0,167.0,,
201410,131.0,3.0,1.0,0.0,,
201411,131.0,6.0,1.0,10292.0,,
201412,141.0,3.0,1.0,1794.0,,
201413,141.0,4.0,1.0,489.0,,
201414,141.0,1.0,1.0,284.0,,
201415,141.0,1.0,1.0,0.0,,
201416,141.0,1.0,1.0,0.0,,
201417,141.0,1.0,1.0,3605.0,,
201418,141.0,7.0,2.0,1417.0,,
201419,141.0,7.0,2.0,0.0,,
201420,141.0,3.0,2.0,181.0,,
201421,141.0,3.0,2.0,0.0,,
201422,151.0,4.0,2.0,0.0,,
201423,151.0,2.0,2.0,127.0,,
201424,151.0,3.0,2.0,57.0,,
201425,151.0,3.0,2.0,0.0,,
201426,151.0,3.0,2.0,91.0,,
201427,151.0,4.0,2.0,0.0,,
201428,151.0,4.0,2.0,325.0,,
201429,151.0,1.0,2.0,431.0,,
201430,151.0,1.0,2.0,1710.0,,
201431,151.0,1.0,2.0,2077.0,,
201432,151.0,1.0,2.0,1896.0,,
201433,151.0,1.0,2.0,1934.0,,
201434,151.0,1.0,2.0,3979.0,,
201435,151.0,1.0,2.0,570.0,,
201436,151.0,1.0,2.0,1629.0,,
201437,151.0,1.0,2.0,2519.0,,
201438,151.0,1.0,2.0,1553.0,,
201439,131.0,1.0,1.0,0.0,,
201440,131.0,1.0,1.0,94.0,,
201441,131.0,1.0,1.0,0.0,,
201442,131.0,2.0,1.0,2131.0,,
201443,131.0,2.0,1.0,2766.0,,
201444,131.0,2.0,1.0,379.0,,
201445,131.0,2.0,1.0,185.0,,
201446,131.0,7.0,1.0,15.0,,
201447,131.0,3.0,1.0,0.0,,
201448,131.0,9.0,1.0,60.0,,
201449,131.0,6.0,1.0,10951.0,,
201450,141.0,3.0,1.0,0.0,,
201451,141.0,3.0,1.0,3561.0,,
201452,141.0,1.0,1.0,0.0,,
201453,141.0,1.0,1.0,124.0,,
201454,141.0,1.0,1.0,0.0,,
201455,141.0,1.0,1.0,2810.0,,
201456,141.0,1.0,1.0,0.0,,
201457,141.0,7.0,1.0,134.0,,
201458,141.0,7.0,1.0,0.0,,
201459,141.0,7.0,1.0,755.0,,
201460,141.0,7.0,1.0,416.0,,
201461,141.0,3.0,1.0,117.0,,
201462,141.0,3.0,1.0,240.0,,
201463,151.0,4.0,1.0,5415.0,,
201464,151.0,2.0,1.0,0.0,,
201465,151.0,3.0,1.0,8493.0,,
201466,151.0,3.0,1.0,672.0,,
201467,151.0,3.0,1.0,3239.0,,
201468,151.0,4.0,1.0,3855.0,,
201469,151.0,4.0,1.0,0.0,,
201470,151.0,1.0,1.0,291.0,,
201471,151.0,1.0,1.0,0.0,,
201472,151.0,1.0,1.0,0.0,,
201473,151.0,1.0,1.0,0.0,,
201474,151.0,1.0,1.0,76.0,,
201475,151.0,1.0,1.0,425.0,,
201476,151.0,1.0,1.0,0.0,,
201477,151.0,1.0,1.0,298.0,,
201478,151.0,1.0,1.0,0.0,,
201479,181.0,9.0,1.0,2800.0,,
201480,201.0,1.0,2.0,1961.0,,
201481,201.0,1.0,2.0,169.0,,
201482,201.0,1.0,2.0,1698.0,,
201483,201.0,1.0,2.0,4601.0,,
201484,201.0,1.0,2.0,602.0,,
201485,201.0,1.0,2.0,1582.0,,
201486,201.0,1.0,2.0,135.0,,
201487,201.0,1.0,2.0,247.0,,
201488,201.0,1.0,2.0,0.0,,
198655,191.0,8.0,2.0,1021.0,,
198656,191.0,8.0,2.0,651.0,,
198657,191.0,8.0,2.0,365.0,,
198658,191.0,8.0,2.0,1061.0,,
198659,191.0,10.0,2.0,178.0,,
