REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
204658,852.0,,1.0,0.0,,
204659,860.0,,1.0,4666.0,,
204660,862.0,,1.0,360.0,,
204661,859.0,,1.0,0.0,,
204662,858.0,,1.0,3.0,,
204663,865.0,,1.0,0.0,,
204664,854.0,,1.0,4112.0,,
204665,856.0,,1.0,0.0,,
204666,855.0,,1.0,274.0,,
204667,863.0,,1.0,4397.0,,
204668,864.0,,1.0,0.0,,
204669,861.0,,1.0,24.0,,
204670,851.0,,2.0,0.0,,
204671,853.0,,2.0,0.0,,
204672,121.0,3.0,1.0,2455.0,,
204673,121.0,1.0,1.0,0.0,,
204674,121.0,1.0,1.0,1399.0,,
204675,121.0,1.0,1.0,1749.0,,
204676,121.0,1.0,1.0,780.0,,
204677,121.0,1.0,1.0,0.0,,
204678,121.0,1.0,1.0,89.0,,
204679,121.0,1.0,1.0,190.0,,
204680,121.0,9.0,1.0,3325.0,,
204681,121.0,1.0,1.0,1345.0,,
204682,121.0,1.0,1.0,718.0,,
204683,121.0,1.0,1.0,1600.0,,
204684,121.0,10.0,1.0,2678.0,,
204685,121.0,4.0,1.0,200.0,,
204686,121.0,2.0,1.0,138.0,,
204687,121.0,2.0,1.0,0.0,,
204688,121.0,2.0,1.0,598.0,,
204689,131.0,4.0,1.0,253.0,,
204690,131.0,3.0,1.0,215.0,,
204691,131.0,3.0,1.0,0.0,,
204692,131.0,3.0,1.0,0.0,,
204693,131.0,4.0,1.0,3966.0,,
204694,131.0,4.0,1.0,1220.0,,
204695,131.0,4.0,1.0,0.0,,
204696,181.0,9.0,1.0,474.0,,
204697,201.0,1.0,1.0,185.0,,
204698,201.0,1.0,1.0,5879.0,,
204699,201.0,1.0,2.0,0.0,,
204700,201.0,1.0,2.0,0.0,,
204701,201.0,1.0,2.0,108.0,,
204702,201.0,1.0,2.0,133.0,,
204703,201.0,1.0,2.0,452.0,,
204704,201.0,1.0,2.0,291.0,,
204705,201.0,1.0,2.0,0.0,,
204706,201.0,1.0,2.0,0.0,,
204707,201.0,1.0,2.0,190.0,,
204708,201.0,1.0,2.0,0.0,,
204709,201.0,1.0,2.0,3740.0,,
204710,201.0,1.0,2.0,0.0,,
204711,201.0,1.0,2.0,0.0,,
204712,201.0,1.0,2.0,163.0,,
204713,201.0,1.0,2.0,0.0,,
204714,201.0,1.0,2.0,0.0,,
204715,201.0,1.0,2.0,91.0,,
204716,201.0,1.0,2.0,0.0,,
204717,201.0,1.0,2.0,0.0,,
204718,201.0,1.0,2.0,380.0,,
204719,201.0,1.0,2.0,214.0,,
204720,201.0,1.0,2.0,298.0,,
204721,201.0,1.0,2.0,0.0,,
204722,201.0,1.0,2.0,3036.0,,
204723,201.0,1.0,2.0,798.0,,
204724,201.0,1.0,2.0,2571.0,,
204725,201.0,1.0,2.0,0.0,,
204726,201.0,1.0,2.0,0.0,,
204727,201.0,1.0,2.0,158.0,,
204728,201.0,1.0,2.0,614.0,,
204729,201.0,1.0,2.0,178.0,,
204730,201.0,1.0,2.0,0.0,,
204731,201.0,9.0,2.0,4050.0,,
204732,201.0,9.0,2.0,0.0,,
204733,201.0,9.0,2.0,0.0,,
204734,201.0,9.0,2.0,4441.0,,
204735,201.0,9.0,2.0,0.0,,
204736,201.0,9.0,2.0,160.0,,
204737,201.0,9.0,2.0,628.0,,
204738,201.0,9.0,2.0,615.0,,
204739,201.0,9.0,2.0,1904.0,,
204740,201.0,1.0,2.0,536.0,,
204741,201.0,9.0,2.0,1404.0,,
204742,201.0,9.0,2.0,1156.0,,
204743,201.0,9.0,2.0,0.0,,
204744,201.0,9.0,2.0,455.0,,
204745,201.0,1.0,2.0,269.0,,
204746,201.0,9.0,2.0,2517.0,,
204747,201.0,9.0,2.0,2025.0,,
204748,201.0,9.0,2.0,2463.0,,
204749,201.0,9.0,2.0,4562.0,,
204750,201.0,9.0,2.0,0.0,,
204751,201.0,9.0,2.0,2510.0,,
204752,201.0,1.0,2.0,4839.0,,
204753,201.0,1.0,2.0,318.0,,
204754,201.0,1.0,2.0,0.0,,
204755,201.0,1.0,2.0,0.0,,
204756,201.0,1.0,2.0,141.0,,
204757,241.0,1.0,1.0,759.0,,
204758,241.0,9.0,1.0,3658.0,,
204759,241.0,1.0,1.0,502.0,,
204760,241.0,4.0,1.0,1749.0,,
204761,241.0,1.0,2.0,3618.0,,
204762,241.0,9.0,2.0,0.0,,
204763,241.0,1.0,2.0,1022.0,,
204764,241.0,1.0,2.0,0.0,,
204765,241.0,1.0,2.0,168.0,,
204766,241.0,1.0,2.0,1195.0,,
204767,241.0,10.0,2.0,0.0,,
204768,241.0,1.0,2.0,112.0,,
204769,241.0,1.0,2.0,0.0,,
204770,241.0,1.0,2.0,2604.0,,
204771,241.0,4.0,2.0,0.0,,
204772,241.0,4.0,2.0,0.0,,
204773,241.0,7.0,2.0,1219.0,,
204774,241.0,7.0,2.0,0.0,,
204775,211.0,1.0,2.0,0.0,,
204776,211.0,1.0,2.0,712.0,,
204777,211.0,1.0,2.0,1747.0,,
204778,211.0,1.0,2.0,164.0,,
204779,211.0,1.0,2.0,0.0,,
204780,211.0,1.0,2.0,979.0,,
204781,211.0,1.0,2.0,0.0,,
204782,211.0,1.0,2.0,0.0,,
204783,211.0,9.0,2.0,1052.0,,
204784,211.0,1.0,2.0,1036.0,,
204785,211.0,9.0,2.0,1101.0,,
204786,211.0,9.0,2.0,0.0,,
204787,211.0,9.0,2.0,0.0,,
204788,211.0,9.0,2.0,0.0,,
204789,211.0,9.0,2.0,0.0,,
204790,211.0,9.0,2.0,0.0,,
204791,211.0,9.0,2.0,56.0,,
204792,211.0,9.0,2.0,0.0,,
204793,211.0,9.0,2.0,0.0,,
204794,211.0,4.0,2.0,0.0,,
204795,211.0,1.0,2.0,501.0,,
204796,211.0,1.0,2.0,0.0,,
204797,211.0,1.0,2.0,0.0,,
204798,211.0,1.0,2.0,0.0,,
204799,211.0,1.0,2.0,981.0,,
204800,211.0,1.0,2.0,769.0,,
204801,211.0,8.0,2.0,686.0,,
204802,211.0,8.0,2.0,337.0,,
204803,211.0,10.0,2.0,0.0,,
204804,211.0,10.0,2.0,0.0,,
204805,211.0,10.0,2.0,0.0,,
204806,211.0,4.0,2.0,0.0,,
204807,211.0,4.0,2.0,0.0,,
204808,211.0,2.0,2.0,0.0,,
204809,211.0,2.0,2.0,0.0,,
204810,211.0,7.0,2.0,0.0,,
204811,211.0,1.0,1.0,1454.0,,
204812,211.0,1.0,1.0,3564.0,,
204813,211.0,1.0,1.0,4259.0,,
204814,211.0,1.0,1.0,986.0,,
204815,211.0,1.0,1.0,0.0,,
204816,211.0,1.0,1.0,4109.0,,
204817,211.0,1.0,1.0,0.0,,
204818,211.0,1.0,2.0,317.0,,
204819,211.0,1.0,1.0,1228.0,,
204820,211.0,1.0,1.0,0.0,,
204821,211.0,1.0,1.0,876.0,,
204822,211.0,9.0,1.0,157.0,,
204823,211.0,1.0,1.0,0.0,,
204824,211.0,9.0,1.0,515.0,,
204825,211.0,9.0,1.0,952.0,,
204826,211.0,9.0,1.0,1457.0,,
204827,211.0,9.0,1.0,1026.0,,
204828,211.0,9.0,1.0,1170.0,,
204829,211.0,9.0,1.0,1623.0,,
204830,211.0,9.0,1.0,0.0,,
204831,211.0,9.0,1.0,135.0,,
204832,211.0,9.0,1.0,1253.0,,
204833,211.0,4.0,1.0,1276.0,,
204834,211.0,1.0,1.0,592.0,,
204835,211.0,1.0,1.0,170.0,,
204836,211.0,1.0,1.0,2515.0,,
204837,211.0,1.0,1.0,1909.0,,
204838,211.0,1.0,1.0,2702.0,,
204839,211.0,1.0,1.0,1071.0,,
204840,211.0,8.0,1.0,0.0,,
204841,211.0,8.0,1.0,0.0,,
204842,211.0,10.0,1.0,202.0,,
204843,211.0,10.0,1.0,2497.0,,
204844,211.0,10.0,1.0,149.0,,
204845,211.0,4.0,1.0,1583.0,,
204846,211.0,4.0,1.0,2590.0,,
204847,211.0,2.0,1.0,211.0,,
204848,211.0,2.0,1.0,0.0,,
204849,211.0,7.0,1.0,2191.0,,
204850,211.0,7.0,1.0,640.0,,
204851,211.0,7.0,1.0,1423.0,,
204852,211.0,7.0,1.0,1552.0,,
204853,211.0,7.0,1.0,0.0,,
204854,211.0,7.0,1.0,365.0,,
204855,221.0,3.0,1.0,1123.0,,
204856,221.0,1.0,1.0,0.0,,
204857,221.0,1.0,1.0,453.0,,
204858,221.0,1.0,1.0,137.0,,
204859,221.0,1.0,1.0,0.0,,
204860,221.0,1.0,1.0,0.0,,
204861,221.0,1.0,1.0,0.0,,
204862,221.0,9.0,1.0,3135.0,,
204863,221.0,9.0,1.0,0.0,,
204864,221.0,9.0,1.0,1703.0,,
204865,221.0,9.0,1.0,184.0,,
204866,221.0,9.0,1.0,444.0,,
204867,221.0,9.0,1.0,2360.0,,
204868,221.0,9.0,1.0,2928.0,,
204869,221.0,9.0,1.0,2472.0,,
204870,221.0,9.0,1.0,4978.0,,
201819,151.0,1.0,1.0,1031.0,,
201820,151.0,1.0,1.0,41.0,,
201821,151.0,1.0,1.0,62.0,,
201822,151.0,1.0,1.0,0.0,,
201823,151.0,1.0,1.0,0.0,,
201824,151.0,1.0,1.0,1885.0,,
201825,151.0,1.0,1.0,0.0,,
201826,151.0,1.0,1.0,0.0,,
201827,151.0,1.0,1.0,0.0,,
201828,151.0,1.0,1.0,1175.0,,
201829,151.0,1.0,1.0,481.0,,
201830,151.0,1.0,1.0,59.0,,
201831,151.0,1.0,1.0,336.0,,
201832,151.0,9.0,1.0,619.0,,
201833,151.0,1.0,1.0,80.0,,
201834,151.0,1.0,1.0,1000.0,,
201835,151.0,1.0,1.0,226.0,,
201836,151.0,1.0,1.0,379.0,,
201837,151.0,1.0,1.0,2228.0,,
201838,151.0,1.0,1.0,0.0,,
201839,151.0,8.0,1.0,141.0,,
201840,151.0,10.0,1.0,0.0,,
201841,151.0,10.0,1.0,3353.0,,
201842,151.0,2.0,1.0,3829.0,,
201843,151.0,7.0,1.0,0.0,,
201844,151.0,7.0,1.0,0.0,,
201845,151.0,7.0,1.0,0.0,,
201846,151.0,7.0,1.0,0.0,,
201847,151.0,7.0,1.0,3146.0,,
201848,151.0,7.0,1.0,0.0,,
201849,151.0,3.0,1.0,173.0,,
201850,151.0,6.0,1.0,13384.0,,
201851,191.0,4.0,1.0,2542.0,,
201852,191.0,3.0,1.0,293.0,,
201853,191.0,4.0,1.0,2645.0,,
201854,191.0,1.0,1.0,349.0,,
201855,191.0,1.0,1.0,3485.0,,
201856,191.0,1.0,1.0,272.0,,
201857,191.0,1.0,1.0,282.0,,
201858,191.0,1.0,1.0,409.0,,
201859,191.0,1.0,1.0,883.0,,
201860,191.0,1.0,1.0,275.0,,
201861,191.0,1.0,1.0,2278.0,,
201862,191.0,1.0,1.0,136.0,,
201863,191.0,1.0,1.0,139.0,,
201864,191.0,1.0,1.0,3575.0,,
201865,191.0,1.0,1.0,137.0,,
201866,191.0,1.0,1.0,0.0,,
201867,191.0,1.0,1.0,121.0,,
201868,191.0,1.0,1.0,0.0,,
201869,191.0,1.0,1.0,3812.0,,
201870,191.0,9.0,1.0,3777.0,,
201871,151.0,1.0,2.0,2193.0,,
201872,151.0,1.0,2.0,1831.0,,
201873,151.0,1.0,2.0,1402.0,,
201874,151.0,1.0,2.0,1878.0,,
201875,151.0,1.0,2.0,994.0,,
201876,151.0,1.0,2.0,1796.0,,
201877,151.0,1.0,2.0,2239.0,,
201878,151.0,1.0,2.0,1279.0,,
201879,151.0,1.0,2.0,147.0,,
201880,151.0,9.0,2.0,6513.0,,
201881,151.0,9.0,2.0,0.0,,
201882,151.0,9.0,2.0,0.0,,
201883,151.0,1.0,2.0,421.0,,
201884,151.0,1.0,2.0,1595.0,,
201885,151.0,1.0,2.0,3156.0,,
201886,151.0,1.0,2.0,1323.0,,
201887,151.0,1.0,2.0,565.0,,
201888,151.0,1.0,2.0,2390.0,,
201889,151.0,1.0,2.0,3223.0,,
201890,151.0,1.0,2.0,1288.0,,
201891,151.0,1.0,2.0,0.0,,
201892,151.0,1.0,2.0,272.0,,
201893,151.0,1.0,2.0,516.0,,
201894,151.0,8.0,2.0,555.0,,
201895,151.0,10.0,2.0,562.0,,
201896,151.0,1.0,2.0,73.0,,
201897,151.0,1.0,2.0,532.0,,
201898,151.0,1.0,2.0,124.0,,
201899,151.0,10.0,2.0,553.0,,
201900,151.0,2.0,2.0,530.0,,
201901,151.0,2.0,2.0,0.0,,
201902,151.0,2.0,2.0,0.0,,
201903,151.0,2.0,2.0,0.0,,
201904,151.0,7.0,2.0,651.0,,
201905,151.0,7.0,2.0,593.0,,
201906,151.0,7.0,2.0,254.0,,
201907,151.0,7.0,2.0,126.0,,
201908,151.0,7.0,2.0,0.0,,
201909,151.0,7.0,2.0,51.0,,
201910,151.0,7.0,2.0,0.0,,
201911,151.0,7.0,2.0,133.0,,
201912,151.0,7.0,2.0,0.0,,
201913,151.0,6.0,2.0,0.0,,
201914,191.0,3.0,2.0,569.0,,
201915,191.0,1.0,2.0,69.0,,
201916,191.0,1.0,2.0,382.0,,
201917,191.0,1.0,2.0,1.0,,
201918,191.0,1.0,2.0,112.0,,
201919,191.0,1.0,2.0,197.0,,
201920,191.0,1.0,2.0,1046.0,,
201921,191.0,1.0,2.0,1.0,,
201922,191.0,1.0,2.0,1.0,,
201923,191.0,1.0,2.0,1329.0,,
201924,191.0,1.0,2.0,991.0,,
201925,191.0,1.0,1.0,0.0,,
201926,191.0,1.0,1.0,1362.0,,
201927,191.0,1.0,1.0,1622.0,,
201928,191.0,1.0,1.0,453.0,,
201929,191.0,1.0,1.0,1321.0,,
201930,191.0,1.0,1.0,171.0,,
201931,191.0,1.0,1.0,0.0,,
201932,131.0,3.0,2.0,222.0,,
201933,131.0,6.0,2.0,185.0,,
201934,141.0,3.0,2.0,358.0,,
201935,141.0,4.0,2.0,156.0,,
201936,141.0,1.0,2.0,5052.0,,
201937,141.0,1.0,2.0,3671.0,,
201938,141.0,1.0,2.0,1986.0,,
201939,141.0,1.0,2.0,2744.0,,
201940,141.0,1.0,2.0,119.0,,
201941,141.0,1.0,2.0,116.0,,
201942,141.0,7.0,2.0,491.0,,
201943,141.0,7.0,2.0,126.0,,
201944,141.0,7.0,2.0,40.0,,
201945,141.0,3.0,2.0,193.0,,
201946,151.0,4.0,2.0,174.0,,
201947,151.0,3.0,2.0,69.0,,
201948,151.0,3.0,2.0,0.0,,
201949,151.0,3.0,2.0,113.0,,
201950,191.0,1.0,2.0,701.0,,
201951,191.0,1.0,2.0,2927.0,,
201952,191.0,1.0,2.0,0.0,,
201953,191.0,1.0,2.0,127.0,,
201954,191.0,1.0,2.0,0.0,,
201955,191.0,1.0,2.0,2419.0,,
201956,191.0,1.0,2.0,236.0,,
201957,191.0,1.0,2.0,3446.0,,
201958,191.0,1.0,2.0,138.0,,
201959,191.0,1.0,2.0,0.0,,
201960,191.0,1.0,2.0,659.0,,
201961,191.0,1.0,2.0,62.0,,
201962,191.0,1.0,2.0,902.0,,
201963,191.0,1.0,2.0,143.0,,
201964,191.0,1.0,2.0,1124.0,,
201965,191.0,9.0,2.0,769.0,,
201966,191.0,9.0,2.0,241.0,,
201967,191.0,9.0,2.0,338.0,,
201968,191.0,9.0,2.0,1686.0,,
201969,191.0,9.0,2.0,947.0,,
201970,191.0,9.0,2.0,2124.0,,
201971,191.0,9.0,2.0,1811.0,,
201972,191.0,9.0,2.0,2.0,,
201973,191.0,9.0,2.0,138.0,,
201974,191.0,9.0,2.0,505.0,,
201975,191.0,9.0,2.0,861.0,,
201976,191.0,9.0,2.0,3574.0,,
201977,191.0,9.0,2.0,173.0,,
201978,191.0,9.0,2.0,1570.0,,
201979,191.0,9.0,2.0,0.0,,
201980,191.0,9.0,2.0,1064.0,,
201981,191.0,9.0,2.0,1271.0,,
201982,191.0,9.0,2.0,913.0,,
201983,191.0,9.0,2.0,159.0,,
201984,191.0,9.0,2.0,0.0,,
201985,191.0,9.0,2.0,776.0,,
201986,191.0,9.0,2.0,4899.0,,
201987,191.0,9.0,2.0,1109.0,,
201988,191.0,4.0,2.0,0.0,,
201989,191.0,4.0,2.0,0.0,,
201990,191.0,1.0,2.0,0.0,,
201991,191.0,1.0,2.0,345.0,,
201992,191.0,1.0,2.0,765.0,,
201993,191.0,1.0,2.0,1624.0,,
201994,191.0,1.0,2.0,1162.0,,
201995,191.0,1.0,2.0,1955.0,,
201996,191.0,1.0,2.0,594.0,,
201997,191.0,1.0,2.0,1401.0,,
201998,191.0,1.0,2.0,0.0,,
201999,191.0,1.0,2.0,490.0,,
202000,191.0,1.0,2.0,1232.0,,
202001,191.0,1.0,2.0,1275.0,,
202002,191.0,1.0,2.0,3250.0,,
202003,191.0,1.0,2.0,0.0,,
202004,191.0,1.0,2.0,1179.0,,
202005,191.0,1.0,2.0,0.0,,
202006,191.0,9.0,1.0,0.0,,
202007,191.0,9.0,1.0,0.0,,
202008,191.0,9.0,1.0,4317.0,,
202009,191.0,9.0,1.0,146.0,,
202010,191.0,9.0,1.0,349.0,,
202011,191.0,9.0,1.0,468.0,,
202012,191.0,9.0,1.0,2.0,,
202013,191.0,9.0,1.0,0.0,,
202014,191.0,9.0,1.0,3532.0,,
202015,191.0,9.0,1.0,0.0,,
202016,191.0,9.0,1.0,5426.0,,
202017,191.0,9.0,1.0,1.0,,
202018,191.0,9.0,1.0,1876.0,,
202019,191.0,9.0,1.0,3300.0,,
202020,191.0,9.0,1.0,1510.0,,
202021,191.0,9.0,1.0,3949.0,,
202022,191.0,9.0,1.0,7119.0,,
202023,191.0,9.0,1.0,518.0,,
202024,191.0,9.0,1.0,4650.0,,
202025,191.0,9.0,1.0,539.0,,
202026,191.0,9.0,1.0,4836.0,,
202027,191.0,9.0,1.0,1845.0,,
202028,191.0,4.0,1.0,2707.0,,
202029,191.0,4.0,1.0,1514.0,,
202030,231.0,1.0,1.0,364.0,,
202031,231.0,1.0,1.0,710.0,,
202032,121.0,2.0,1.0,177.0,,
202033,121.0,3.0,1.0,1128.0,,
202034,121.0,1.0,1.0,16.0,,
202035,121.0,1.0,1.0,2465.0,,
202036,121.0,1.0,1.0,1719.0,,
204871,221.0,9.0,1.0,656.0,,
204872,221.0,9.0,1.0,1226.0,,
204873,221.0,9.0,1.0,880.0,,
204874,221.0,4.0,1.0,1900.0,,
204875,221.0,4.0,1.0,2415.0,,
204876,221.0,1.0,1.0,1706.0,,
204877,221.0,1.0,1.0,0.0,,
204878,221.0,1.0,1.0,0.0,,
204879,121.0,1.0,1.0,0.0,,
204880,131.0,1.0,1.0,97.0,,
204881,131.0,1.0,1.0,0.0,,
204882,121.0,1.0,1.0,1144.0,,
204883,121.0,1.0,1.0,522.0,,
204884,121.0,1.0,1.0,0.0,,
204885,121.0,1.0,1.0,317.0,,
204886,121.0,1.0,1.0,247.0,,
204887,121.0,9.0,1.0,3466.0,,
204888,121.0,1.0,1.0,723.0,,
204889,121.0,1.0,1.0,629.0,,
204890,121.0,1.0,1.0,1315.0,,
204891,121.0,10.0,1.0,2397.0,,
204892,121.0,4.0,1.0,216.0,,
204893,121.0,2.0,1.0,735.0,,
204894,121.0,2.0,1.0,225.0,,
204895,121.0,2.0,1.0,300.0,,
204896,131.0,4.0,1.0,390.0,,
204897,131.0,4.0,1.0,1224.0,,
204898,131.0,3.0,1.0,160.0,,
204899,131.0,4.0,1.0,4209.0,,
204900,131.0,4.0,1.0,1836.0,,
204901,131.0,4.0,1.0,0.0,,
204902,131.0,1.0,1.0,110.0,,
204903,131.0,1.0,1.0,0.0,,
204904,131.0,1.0,1.0,0.0,,
204905,131.0,1.0,1.0,0.0,,
204906,131.0,1.0,1.0,79.0,,
204907,131.0,9.0,1.0,433.0,,
204908,131.0,9.0,1.0,25.0,,
204909,131.0,9.0,1.0,56.0,,
204910,131.0,9.0,1.0,692.0,,
204911,221.0,9.0,2.0,0.0,,
204912,221.0,6.0,2.0,0.0,,
204913,231.0,1.0,2.0,0.0,,
204914,231.0,1.0,2.0,192.0,,
204915,231.0,1.0,2.0,0.0,,
204916,231.0,1.0,2.0,3461.0,,
204917,231.0,1.0,2.0,87.0,,
204918,231.0,1.0,2.0,498.0,,
204919,231.0,1.0,2.0,0.0,,
204920,231.0,1.0,2.0,5472.0,,
204921,231.0,1.0,2.0,222.0,,
204922,231.0,1.0,2.0,2978.0,,
204923,231.0,1.0,2.0,844.0,,
204924,231.0,1.0,2.0,0.0,,
204925,231.0,1.0,2.0,0.0,,
204926,231.0,9.0,2.0,172.0,,
204927,231.0,9.0,2.0,4818.0,,
204928,231.0,9.0,2.0,0.0,,
204929,231.0,9.0,2.0,2708.0,,
204930,231.0,9.0,2.0,0.0,,
204931,231.0,9.0,2.0,0.0,,
204932,231.0,9.0,2.0,2132.0,,
204933,231.0,9.0,2.0,1414.0,,
204934,231.0,9.0,2.0,0.0,,
204935,231.0,9.0,2.0,678.0,,
204936,231.0,1.0,2.0,4385.0,,
204937,231.0,1.0,2.0,686.0,,
204938,231.0,1.0,2.0,187.0,,
204939,231.0,1.0,2.0,0.0,,
204940,231.0,1.0,2.0,2099.0,,
204941,231.0,1.0,2.0,353.0,,
204942,231.0,1.0,2.0,0.0,,
204943,231.0,1.0,2.0,1453.0,,
204944,231.0,1.0,2.0,0.0,,
204945,231.0,1.0,2.0,0.0,,
204946,121.0,4.0,2.0,0.0,,
204947,121.0,3.0,2.0,193.0,,
204948,121.0,3.0,2.0,0.0,,
204949,121.0,1.0,2.0,2150.0,,
204950,121.0,1.0,2.0,2833.0,,
204951,121.0,1.0,2.0,329.0,,
204952,121.0,1.0,2.0,2131.0,,
204953,121.0,1.0,2.0,2150.0,,
204954,121.0,1.0,2.0,992.0,,
204955,121.0,1.0,2.0,1770.0,,
204956,121.0,1.0,2.0,1793.0,,
204957,121.0,9.0,2.0,3733.0,,
204958,121.0,1.0,2.0,2612.0,,
204959,121.0,1.0,2.0,3253.0,,
204960,121.0,1.0,2.0,1725.0,,
204961,121.0,10.0,2.0,760.0,,
204962,121.0,4.0,2.0,0.0,,
204963,121.0,2.0,2.0,603.0,,
204964,121.0,2.0,2.0,781.0,,
204965,121.0,2.0,2.0,11.0,,
204966,131.0,4.0,2.0,0.0,,
204967,131.0,4.0,2.0,0.0,,
204968,131.0,3.0,2.0,0.0,,
204969,131.0,4.0,2.0,0.0,,
204970,131.0,4.0,2.0,0.0,,
204971,131.0,4.0,2.0,390.0,,
204972,131.0,1.0,2.0,403.0,,
204973,131.0,1.0,2.0,415.0,,
204974,131.0,1.0,2.0,63.0,,
204975,131.0,1.0,2.0,2084.0,,
204976,131.0,1.0,2.0,447.0,,
204977,131.0,9.0,2.0,2593.0,,
204978,131.0,9.0,2.0,0.0,,
204979,131.0,9.0,2.0,0.0,,
204980,131.0,9.0,2.0,2541.0,,
204981,131.0,1.0,2.0,177.0,,
204982,131.0,1.0,2.0,463.0,,
204983,131.0,1.0,2.0,688.0,,
204984,131.0,2.0,2.0,0.0,,
204985,131.0,2.0,2.0,0.0,,
204986,131.0,2.0,2.0,0.0,,
204987,131.0,2.0,2.0,0.0,,
204988,131.0,7.0,2.0,356.0,,
204989,131.0,3.0,2.0,161.0,,
204990,131.0,9.0,2.0,212.0,,
204991,131.0,6.0,2.0,161.0,,
204992,141.0,3.0,2.0,274.0,,
204993,141.0,3.0,2.0,0.0,,
204994,141.0,1.0,2.0,5591.0,,
204995,141.0,1.0,2.0,4145.0,,
204996,141.0,1.0,2.0,2617.0,,
204997,141.0,1.0,2.0,3631.0,,
204998,141.0,1.0,2.0,0.0,,
204999,141.0,7.0,2.0,651.0,,
205000,141.0,7.0,2.0,689.0,,
205001,131.0,9.0,1.0,1074.0,,
205002,131.0,9.0,1.0,918.0,,
205003,131.0,1.0,1.0,0.0,,
205004,131.0,2.0,1.0,488.0,,
205005,131.0,2.0,1.0,102.0,,
205006,131.0,2.0,1.0,1186.0,,
205007,131.0,7.0,1.0,161.0,,
205008,131.0,7.0,1.0,380.0,,
205009,131.0,3.0,1.0,167.0,,
205010,131.0,3.0,1.0,0.0,,
205011,131.0,6.0,1.0,10292.0,,
205012,141.0,3.0,1.0,1794.0,,
205013,141.0,4.0,1.0,489.0,,
205014,141.0,1.0,1.0,284.0,,
205015,141.0,1.0,1.0,0.0,,
205016,141.0,1.0,1.0,0.0,,
205017,141.0,1.0,1.0,3605.0,,
205018,141.0,7.0,2.0,1417.0,,
205019,141.0,7.0,2.0,0.0,,
205020,141.0,3.0,2.0,181.0,,
205021,141.0,3.0,2.0,0.0,,
205022,151.0,4.0,2.0,0.0,,
205023,151.0,2.0,2.0,127.0,,
205024,151.0,3.0,2.0,57.0,,
205025,151.0,3.0,2.0,0.0,,
205026,151.0,3.0,2.0,91.0,,
205027,151.0,4.0,2.0,0.0,,
205028,151.0,4.0,2.0,325.0,,
205029,151.0,1.0,2.0,431.0,,
205030,151.0,1.0,2.0,1710.0,,
205031,151.0,1.0,2.0,2077.0,,
205032,151.0,1.0,2.0,1896.0,,
205033,151.0,1.0,2.0,1934.0,,
205034,151.0,1.0,2.0,3979.0,,
205035,151.0,1.0,2.0,570.0,,
205036,151.0,1.0,2.0,1629.0,,
205037,151.0,1.0,2.0,2519.0,,
205038,151.0,1.0,2.0,1553.0,,
205039,131.0,1.0,1.0,0.0,,
205040,131.0,1.0,1.0,94.0,,
205041,131.0,1.0,1.0,0.0,,
205042,131.0,2.0,1.0,2131.0,,
205043,131.0,2.0,1.0,2766.0,,
205044,131.0,2.0,1.0,379.0,,
205045,131.0,2.0,1.0,185.0,,
205046,131.0,7.0,1.0,15.0,,
205047,131.0,3.0,1.0,0.0,,
205048,131.0,9.0,1.0,60.0,,
205049,131.0,6.0,1.0,10951.0,,
205050,141.0,3.0,1.0,0.0,,
205051,141.0,3.0,1.0,3561.0,,
205052,141.0,1.0,1.0,0.0,,
205053,141.0,1.0,1.0,124.0,,
205054,141.0,1.0,1.0,0.0,,
205055,141.0,1.0,1.0,2810.0,,
205056,141.0,1.0,1.0,0.0,,
205057,141.0,7.0,1.0,134.0,,
205058,141.0,7.0,1.0,0.0,,
205059,141.0,7.0,1.0,755.0,,
205060,141.0,7.0,1.0,416.0,,
205061,141.0,3.0,1.0,117.0,,
205062,141.0,3.0,1.0,240.0,,
205063,151.0,4.0,1.0,5415.0,,
205064,151.0,2.0,1.0,0.0,,
205065,151.0,3.0,1.0,8493.0,,
205066,151.0,3.0,1.0,672.0,,
205067,151.0,3.0,1.0,3239.0,,
205068,151.0,4.0,1.0,3855.0,,
205069,151.0,4.0,1.0,0.0,,
205070,151.0,1.0,1.0,291.0,,
205071,151.0,1.0,1.0,0.0,,
205072,151.0,1.0,1.0,0.0,,
205073,151.0,1.0,1.0,0.0,,
205074,151.0,1.0,1.0,76.0,,
205075,151.0,1.0,1.0,425.0,,
205076,151.0,1.0,1.0,0.0,,
205077,151.0,1.0,1.0,298.0,,
205078,151.0,1.0,1.0,0.0,,
205079,181.0,9.0,1.0,2800.0,,
205080,201.0,1.0,2.0,1961.0,,
205081,201.0,1.0,2.0,169.0,,
205082,201.0,1.0,2.0,1698.0,,
205083,201.0,1.0,2.0,4601.0,,
205084,201.0,1.0,2.0,602.0,,
205085,201.0,1.0,2.0,1582.0,,
205086,201.0,1.0,2.0,135.0,,
205087,201.0,1.0,2.0,247.0,,
205088,201.0,1.0,2.0,0.0,,
202255,191.0,8.0,2.0,1021.0,,
202256,191.0,8.0,2.0,651.0,,
202257,191.0,8.0,2.0,365.0,,
202258,191.0,8.0,2.0,1061.0,,
202259,191.0,10.0,2.0,178.0,,
