REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
280257,191.0,4.0,2.0,883.0,,
280258,191.0,4.0,2.0,540.0,,
280259,191.0,4.0,2.0,0.0,,
280260,191.0,4.0,2.0,0.0,,
280261,191.0,2.0,2.0,0.0,,
280262,191.0,7.0,2.0,0.0,,
280263,191.0,7.0,2.0,0.0,,
280264,191.0,7.0,2.0,0.0,,
280265,191.0,7.0,2.0,0.0,,
280266,191.0,7.0,2.0,0.0,,
280267,191.0,7.0,2.0,0.0,,
280268,191.0,7.0,2.0,0.0,,
280269,191.0,7.0,2.0,0.0,,
280270,191.0,7.0,2.0,529.0,,
280271,191.0,7.0,2.0,977.0,,
280272,191.0,3.0,2.0,407.0,,
280273,191.0,9.0,2.0,930.0,,
280274,191.0,7.0,2.0,0.0,,
280275,181.0,4.0,2.0,214.0,,
280276,181.0,3.0,2.0,0.0,,
280277,181.0,3.0,2.0,0.0,,
280278,181.0,3.0,2.0,194.0,,
280279,181.0,4.0,2.0,271.0,,
280280,181.0,4.0,2.0,2032.0,,
280281,181.0,4.0,2.0,212.0,,
280282,181.0,1.0,2.0,756.0,,
280283,181.0,1.0,2.0,624.0,,
280284,141.0,4.0,1.0,489.0,,
280285,181.0,2.0,1.0,1749.0,,
280286,181.0,7.0,1.0,8389.0,,
280287,181.0,7.0,1.0,290.0,,
280288,181.0,7.0,1.0,0.0,,
280289,181.0,9.0,1.0,396.0,,
280290,181.0,6.0,1.0,4520.0,,
280291,181.0,7.0,1.0,424.0,,
280292,181.0,7.0,1.0,1438.0,,
280293,181.0,7.0,1.0,431.0,,
280294,201.0,1.0,1.0,174.0,,
280295,201.0,1.0,1.0,626.0,,
280296,201.0,1.0,1.0,0.0,,
280297,201.0,1.0,1.0,0.0,,
280298,201.0,1.0,1.0,154.0,,
280299,201.0,1.0,1.0,0.0,,
280300,201.0,1.0,1.0,0.0,,
280301,201.0,1.0,1.0,517.0,,
280302,201.0,1.0,1.0,0.0,,
280303,201.0,1.0,1.0,0.0,,
280304,201.0,1.0,1.0,0.0,,
280305,201.0,1.0,1.0,1975.0,,
280306,201.0,1.0,1.0,2991.0,,
280307,201.0,1.0,1.0,3963.0,,
280308,201.0,1.0,1.0,2951.0,,
280309,201.0,1.0,1.0,127.0,,
280310,201.0,1.0,1.0,81.0,,
280311,201.0,1.0,1.0,5074.0,,
280312,201.0,1.0,1.0,1698.0,,
280313,201.0,1.0,1.0,0.0,,
280314,201.0,1.0,1.0,0.0,,
280315,201.0,1.0,1.0,0.0,,
280316,201.0,1.0,1.0,4305.0,,
280317,201.0,1.0,1.0,3580.0,,
280318,201.0,1.0,1.0,0.0,,
280319,201.0,1.0,1.0,0.0,,
280320,201.0,1.0,1.0,0.0,,
280321,201.0,1.0,1.0,3475.0,,
280322,201.0,1.0,1.0,2767.0,,
280323,201.0,1.0,1.0,0.0,,
280324,201.0,1.0,1.0,287.0,,
280325,201.0,1.0,1.0,4099.0,,
280326,201.0,1.0,1.0,285.0,,
280327,201.0,9.0,1.0,0.0,,
280328,201.0,9.0,1.0,1463.0,,
280329,201.0,9.0,1.0,352.0,,
280330,201.0,9.0,1.0,336.0,,
280331,201.0,9.0,1.0,3285.0,,
280332,201.0,9.0,1.0,0.0,,
280333,201.0,9.0,1.0,0.0,,
280334,201.0,9.0,1.0,580.0,,
280335,201.0,9.0,1.0,1896.0,,
280336,201.0,1.0,1.0,0.0,,
280337,201.0,9.0,1.0,665.0,,
280338,201.0,9.0,1.0,154.0,,
280339,201.0,9.0,1.0,2736.0,,
280340,201.0,9.0,1.0,0.0,,
280341,201.0,1.0,1.0,0.0,,
280342,201.0,9.0,1.0,926.0,,
280343,201.0,9.0,1.0,124.0,,
280344,201.0,9.0,1.0,0.0,,
280345,201.0,1.0,1.0,0.0,,
280346,241.0,9.0,1.0,0.0,,
280347,241.0,1.0,1.0,176.0,,
280348,241.0,10.0,1.0,184.0,,
280349,211.0,1.0,1.0,0.0,,
280350,211.0,1.0,1.0,829.0,,
280351,211.0,1.0,1.0,0.0,,
280352,241.0,1.0,2.0,247.0,,
280353,241.0,1.0,2.0,1157.0,,
280354,241.0,1.0,2.0,0.0,,
280355,241.0,9.0,2.0,2784.0,,
280356,241.0,9.0,2.0,0.0,,
280357,241.0,9.0,2.0,1277.0,,
280358,241.0,9.0,2.0,1548.0,,
280359,241.0,9.0,2.0,2293.0,,
280360,241.0,9.0,2.0,164.0,,
280361,241.0,9.0,2.0,1745.0,,
280362,241.0,9.0,2.0,124.0,,
280363,241.0,1.0,2.0,1022.0,,
280364,241.0,1.0,2.0,0.0,,
280365,241.0,1.0,2.0,869.0,,
280366,241.0,1.0,2.0,898.0,,
280367,241.0,1.0,2.0,1254.0,,
280368,241.0,1.0,2.0,3386.0,,
280369,241.0,1.0,2.0,0.0,,
280370,241.0,1.0,2.0,0.0,,
280371,241.0,1.0,2.0,183.0,,
280372,241.0,1.0,2.0,0.0,,
280373,241.0,1.0,2.0,628.0,,
280374,241.0,1.0,2.0,812.0,,
280375,241.0,1.0,2.0,0.0,,
280376,241.0,1.0,2.0,267.0,,
280377,241.0,1.0,2.0,168.0,,
280378,241.0,1.0,2.0,1195.0,,
280379,241.0,1.0,2.0,0.0,,
280380,241.0,1.0,2.0,276.0,,
280381,241.0,1.0,2.0,443.0,,
280382,241.0,1.0,2.0,957.0,,
280383,241.0,1.0,2.0,139.0,,
280384,241.0,1.0,2.0,0.0,,
280385,241.0,1.0,2.0,168.0,,
280386,241.0,1.0,2.0,2943.0,,
280387,241.0,10.0,2.0,0.0,,
280388,241.0,1.0,2.0,112.0,,
280389,241.0,1.0,2.0,0.0,,
280390,241.0,1.0,2.0,2604.0,,
280391,241.0,1.0,2.0,282.0,,
280392,241.0,10.0,2.0,340.0,,
280393,241.0,10.0,2.0,2656.0,,
280394,241.0,4.0,2.0,0.0,,
280395,241.0,4.0,2.0,0.0,,
280396,241.0,7.0,2.0,1219.0,,
280397,241.0,7.0,2.0,0.0,,
280398,241.0,9.0,2.0,0.0,,
280399,211.0,4.0,2.0,0.0,,
280400,211.0,1.0,2.0,331.0,,
280401,211.0,1.0,2.0,0.0,,
280402,211.0,1.0,2.0,712.0,,
280403,211.0,1.0,2.0,1747.0,,
280404,211.0,1.0,2.0,164.0,,
280405,211.0,1.0,2.0,1189.0,,
280406,241.0,1.0,2.0,536.0,,
280407,181.0,1.0,2.0,0.0,,
280408,201.0,9.0,1.0,2195.0,,
280409,201.0,9.0,1.0,5400.0,,
280410,141.0,1.0,1.0,284.0,,
280411,141.0,1.0,1.0,0.0,,
280412,141.0,1.0,1.0,0.0,,
280413,141.0,1.0,1.0,3605.0,,
280414,141.0,1.0,1.0,0.0,,
280415,141.0,1.0,1.0,153.0,,
280416,141.0,7.0,1.0,0.0,,
280417,141.0,7.0,1.0,965.0,,
280418,141.0,7.0,1.0,0.0,,
280419,141.0,3.0,1.0,0.0,,
280420,151.0,4.0,1.0,4944.0,,
280421,151.0,3.0,1.0,6311.0,,
280422,151.0,3.0,1.0,121.0,,
280423,151.0,3.0,1.0,2928.0,,
280424,151.0,4.0,1.0,3815.0,,
280425,151.0,4.0,1.0,0.0,,
280426,151.0,1.0,1.0,695.0,,
280427,151.0,1.0,1.0,0.0,,
280428,151.0,1.0,1.0,249.0,,
280429,151.0,1.0,1.0,0.0,,
280430,151.0,1.0,1.0,0.0,,
280431,151.0,1.0,1.0,1031.0,,
280432,151.0,1.0,1.0,41.0,,
280433,151.0,1.0,1.0,62.0,,
280434,151.0,1.0,1.0,0.0,,
280435,151.0,1.0,1.0,0.0,,
280436,151.0,1.0,1.0,1885.0,,
280437,151.0,1.0,1.0,0.0,,
280438,151.0,1.0,1.0,0.0,,
280439,151.0,1.0,1.0,0.0,,
280440,151.0,1.0,1.0,1175.0,,
280441,151.0,1.0,1.0,481.0,,
280442,151.0,1.0,1.0,59.0,,
280443,151.0,1.0,1.0,336.0,,
280444,151.0,9.0,1.0,619.0,,
280445,151.0,1.0,1.0,80.0,,
280446,151.0,1.0,1.0,1000.0,,
280447,151.0,1.0,1.0,226.0,,
280448,151.0,1.0,1.0,379.0,,
280449,151.0,1.0,1.0,2228.0,,
280450,151.0,1.0,1.0,0.0,,
280451,151.0,8.0,1.0,141.0,,
280452,151.0,10.0,1.0,0.0,,
280453,151.0,10.0,1.0,3353.0,,
280454,151.0,2.0,1.0,3829.0,,
280455,151.0,7.0,1.0,0.0,,
280456,151.0,7.0,1.0,0.0,,
280457,151.0,7.0,1.0,0.0,,
280458,151.0,7.0,1.0,0.0,,
280459,151.0,7.0,1.0,3146.0,,
280460,151.0,7.0,1.0,0.0,,
280461,151.0,3.0,1.0,173.0,,
280462,151.0,6.0,1.0,13384.0,,
280463,191.0,4.0,1.0,2542.0,,
280464,191.0,3.0,1.0,293.0,,
280465,191.0,4.0,1.0,2645.0,,
280466,191.0,1.0,1.0,349.0,,
280467,191.0,1.0,1.0,3485.0,,
280468,191.0,1.0,1.0,272.0,,
280469,191.0,1.0,1.0,282.0,,
280470,181.0,1.0,2.0,4637.0,,
280471,181.0,1.0,2.0,560.0,,
280472,181.0,1.0,2.0,157.0,,
280473,181.0,1.0,2.0,2.0,,
280474,181.0,1.0,2.0,131.0,,
280475,181.0,1.0,2.0,0.0,,
280476,181.0,1.0,2.0,1.0,,
280477,181.0,1.0,2.0,0.0,,
280478,181.0,1.0,2.0,253.0,,
280479,181.0,1.0,2.0,0.0,,
280480,181.0,1.0,2.0,1735.0,,
280481,181.0,1.0,2.0,671.0,,
280482,181.0,1.0,2.0,2102.0,,
280483,181.0,1.0,2.0,34.0,,
280484,181.0,1.0,2.0,0.0,,
280485,181.0,1.0,2.0,1.0,,
280486,181.0,1.0,2.0,569.0,,
280487,181.0,1.0,2.0,1.0,,
280488,181.0,1.0,2.0,181.0,,
280489,181.0,1.0,2.0,142.0,,
280490,181.0,1.0,2.0,0.0,,
280491,181.0,1.0,2.0,39.0,,
280492,181.0,1.0,2.0,2122.0,,
280493,181.0,1.0,2.0,101.0,,
280494,181.0,1.0,2.0,1019.0,,
280495,181.0,1.0,2.0,1404.0,,
280496,181.0,9.0,2.0,492.0,,
280497,181.0,9.0,2.0,0.0,,
280498,181.0,9.0,2.0,1779.0,,
280499,181.0,9.0,2.0,0.0,,
280500,181.0,9.0,2.0,148.0,,
280501,181.0,9.0,2.0,1003.0,,
280502,181.0,1.0,2.0,631.0,,
280503,181.0,9.0,2.0,0.0,,
280504,181.0,9.0,2.0,922.0,,
280505,181.0,9.0,2.0,212.0,,
280506,181.0,9.0,2.0,0.0,,
280507,181.0,9.0,2.0,1165.0,,
280508,181.0,9.0,2.0,458.0,,
280509,181.0,9.0,2.0,2982.0,,
280510,181.0,9.0,2.0,450.0,,
280511,181.0,9.0,2.0,299.0,,
280512,181.0,9.0,2.0,682.0,,
280513,181.0,9.0,2.0,132.0,,
280514,181.0,4.0,2.0,0.0,,
280515,181.0,1.0,2.0,826.0,,
280516,181.0,1.0,2.0,90.0,,
280517,181.0,1.0,2.0,244.0,,
280518,181.0,1.0,2.0,0.0,,
280519,181.0,1.0,2.0,1.0,,
280520,181.0,1.0,2.0,0.0,,
280521,181.0,1.0,2.0,1795.0,,
280522,181.0,1.0,2.0,139.0,,
280523,181.0,1.0,2.0,309.0,,
280524,181.0,1.0,2.0,1419.0,,
280525,181.0,1.0,2.0,4040.0,,
280526,181.0,1.0,2.0,1.0,,
280527,181.0,1.0,2.0,0.0,,
280528,181.0,1.0,2.0,1036.0,,
280529,181.0,1.0,2.0,3437.0,,
280530,181.0,1.0,2.0,1146.0,,
280531,211.0,1.0,2.0,929.0,,
280532,211.0,1.0,2.0,0.0,,
280533,211.0,1.0,2.0,0.0,,
280534,211.0,1.0,2.0,979.0,,
280535,211.0,1.0,2.0,0.0,,
280536,211.0,1.0,2.0,317.0,,
280537,211.0,1.0,2.0,0.0,,
280538,211.0,9.0,2.0,1052.0,,
280539,211.0,1.0,2.0,1036.0,,
280540,211.0,9.0,2.0,1101.0,,
280541,211.0,9.0,2.0,0.0,,
280542,211.0,9.0,2.0,0.0,,
280543,211.0,9.0,2.0,0.0,,
280544,211.0,9.0,2.0,0.0,,
280545,211.0,9.0,2.0,0.0,,
280546,211.0,9.0,2.0,56.0,,
280547,211.0,9.0,2.0,0.0,,
280548,211.0,9.0,2.0,0.0,,
280549,211.0,4.0,2.0,0.0,,
280550,211.0,1.0,2.0,501.0,,
280551,211.0,1.0,2.0,0.0,,
280552,211.0,1.0,2.0,0.0,,
280553,211.0,1.0,2.0,0.0,,
280554,211.0,1.0,2.0,981.0,,
280555,211.0,1.0,2.0,769.0,,
280556,211.0,8.0,2.0,686.0,,
280557,211.0,8.0,2.0,337.0,,
280558,211.0,10.0,2.0,0.0,,
280559,211.0,10.0,2.0,0.0,,
280560,211.0,10.0,2.0,0.0,,
280561,211.0,4.0,2.0,0.0,,
280562,211.0,4.0,2.0,0.0,,
280563,211.0,2.0,2.0,0.0,,
280564,211.0,2.0,2.0,0.0,,
280565,211.0,7.0,2.0,0.0,,
280566,211.0,1.0,1.0,1454.0,,
280567,211.0,1.0,1.0,3564.0,,
280568,211.0,1.0,1.0,4259.0,,
280569,211.0,1.0,1.0,986.0,,
280570,211.0,1.0,1.0,0.0,,
280571,211.0,1.0,1.0,4109.0,,
280572,211.0,1.0,1.0,0.0,,
280573,211.0,1.0,1.0,1228.0,,
280574,211.0,1.0,1.0,0.0,,
280575,211.0,1.0,1.0,876.0,,
280576,211.0,9.0,1.0,157.0,,
280577,211.0,1.0,1.0,0.0,,
280578,211.0,9.0,1.0,515.0,,
280579,211.0,9.0,1.0,952.0,,
280580,211.0,9.0,1.0,1457.0,,
280581,211.0,9.0,1.0,1026.0,,
280582,211.0,9.0,1.0,1170.0,,
280583,211.0,9.0,1.0,1623.0,,
280584,211.0,9.0,1.0,0.0,,
280585,211.0,9.0,1.0,135.0,,
280586,211.0,9.0,1.0,1253.0,,
280587,211.0,4.0,1.0,1276.0,,
280588,211.0,1.0,1.0,592.0,,
280589,211.0,1.0,1.0,170.0,,
280590,211.0,1.0,1.0,2515.0,,
280591,211.0,1.0,1.0,1909.0,,
280592,181.0,1.0,2.0,0.0,,
280593,181.0,1.0,2.0,401.0,,
280594,181.0,1.0,2.0,432.0,,
280595,181.0,8.0,2.0,387.0,,
280596,181.0,1.0,1.0,793.0,,
280597,181.0,9.0,1.0,0.0,,
280598,181.0,9.0,1.0,102.0,,
280599,181.0,9.0,1.0,855.0,,
280600,181.0,9.0,1.0,88.0,,
280601,181.0,9.0,1.0,0.0,,
280602,181.0,9.0,1.0,2119.0,,
280603,181.0,1.0,1.0,0.0,,
280604,181.0,9.0,1.0,1506.0,,
280605,181.0,9.0,1.0,3645.0,,
280606,181.0,9.0,1.0,25.0,,
280607,181.0,9.0,1.0,1354.0,,
280608,181.0,9.0,1.0,3768.0,,
280609,181.0,9.0,1.0,2890.0,,
280610,181.0,9.0,1.0,3055.0,,
280611,181.0,9.0,1.0,1361.0,,
280612,181.0,9.0,1.0,504.0,,
280613,181.0,9.0,1.0,476.0,,
280614,181.0,9.0,1.0,1058.0,,
280615,181.0,4.0,1.0,205.0,,
280616,181.0,1.0,1.0,1326.0,,
280617,181.0,1.0,1.0,0.0,,
280618,181.0,1.0,1.0,0.0,,
280619,181.0,1.0,1.0,104.0,,
280620,181.0,1.0,1.0,2550.0,,
280621,181.0,1.0,1.0,155.0,,
280622,181.0,1.0,1.0,0.0,,
280623,181.0,1.0,1.0,0.0,,
280624,181.0,1.0,1.0,87.0,,
280625,181.0,1.0,1.0,0.0,,
280626,181.0,1.0,1.0,0.0,,
280627,181.0,1.0,1.0,0.0,,
280628,181.0,1.0,1.0,0.0,,
280629,181.0,1.0,1.0,0.0,,
280630,181.0,1.0,1.0,0.0,,
280631,181.0,1.0,1.0,0.0,,
280632,181.0,1.0,1.0,561.0,,
280633,181.0,1.0,1.0,779.0,,
280634,181.0,1.0,1.0,0.0,,
280635,181.0,8.0,1.0,0.0,,
280636,181.0,8.0,1.0,0.0,,
280637,181.0,8.0,1.0,40.0,,
280638,181.0,10.0,1.0,0.0,,
280639,181.0,10.0,1.0,0.0,,
280640,181.0,1.0,1.0,758.0,,
280641,181.0,10.0,1.0,271.0,,
280642,181.0,10.0,1.0,16.0,,
280643,181.0,10.0,1.0,148.0,,
280644,181.0,4.0,1.0,1477.0,,
280645,181.0,4.0,1.0,2058.0,,
280646,181.0,2.0,1.0,22.0,,
280647,181.0,2.0,1.0,687.0,,
280648,181.0,2.0,1.0,2439.0,,
280649,181.0,7.0,1.0,7917.0,,
280650,181.0,7.0,1.0,599.0,,
280651,191.0,1.0,1.0,409.0,,
280652,191.0,1.0,1.0,883.0,,
280653,191.0,1.0,1.0,275.0,,
280654,191.0,1.0,1.0,2278.0,,
280655,191.0,1.0,1.0,136.0,,
280656,191.0,1.0,1.0,0.0,,
280657,191.0,1.0,1.0,1362.0,,
280658,191.0,1.0,1.0,1622.0,,
280659,191.0,1.0,1.0,453.0,,
280660,191.0,1.0,1.0,1321.0,,
280661,191.0,1.0,1.0,171.0,,
280662,191.0,1.0,1.0,0.0,,
280663,131.0,3.0,2.0,222.0,,
280664,131.0,6.0,2.0,185.0,,
280665,141.0,3.0,2.0,358.0,,
280666,141.0,4.0,2.0,156.0,,
280667,141.0,1.0,2.0,5052.0,,
280668,181.0,7.0,1.0,286.0,,
280669,181.0,7.0,1.0,0.0,,
280670,181.0,7.0,1.0,0.0,,
280671,181.0,9.0,1.0,527.0,,
280672,181.0,6.0,1.0,4036.0,,
280673,181.0,7.0,1.0,1731.0,,
280674,181.0,7.0,1.0,291.0,,
280675,201.0,1.0,1.0,0.0,,
280676,201.0,1.0,1.0,615.0,,
280677,201.0,1.0,1.0,0.0,,
280678,201.0,1.0,1.0,0.0,,
280679,201.0,1.0,1.0,0.0,,
280680,201.0,1.0,1.0,0.0,,
280681,201.0,1.0,1.0,0.0,,
280682,201.0,1.0,1.0,0.0,,
280683,201.0,1.0,1.0,0.0,,
280684,201.0,1.0,1.0,0.0,,
280685,201.0,1.0,1.0,499.0,,
280686,201.0,1.0,1.0,0.0,,
280687,201.0,1.0,1.0,354.0,,
280688,201.0,1.0,1.0,0.0,,
280689,201.0,1.0,1.0,0.0,,
280690,201.0,1.0,1.0,0.0,,
280691,201.0,1.0,1.0,2248.0,,
280692,201.0,1.0,1.0,2330.0,,
280693,201.0,1.0,1.0,3131.0,,
280694,201.0,1.0,1.0,2994.0,,
280695,201.0,1.0,1.0,65.0,,
280696,201.0,1.0,1.0,672.0,,
280697,201.0,1.0,1.0,0.0,,
280698,201.0,1.0,1.0,5035.0,,
280699,201.0,1.0,1.0,1865.0,,
280700,201.0,1.0,1.0,946.0,,
280701,201.0,1.0,1.0,0.0,,
280702,201.0,1.0,1.0,4622.0,,
280703,201.0,1.0,1.0,4833.0,,
280704,201.0,1.0,1.0,0.0,,
280705,201.0,1.0,1.0,0.0,,
280706,201.0,1.0,1.0,0.0,,
280707,201.0,1.0,1.0,716.0,,
280708,201.0,1.0,1.0,3269.0,,
280709,201.0,1.0,1.0,1703.0,,
280710,201.0,1.0,1.0,493.0,,
280711,201.0,1.0,1.0,3318.0,,
280712,201.0,1.0,1.0,299.0,,
280713,201.0,9.0,1.0,0.0,,
280714,201.0,9.0,1.0,97.0,,
280715,201.0,9.0,1.0,1558.0,,
280716,201.0,9.0,1.0,0.0,,
280717,201.0,9.0,1.0,154.0,,
280718,201.0,9.0,1.0,439.0,,
280719,201.0,9.0,1.0,0.0,,
280720,201.0,9.0,1.0,2914.0,,
280721,201.0,9.0,1.0,362.0,,
280722,201.0,9.0,1.0,0.0,,
280723,201.0,9.0,1.0,521.0,,
280724,181.0,8.0,2.0,255.0,,
280725,181.0,8.0,2.0,47.0,,
280726,181.0,10.0,2.0,271.0,,
280727,181.0,10.0,2.0,1.0,,
280728,181.0,1.0,2.0,1763.0,,
280729,201.0,9.0,1.0,895.0,,
280730,201.0,1.0,1.0,5648.0,,
280731,241.0,1.0,1.0,152.0,,
280732,241.0,1.0,1.0,178.0,,
280733,241.0,1.0,1.0,711.0,,
280734,241.0,1.0,2.0,0.0,,
280735,241.0,1.0,2.0,0.0,,
280736,241.0,9.0,2.0,421.0,,
280737,241.0,9.0,2.0,626.0,,
280738,241.0,1.0,2.0,337.0,,
280739,241.0,1.0,2.0,0.0,,
280740,241.0,1.0,2.0,291.0,,
280741,221.0,7.0,2.0,0.0,,
280742,221.0,7.0,2.0,0.0,,
280743,221.0,7.0,2.0,0.0,,
280744,221.0,7.0,2.0,215.0,,
280745,221.0,7.0,2.0,289.0,,
280746,221.0,3.0,2.0,0.0,,
280747,221.0,9.0,2.0,0.0,,
280748,221.0,6.0,2.0,0.0,,
280749,231.0,1.0,2.0,0.0,,
280750,231.0,1.0,2.0,170.0,,
280751,231.0,1.0,2.0,3333.0,,
280752,231.0,1.0,2.0,213.0,,
280753,231.0,1.0,2.0,0.0,,
280754,231.0,1.0,2.0,5136.0,,
280755,231.0,1.0,2.0,0.0,,
280756,231.0,1.0,2.0,0.0,,
280757,231.0,1.0,2.0,5.0,,
280758,231.0,1.0,2.0,578.0,,
280759,231.0,1.0,2.0,2278.0,,
280760,231.0,1.0,2.0,718.0,,
280761,231.0,1.0,2.0,0.0,,
280762,231.0,1.0,2.0,0.0,,
280763,231.0,1.0,2.0,0.0,,
280764,231.0,9.0,2.0,0.0,,
280765,231.0,9.0,2.0,4838.0,,
280766,231.0,9.0,2.0,0.0,,
280767,231.0,9.0,2.0,2806.0,,
280768,231.0,9.0,2.0,0.0,,
280769,231.0,9.0,2.0,0.0,,
280770,231.0,9.0,2.0,1904.0,,
280771,231.0,9.0,2.0,1845.0,,
280772,231.0,9.0,2.0,344.0,,
280773,231.0,9.0,2.0,616.0,,
280774,231.0,9.0,2.0,0.0,,
280775,231.0,1.0,2.0,4407.0,,
280776,231.0,1.0,2.0,487.0,,
280777,231.0,1.0,2.0,132.0,,
280778,231.0,1.0,2.0,1856.0,,
280779,231.0,1.0,2.0,0.0,,
280780,231.0,1.0,2.0,0.0,,
280781,231.0,1.0,2.0,1274.0,,
280782,231.0,1.0,2.0,0.0,,
280783,231.0,1.0,2.0,172.0,,
280784,231.0,1.0,2.0,0.0,,
280785,121.0,2.0,2.0,0.0,,
280786,121.0,3.0,2.0,0.0,,
280787,121.0,1.0,2.0,1582.0,,
280788,121.0,1.0,2.0,1906.0,,
280789,121.0,1.0,2.0,1457.0,,
280790,121.0,1.0,2.0,1594.0,,
280791,121.0,1.0,2.0,941.0,,
280792,121.0,1.0,2.0,1626.0,,
280793,121.0,1.0,2.0,1813.0,,
280794,121.0,9.0,2.0,2730.0,,
280795,121.0,1.0,2.0,2237.0,,
280796,121.0,1.0,2.0,2585.0,,
280797,121.0,1.0,2.0,1324.0,,
280798,121.0,10.0,2.0,116.0,,
280799,121.0,4.0,2.0,75.0,,
280800,121.0,2.0,2.0,0.0,,
277855,191.0,1.0,2.0,2816.0,,
277856,191.0,1.0,2.0,0.0,,
277857,191.0,1.0,2.0,1054.0,,
277858,191.0,1.0,2.0,153.0,,
277859,191.0,1.0,2.0,0.0,,
277860,191.0,1.0,2.0,4897.0,,
277861,191.0,8.0,2.0,0.0,,
277862,191.0,8.0,2.0,0.0,,
277863,191.0,10.0,2.0,0.0,,
277864,191.0,10.0,2.0,0.0,,
277865,191.0,10.0,2.0,0.0,,
277866,191.0,4.0,2.0,364.0,,
277867,191.0,4.0,2.0,0.0,,
277868,191.0,4.0,2.0,0.0,,
277869,191.0,4.0,2.0,0.0,,
277870,191.0,7.0,2.0,0.0,,
277871,191.0,7.0,2.0,0.0,,
277872,191.0,7.0,2.0,0.0,,
277873,191.0,7.0,2.0,0.0,,
277874,191.0,7.0,2.0,0.0,,
277875,191.0,7.0,2.0,1373.0,,
277876,191.0,3.0,2.0,222.0,,
277877,181.0,4.0,2.0,751.0,,
277878,181.0,2.0,2.0,0.0,,
277879,181.0,4.0,2.0,0.0,,
277880,181.0,4.0,2.0,1648.0,,
277881,181.0,4.0,2.0,0.0,,
277882,181.0,1.0,2.0,302.0,,
277883,181.0,1.0,2.0,285.0,,
277884,181.0,1.0,2.0,4468.0,,
277885,181.0,1.0,2.0,214.0,,
277886,181.0,1.0,2.0,0.0,,
277887,181.0,1.0,2.0,0.0,,
277888,181.0,1.0,2.0,0.0,,
277889,181.0,1.0,2.0,1622.0,,
277890,181.0,1.0,2.0,1051.0,,
277891,181.0,1.0,2.0,1980.0,,
277892,181.0,1.0,2.0,0.0,,
277893,181.0,1.0,2.0,581.0,,
277894,181.0,1.0,2.0,628.0,,
277895,181.0,1.0,2.0,97.0,,
277896,181.0,1.0,2.0,172.0,,
277897,181.0,1.0,2.0,0.0,,
277898,181.0,1.0,2.0,1858.0,,
277899,181.0,1.0,2.0,176.0,,
277900,181.0,1.0,2.0,1223.0,,
277901,181.0,1.0,2.0,23.0,,
277902,181.0,1.0,2.0,1661.0,,
277903,181.0,9.0,2.0,218.0,,
277904,181.0,9.0,2.0,0.0,,
277905,181.0,9.0,2.0,370.0,,
277906,181.0,9.0,2.0,849.0,,
277907,181.0,1.0,2.0,853.0,,
277908,181.0,9.0,2.0,0.0,,
277909,181.0,9.0,2.0,0.0,,
277910,181.0,9.0,2.0,0.0,,
277911,241.0,9.0,1.0,626.0,,
277912,241.0,9.0,1.0,0.0,,
277913,241.0,9.0,1.0,1695.0,,
277914,241.0,1.0,1.0,982.0,,
277915,241.0,1.0,1.0,0.0,,
277916,241.0,1.0,1.0,2216.0,,
277917,201.0,1.0,2.0,185.0,,
277918,201.0,1.0,2.0,0.0,,
277919,201.0,1.0,2.0,1004.0,,
277920,201.0,1.0,2.0,0.0,,
277921,201.0,1.0,2.0,377.0,,
277922,201.0,1.0,2.0,0.0,,
277923,201.0,1.0,2.0,2151.0,,
277924,201.0,1.0,2.0,1088.0,,
277925,201.0,1.0,2.0,0.0,,
277926,201.0,1.0,2.0,0.0,,
277927,201.0,1.0,2.0,0.0,,
277928,201.0,1.0,2.0,165.0,,
277929,201.0,1.0,2.0,473.0,,
277930,201.0,1.0,2.0,364.0,,
277931,201.0,1.0,2.0,5554.0,,
277932,201.0,1.0,2.0,0.0,,
277933,201.0,8.0,2.0,364.0,,
277934,201.0,8.0,2.0,0.0,,
277935,201.0,8.0,2.0,0.0,,
277936,201.0,8.0,2.0,176.0,,
277937,201.0,10.0,2.0,0.0,,
277938,201.0,10.0,2.0,4836.0,,
277939,201.0,1.0,2.0,5477.0,,
277940,201.0,1.0,2.0,3208.0,,
277941,201.0,1.0,2.0,0.0,,
277942,201.0,1.0,2.0,175.0,,
277943,201.0,10.0,2.0,0.0,,
277944,201.0,10.0,2.0,0.0,,
277945,201.0,4.0,2.0,5421.0,,
277946,201.0,4.0,2.0,0.0,,
277947,201.0,4.0,2.0,0.0,,
277948,241.0,1.0,2.0,655.0,,
277949,241.0,1.0,2.0,1260.0,,
277950,241.0,1.0,2.0,0.0,,
277951,241.0,1.0,2.0,230.0,,
277952,241.0,1.0,2.0,972.0,,
277953,241.0,1.0,2.0,0.0,,
277954,241.0,1.0,2.0,3759.0,,
277955,241.0,1.0,2.0,155.0,,
277956,241.0,1.0,2.0,183.0,,
277957,241.0,1.0,2.0,817.0,,
277958,241.0,1.0,2.0,325.0,,
277959,241.0,1.0,2.0,5440.0,,
277960,241.0,1.0,2.0,324.0,,
277961,241.0,1.0,2.0,2235.0,,
277962,241.0,1.0,2.0,87.0,,
277963,241.0,1.0,2.0,583.0,,
277964,241.0,1.0,2.0,561.0,,
