,SERIAL,SHIFT_WT
22263,13140053.0,111.111111111
22264,13140054.0,111.111111111
22265,13140056.0,111.111111111
22266,13140057.0,111.111111111
22267,13140058.0,111.111111111
22268,13140061.0,111.111111111
22269,13140062.0,111.111111111
22270,13140063.0,111.111111111
22271,13140064.0,111.111111111
22272,13140065.0,111.111111111
22273,13140066.0,111.111111111
22274,13140067.0,111.111111111
22275,13140068.0,111.111111111
22276,13140069.0,111.111111111
22277,13140070.0,111.111111111
22278,13140071.0,111.111111111
22279,13140072.0,111.111111111
22280,13140074.0,111.111111111
22281,13140075.0,111.111111111
22282,13140077.0,111.111111111
22283,13140078.0,111.111111111
22284,13140079.0,111.111111111
22285,13140080.0,111.111111111
22286,13140082.0,111.111111111
22287,13140083.0,111.111111111
22288,13140085.0,111.111111111
22289,13140086.0,111.111111111
22290,13140087.0,111.111111111
22291,13140088.0,111.111111111
22292,13140089.0,111.111111111
22293,13140090.0,111.111111111
22294,13140091.0,111.111111111
22295,13140092.0,111.111111111
22296,13140093.0,111.111111111
22297,13140094.0,111.111111111
22298,13140096.0,111.111111111
22299,13140097.0,111.111111111
22300,13140098.0,111.111111111
22301,13140099.0,111.111111111
22302,13140100.0,111.111111111
22303,13140101.0,111.111111111
22304,13140102.0,111.111111111
22305,13140103.0,111.111111111
22306,13140104.0,111.111111111
22307,13140105.0,111.111111111
22308,13140106.0,111.111111111
22309,13140107.0,111.111111111
22310,13140108.0,111.111111111
22311,13140109.0,111.111111111
22312,13140111.0,111.111111111
22313,13140112.0,111.111111111
22314,13140113.0,111.111111111
22315,13140114.0,111.111111111
21393,13141001.0,118.181818182
21394,13141002.0,118.181818182
21395,13141003.0,118.181818182
21396,13141004.0,118.181818182
21397,13141005.0,118.181818182
21398,13141006.0,118.181818182
21399,13141007.0,118.181818182
21400,13141008.0,118.181818182
21401,13141010.0,118.181818182
21402,13141012.0,118.181818182
21403,13141013.0,118.181818182
21404,13141015.0,118.181818182
21405,13141016.0,118.181818182
21406,13141018.0,118.181818182
21407,13141019.0,118.181818182
21408,13141021.0,118.181818182
21409,13141022.0,118.181818182
21410,13141023.0,118.181818182
21411,13141024.0,118.181818182
21412,13141025.0,118.181818182
21413,13141026.0,118.181818182
21414,13141027.0,118.181818182
21415,13141031.0,118.181818182
21416,13141032.0,118.181818182
21417,13141033.0,118.181818182
21418,13141034.0,118.181818182
21419,13141035.0,118.181818182
21420,13141037.0,118.181818182
21421,13141038.0,118.181818182
21422,13141039.0,118.181818182
21423,13141040.0,118.181818182
21424,13141042.0,118.181818182
21425,13141043.0,118.181818182
21426,13141044.0,118.181818182
21427,13141045.0,118.181818182
21428,13141046.0,118.181818182
21429,13141048.0,118.181818182
21430,13141049.0,118.181818182
21431,13141050.0,118.181818182
21432,13141051.0,118.181818182
21433,13141052.0,118.181818182
21434,13141053.0,118.181818182
21435,13141054.0,118.181818182
21436,13141055.0,118.181818182
21437,13141056.0,118.181818182
21438,13141057.0,118.181818182
21439,13141058.0,118.181818182
21440,13141059.0,118.181818182
21441,13141060.0,118.181818182
21442,13141061.0,118.181818182
21443,13141062.0,118.181818182
21444,13141065.0,118.181818182
21445,13141066.0,118.181818182
21446,13141067.0,118.181818182
21447,13141069.0,118.181818182
21448,13141070.0,118.181818182
21449,13141073.0,118.181818182
21450,13141074.0,118.181818182
21451,13141075.0,118.181818182
21452,13141076.0,118.181818182
21453,13141077.0,118.181818182
21454,13141078.0,118.181818182
21455,13141079.0,118.181818182
21456,13141080.0,118.181818182
21457,13141082.0,118.181818182
21458,13141083.0,118.181818182
21459,13141084.0,118.181818182
21460,13141085.0,118.181818182
21461,13141087.0,118.181818182
21462,13141088.0,118.181818182
21463,13141089.0,118.181818182
21464,13141090.0,118.181818182
21465,13141091.0,118.181818182
21466,13141092.0,118.181818182
21467,13141093.0,118.181818182
21468,13141094.0,118.181818182
21469,13141095.0,118.181818182
21470,13141096.0,118.181818182
21471,13141097.0,118.181818182
21472,13141098.0,118.181818182
21473,13141099.0,118.181818182
21474,13141100.0,118.181818182
21475,13141101.0,118.181818182
21476,13141102.0,118.181818182
21477,13141103.0,118.181818182
21478,13141104.0,118.181818182
21479,13141105.0,118.181818182
21480,13141106.0,118.181818182
21481,13141108.0,118.181818182
18725,13142001.0,100.0
18726,13142002.0,100.0
18727,13142003.0,100.0
18728,13142004.0,100.0
18729,13142005.0,100.0
18730,13142006.0,100.0
18731,13142007.0,100.0
18732,13142008.0,100.0
18733,13142009.0,100.0
18734,13142010.0,100.0
18735,13142011.0,100.0
18736,13142012.0,100.0
18737,13142013.0,100.0
18738,13142014.0,100.0
18739,13142015.0,100.0
18740,13142016.0,100.0
18741,13142017.0,100.0
18742,13142018.0,100.0
18743,13142019.0,100.0
18744,13142020.0,100.0
18745,13142021.0,100.0
18746,13142022.0,100.0
18747,13142023.0,100.0
18748,13142024.0,100.0
18749,13142025.0,100.0
18750,13142026.0,100.0
18751,13142027.0,100.0
18752,13142028.0,100.0
18753,13142029.0,100.0
18754,13142030.0,100.0
18755,13142031.0,100.0
18756,13142032.0,100.0
18757,13142033.0,100.0
18758,13142034.0,100.0
18759,13142035.0,100.0
18760,13142036.0,100.0
18761,13142037.0,100.0
18762,13142038.0,100.0
18763,13142039.0,100.0
18764,13142040.0,100.0
18765,13142041.0,100.0
18766,13142042.0,100.0
18767,13142043.0,100.0
18768,13142044.0,100.0
18769,13142045.0,100.0
18770,13142046.0,100.0
18771,13142047.0,100.0
18772,13142048.0,100.0
18773,13142049.0,100.0
18774,13142050.0,100.0
18775,13142051.0,100.0
18776,13142052.0,100.0
18777,13142053.0,100.0
18778,13142054.0,100.0
18779,13142055.0,100.0
18780,13142056.0,100.0
18781,13142057.0,100.0
18782,13142058.0,100.0
18783,13142059.0,100.0
18784,13142060.0,100.0
18785,13142061.0,100.0
18786,13142062.0,100.0
18787,13142063.0,100.0
18788,13142064.0,100.0
18789,13142065.0,100.0
18790,13142066.0,100.0
18791,13142067.0,100.0
18792,13142068.0,100.0
18793,13142069.0,100.0
18794,13142070.0,100.0
18795,13142071.0,100.0
18796,13142072.0,100.0
18797,13142073.0,100.0
18798,13142074.0,100.0
18799,13142075.0,100.0
18800,13142076.0,100.0
18801,13142077.0,100.0
18802,13142078.0,100.0
18803,13142079.0,100.0
18804,13142080.0,100.0
18805,13142081.0,100.0
18806,13142082.0,100.0
18807,13142083.0,100.0
18808,13142084.0,100.0
18809,13142085.0,100.0
18810,13142086.0,100.0
18811,13142087.0,100.0
18812,13142088.0,100.0
18813,13142089.0,100.0
18814,13142090.0,100.0
18815,13142091.0,100.0
18816,13142092.0,100.0
18817,13142093.0,100.0
18818,13142094.0,100.0
18819,13142095.0,100.0
18820,13142096.0,100.0
18821,13142097.0,100.0
18822,13142098.0,100.0
18823,13142099.0,100.0
18824,13142100.0,100.0
18825,13142101.0,100.0
18826,13142102.0,100.0
18827,13142103.0,100.0
18828,13142104.0,100.0
18829,13142105.0,100.0
18830,13142106.0,100.0
18831,13142107.0,100.0
18832,13142108.0,100.0
18833,13142109.0,100.0
18834,13142110.0,100.0
18835,13142111.0,100.0
18836,13142112.0,100.0
18837,13142113.0,100.0
18838,13142114.0,100.0
18839,13142115.0,100.0
18840,13142116.0,100.0
18841,13142117.0,100.0
18842,13142118.0,100.0
18843,13142119.0,100.0
18844,13142120.0,100.0
18845,13142121.0,100.0
18846,13142122.0,100.0
18847,13142123.0,100.0
18848,13142124.0,100.0
18849,13142125.0,100.0
18850,13142126.0,100.0
18851,13142127.0,100.0
18852,13142128.0,100.0
18853,13142129.0,100.0
18854,13142130.0,100.0
18855,13142131.0,100.0
18856,13142132.0,100.0
18857,13142133.0,100.0
18858,13142134.0,100.0
18859,13142135.0,100.0
18860,13142136.0,100.0
18861,13142137.0,100.0
18862,13142138.0,100.0
18863,13142139.0,100.0
18864,13142140.0,100.0
18865,13142141.0,100.0
18866,13142142.0,100.0
18867,13142143.0,100.0
18868,13142144.0,100.0
21482,13143003.0,118.181818182
21483,13143004.0,118.181818182
21484,13143005.0,118.181818182
21485,13143008.0,118.181818182
21486,13143011.0,118.181818182
21487,13143014.0,118.181818182
21488,13143015.0,118.181818182
21489,13143016.0,118.181818182
21490,13143017.0,118.181818182
21491,13143018.0,118.181818182
21492,13143019.0,118.181818182
21493,13143020.0,118.181818182
21494,13143021.0,118.181818182
21495,13143022.0,118.181818182
21496,13143023.0,118.181818182
21497,13143024.0,118.181818182
21498,13143025.0,118.181818182
21499,13143026.0,118.181818182
21500,13143028.0,118.181818182
21501,13143029.0,118.181818182
21502,13143030.0,118.181818182
21503,13143031.0,118.181818182
21504,13143034.0,118.181818182
21505,13143035.0,118.181818182
21506,13143037.0,118.181818182
21507,13143039.0,118.181818182
21508,13143040.0,118.181818182
21509,13143041.0,118.181818182
21510,13143042.0,118.181818182
21511,13143043.0,118.181818182
21512,13143044.0,118.181818182
21513,13143045.0,118.181818182
21514,13143046.0,118.181818182
21515,13143050.0,118.181818182
21516,13143053.0,118.181818182
21517,13143054.0,118.181818182
21518,13143055.0,118.181818182
21519,13143057.0,118.181818182
21520,13143058.0,118.181818182
21521,13143059.0,118.181818182
21522,13143060.0,118.181818182
21523,13143061.0,118.181818182
21524,13143062.0,118.181818182
21525,13143063.0,118.181818182
21526,13143066.0,118.181818182
21527,13143067.0,118.181818182
21528,13143068.0,118.181818182
21529,13143070.0,118.181818182
21530,13143071.0,118.181818182
21531,13143072.0,118.181818182
21532,13143073.0,118.181818182
21533,13143074.0,118.181818182
21534,13143076.0,118.181818182
21535,13143077.0,118.181818182
21536,13143079.0,118.181818182
21537,13143080.0,118.181818182
21538,13143081.0,118.181818182
21539,13143083.0,118.181818182
21540,13143084.0,118.181818182
21541,13143087.0,118.181818182
21542,13143088.0,118.181818182
21543,13143090.0,118.181818182
21544,13143092.0,118.181818182
21545,13143093.0,118.181818182
21546,13143094.0,118.181818182
21547,13143095.0,118.181818182
21548,13143096.0,118.181818182
21549,13143097.0,118.181818182
21550,13143098.0,118.181818182
21551,13143099.0,118.181818182
21552,13143100.0,118.181818182
21553,13143102.0,118.181818182
21554,13143103.0,118.181818182
21555,13143104.0,118.181818182
21556,13143105.0,118.181818182
21557,13143106.0,118.181818182
21558,13143107.0,118.181818182
21559,13143108.0,118.181818182
18869,13144001.0,200.0
18870,13144002.0,200.0
18871,13144003.0,200.0
18872,13144004.0,200.0
18873,13144005.0,200.0
18874,13144006.0,200.0
18875,13144007.0,200.0
18876,13144008.0,200.0
18877,13144009.0,200.0
18878,13144010.0,200.0
18879,13144011.0,200.0
18880,13144012.0,200.0
18881,13144013.0,200.0
18882,13144014.0,200.0
18883,13144015.0,200.0
18884,13144016.0,200.0
18885,13144017.0,200.0
18886,13144018.0,200.0
18887,13144019.0,200.0
18888,13144020.0,200.0
18889,13144021.0,200.0
18890,13144022.0,200.0
18891,13144023.0,200.0
18892,13144024.0,200.0
18893,13144025.0,200.0
18894,13144026.0,200.0
18895,13144027.0,200.0
18896,13144028.0,200.0
18897,13144029.0,200.0
18898,13144030.0,200.0
18899,13144031.0,200.0
18900,13144032.0,200.0
18901,13144033.0,200.0
18902,13144034.0,200.0
18903,13144035.0,200.0
18904,13144036.0,200.0
18905,13144037.0,200.0
18906,13144038.0,200.0
18907,13144039.0,200.0
18908,13144040.0,200.0
18909,13144041.0,200.0
18910,13144042.0,200.0
18911,13144043.0,200.0
18912,13144044.0,200.0
18913,13144045.0,200.0
18914,13144046.0,200.0
18915,13144047.0,200.0
18916,13144048.0,200.0
18917,13144049.0,200.0
18918,13144050.0,200.0
18919,13144051.0,200.0
18920,13144052.0,200.0
18921,13144053.0,200.0
18922,13144054.0,200.0
18923,13144055.0,200.0
18924,13144056.0,200.0
18925,13144057.0,200.0
18926,13144058.0,200.0
18927,13144059.0,200.0
18928,13144060.0,200.0
18929,13144061.0,200.0
18930,13144062.0,200.0
18931,13144063.0,200.0
18932,13144064.0,200.0
18933,13144065.0,200.0
18934,13144066.0,200.0
18935,13144067.0,200.0
18936,13144068.0,200.0
18937,13144069.0,200.0
18938,13144070.0,200.0
18939,13144071.0,200.0
18940,13144072.0,200.0
18941,13144073.0,200.0
18942,13144074.0,200.0
18943,13144075.0,200.0
18944,13144076.0,200.0
18945,13144077.0,200.0
18946,13144078.0,200.0
18947,13144079.0,200.0
18948,13144080.0,200.0
18949,13144081.0,200.0
18950,13144082.0,200.0
18951,13144083.0,200.0
18952,13144084.0,200.0
18953,13144085.0,200.0
18954,13144086.0,200.0
18955,13144087.0,200.0
18956,13144088.0,200.0
18957,13144089.0,200.0
18958,13144090.0,200.0
18959,13144091.0,200.0
18960,13144092.0,200.0
18961,13144093.0,200.0
18962,13144094.0,200.0
18963,13144095.0,200.0
18964,13144096.0,200.0
18965,13144097.0,200.0
18966,13144098.0,200.0
18967,13144099.0,200.0
18968,13144100.0,200.0
18969,13144101.0,200.0
18970,13144102.0,200.0
18971,13144103.0,200.0
18972,13144104.0,200.0
18973,13144105.0,200.0
18974,13144106.0,200.0
18975,13144107.0,200.0
18976,13144108.0,200.0
18977,13144109.0,200.0
18978,13144110.0,200.0
18979,13144111.0,200.0
18980,13144112.0,200.0
18981,13144113.0,200.0
18982,13144114.0,200.0
18983,13144115.0,200.0
18984,13144116.0,200.0
18985,13144117.0,200.0
18986,13144118.0,200.0
18987,13144119.0,200.0
18988,13144120.0,200.0
18989,13144121.0,200.0
18990,13144122.0,200.0
18991,13144123.0,200.0
18992,13144124.0,200.0
18993,13144125.0,200.0
18994,13144126.0,200.0
18995,13144127.0,200.0
18996,13144128.0,200.0
18997,13144129.0,200.0
18998,13144130.0,200.0
18999,13144131.0,200.0
19000,13144132.0,200.0
19001,13144133.0,200.0
19002,13144134.0,200.0
19003,13144135.0,200.0
19004,13144136.0,200.0
19005,13144137.0,200.0
19006,13144138.0,200.0
19007,13144139.0,200.0
19008,13144140.0,200.0
19009,13144141.0,200.0
19010,13144142.0,200.0
19011,13144143.0,200.0
19012,13144144.0,200.0
19013,13144145.0,200.0
19014,13144146.0,200.0
19015,13144147.0,200.0
19016,13144148.0,200.0
19017,13144149.0,200.0
19018,13144150.0,200.0
19019,13144151.0,200.0
19020,13144152.0,200.0
19021,13144153.0,200.0
19022,13144154.0,200.0
19023,13144155.0,200.0
19024,13144156.0,200.0
19025,13144157.0,200.0
19026,13144158.0,200.0
19027,13144159.0,200.0
19028,13144160.0,200.0
19029,13144161.0,200.0
19030,13144162.0,200.0
19031,13144163.0,200.0
19032,13144164.0,200.0
19033,13144165.0,200.0
19034,13144166.0,200.0
19035,13144167.0,200.0
19036,13144168.0,200.0
19037,13144169.0,200.0
19038,13144170.0,200.0
19039,13144171.0,200.0
19040,13144172.0,200.0
19041,13144173.0,200.0
19042,13144174.0,200.0
19043,13144175.0,200.0
19044,13144176.0,200.0
19045,13144177.0,200.0
19046,13144178.0,200.0
19047,13144179.0,200.0
19048,13144180.0,200.0
19049,13144181.0,200.0
19050,13144182.0,200.0
19051,13144183.0,200.0
19052,13144184.0,200.0
19053,13144185.0,200.0
19054,13144186.0,200.0
19055,13144187.0,200.0
19056,13144188.0,200.0
19057,13144189.0,200.0
19058,13144190.0,200.0
19059,13144191.0,200.0
19060,13144192.0,200.0
19061,13144193.0,200.0
19062,13144194.0,200.0
19063,13144195.0,200.0
19064,13144196.0,200.0
19065,13144197.0,200.0
19066,13144198.0,200.0
19067,13144199.0,200.0
19068,13144200.0,200.0
19069,13144201.0,200.0
19070,13144202.0,200.0
19071,13144203.0,200.0
19072,13144204.0,200.0
19073,13144205.0,200.0
19074,13144206.0,200.0
19075,13144207.0,200.0
19076,13144208.0,200.0
19077,13144209.0,200.0
19078,13144210.0,200.0
19079,13144211.0,200.0
19080,13144212.0,200.0
19081,13144213.0,200.0
19082,13144214.0,200.0
19083,13144215.0,200.0
19084,13144216.0,200.0
19085,13144217.0,200.0
19086,13144218.0,200.0
19087,13144219.0,200.0
19088,13144220.0,200.0
19089,13144221.0,200.0
19090,13144222.0,200.0
19091,13144223.0,200.0
19092,13144224.0,200.0
19093,13144225.0,200.0
19094,13144226.0,200.0
19095,13144227.0,200.0
19096,13144228.0,200.0
19097,13144229.0,200.0
19098,13144230.0,200.0
19099,13144231.0,200.0
19100,13144232.0,200.0
19101,13144233.0,200.0
19102,13144234.0,200.0
19103,13144235.0,200.0
19104,13144236.0,200.0
19105,13144237.0,200.0
19106,13144238.0,200.0
19107,13144239.0,200.0
19108,13144240.0,200.0
19109,13144241.0,200.0
19746,13145001.0,71.4285714286
19747,13145002.0,71.4285714286
19748,13145003.0,71.4285714286
19749,13145004.0,71.4285714286
19750,13145005.0,71.4285714286
19751,13145006.0,71.4285714286
19752,13145007.0,71.4285714286
19753,13145008.0,71.4285714286
19754,13145009.0,71.4285714286
19755,13145010.0,71.4285714286
19756,13145011.0,71.4285714286
19757,13145012.0,71.4285714286
19758,13145013.0,71.4285714286
19759,13145014.0,71.4285714286
19760,13145015.0,71.4285714286
19761,13145016.0,71.4285714286
19762,13145017.0,71.4285714286
19763,13145018.0,71.4285714286
19764,13145019.0,71.4285714286
19765,13145020.0,71.4285714286
19766,13145021.0,71.4285714286
19767,13145022.0,71.4285714286
19768,13145023.0,71.4285714286
19769,13145024.0,71.4285714286
19770,13145025.0,71.4285714286
19771,13145026.0,71.4285714286
19772,13145027.0,71.4285714286
19773,13145028.0,71.4285714286
19774,13145029.0,71.4285714286
19775,13145030.0,71.4285714286
19776,13145031.0,71.4285714286
19777,13145032.0,71.4285714286
19778,13145033.0,71.4285714286
19779,13145034.0,71.4285714286
19780,13145035.0,71.4285714286
19781,13145036.0,71.4285714286
19782,13145037.0,71.4285714286
19783,13145038.0,71.4285714286
19784,13145039.0,71.4285714286
19785,13145040.0,71.4285714286
19786,13145041.0,71.4285714286
19787,13145042.0,71.4285714286
19788,13145043.0,71.4285714286
19789,13145044.0,71.4285714286
19790,13145045.0,71.4285714286
19791,13145046.0,71.4285714286
19792,13145047.0,71.4285714286
19793,13145048.0,71.4285714286
19794,13145049.0,71.4285714286
19795,13145050.0,71.4285714286
19796,13145051.0,71.4285714286
19797,13145052.0,71.4285714286
19798,13145053.0,71.4285714286
19799,13145054.0,71.4285714286
19800,13145055.0,71.4285714286
19801,13145056.0,71.4285714286
19802,13145057.0,71.4285714286
19803,13145058.0,71.4285714286
19804,13145059.0,71.4285714286
19805,13145060.0,71.4285714286
19806,13145061.0,71.4285714286
19807,13145062.0,71.4285714286
19808,13145063.0,71.4285714286
19809,13145064.0,71.4285714286
19810,13145065.0,71.4285714286
19811,13145066.0,71.4285714286
19812,13145067.0,71.4285714286
19813,13145068.0,71.4285714286
19814,13145069.0,71.4285714286
19815,13145070.0,71.4285714286
19816,13145071.0,71.4285714286
19817,13145072.0,71.4285714286
19818,13145073.0,71.4285714286
19819,13145074.0,71.4285714286
19820,13145075.0,71.4285714286
19821,13145076.0,71.4285714286
19822,13145077.0,71.4285714286
19823,13145078.0,71.4285714286
19824,13145079.0,71.4285714286
19825,13145080.0,71.4285714286
19826,13145081.0,71.4285714286
19827,13145082.0,71.4285714286
19828,13145083.0,71.4285714286
19829,13145084.0,71.4285714286
19830,13145085.0,71.4285714286
19831,13145086.0,71.4285714286
19832,13145087.0,71.4285714286
19833,13145088.0,71.4285714286
19834,13145089.0,71.4285714286
19835,13145090.0,71.4285714286
19836,13145091.0,71.4285714286
19837,13145092.0,71.4285714286
19838,13145093.0,71.4285714286
19839,13145094.0,71.4285714286
19840,13145095.0,71.4285714286
19841,13145096.0,71.4285714286
19842,13145097.0,71.4285714286
19843,13145098.0,71.4285714286
19844,13145099.0,71.4285714286
19845,13145100.0,71.4285714286
19846,13145101.0,71.4285714286
19847,13145102.0,71.4285714286
19848,13145103.0,71.4285714286
19849,13145104.0,71.4285714286
19850,13145105.0,71.4285714286
19851,13145106.0,71.4285714286
19852,13145107.0,71.4285714286
19853,13145108.0,71.4285714286
19854,13145109.0,71.4285714286
19855,13145110.0,71.4285714286
19856,13145111.0,71.4285714286
19857,13145112.0,71.4285714286
19858,13145113.0,71.4285714286
19859,13145114.0,71.4285714286
19860,13145115.0,71.4285714286
19861,13145116.0,71.4285714286
19862,13145117.0,71.4285714286
19863,13145118.0,71.4285714286
19864,13145119.0,71.4285714286
19865,13145120.0,71.4285714286
19866,13145121.0,71.4285714286
19867,13145122.0,71.4285714286
19868,13145123.0,71.4285714286
19869,13145124.0,71.4285714286
19870,13145125.0,71.4285714286
19871,13145126.0,71.4285714286
19872,13145127.0,71.4285714286
19873,13145128.0,71.4285714286
19874,13145129.0,71.4285714286
19875,13145130.0,71.4285714286
19876,13145131.0,71.4285714286
19877,13145132.0,71.4285714286
19878,13145133.0,71.4285714286
19879,13145134.0,71.4285714286
19880,13145135.0,71.4285714286
19881,13145136.0,71.4285714286
19882,13145137.0,71.4285714286
19883,13145138.0,71.4285714286
19884,13145139.0,71.4285714286
19885,13145140.0,71.4285714286
19886,13145141.0,71.4285714286
19887,13145142.0,71.4285714286
19888,13145143.0,71.4285714286
19889,13145144.0,71.4285714286
19890,13145145.0,71.4285714286
19891,13145146.0,71.4285714286
19892,13145147.0,71.4285714286
19893,13145148.0,71.4285714286
19110,13146001.0,200.0
19111,13146002.0,200.0
19112,13146003.0,200.0
19113,13146004.0,200.0
19114,13146005.0,200.0
19115,13146006.0,200.0
19116,13146007.0,200.0
19117,13146008.0,200.0
19118,13146009.0,200.0
19119,13146010.0,200.0
19120,13146011.0,200.0
19121,13146012.0,200.0
19122,13146013.0,200.0
19123,13146014.0,200.0
19124,13146015.0,200.0
19125,13146016.0,200.0
19126,13146017.0,200.0
19127,13146018.0,200.0
19128,13146019.0,200.0
19129,13146020.0,200.0
19130,13146021.0,200.0
19131,13146022.0,200.0
19132,13146024.0,200.0
19133,13146025.0,200.0
19134,13146027.0,200.0
19135,13146028.0,200.0
19136,13146029.0,200.0
19137,13146030.0,200.0
19138,13146031.0,200.0
19139,13146032.0,200.0
19140,13146033.0,200.0
19141,13146034.0,200.0
19142,13146035.0,200.0
19143,13146036.0,200.0
19144,13146037.0,200.0
19145,13146038.0,200.0
19146,13146039.0,200.0
19147,13146040.0,200.0
19148,13146041.0,200.0
19149,13146042.0,200.0
19150,13146043.0,200.0
19151,13146044.0,200.0
19152,13146045.0,200.0
19153,13146046.0,200.0
19154,13146047.0,200.0
19155,13146048.0,200.0
19156,13146049.0,200.0
19157,13146050.0,200.0
19158,13146051.0,200.0
19159,13146052.0,200.0
19160,13146053.0,200.0
19161,13146054.0,200.0
19162,13146055.0,200.0
19163,13146056.0,200.0
19164,13146057.0,200.0
19165,13146058.0,200.0
19166,13146059.0,200.0
19167,13146060.0,200.0
19168,13146061.0,200.0
19169,13146062.0,200.0
19170,13146063.0,200.0
19171,13146064.0,200.0
19172,13146065.0,200.0
19173,13146066.0,200.0
19174,13146067.0,200.0
19175,13146068.0,200.0
19176,13146069.0,200.0
19177,13146070.0,200.0
19178,13146071.0,200.0
19179,13146072.0,200.0
19180,13146073.0,200.0
19181,13146074.0,200.0
19182,13146075.0,200.0
19183,13146076.0,200.0
19184,13146077.0,200.0
19185,13146078.0,200.0
19186,13146079.0,200.0
19187,13146080.0,200.0
19188,13146081.0,200.0
19189,13146082.0,200.0
19190,13146083.0,200.0
19191,13146084.0,200.0
19192,13146085.0,200.0
19193,13146086.0,200.0
19194,13146087.0,200.0
19195,13146088.0,200.0
19196,13146089.0,200.0
19197,13146090.0,200.0
19198,13146091.0,200.0
19199,13146092.0,200.0
19200,13146093.0,200.0
19201,13146094.0,200.0
19202,13146095.0,200.0
19203,13146096.0,200.0
19204,13146097.0,200.0
19205,13146098.0,200.0
19206,13146099.0,200.0
19207,13146100.0,200.0
19208,13146101.0,200.0
19209,13146102.0,200.0
19210,13146103.0,200.0
19211,13146104.0,200.0
19212,13146105.0,200.0
19213,13146106.0,200.0
19214,13146107.0,200.0
19215,13146108.0,200.0
19216,13146109.0,200.0
19217,13146110.0,200.0
19218,13146111.0,200.0
19219,13146113.0,200.0
19220,13146114.0,200.0
19221,13146115.0,200.0
19222,13146116.0,200.0
19223,13146117.0,200.0
19224,13146118.0,200.0
19225,13146119.0,200.0
19226,13146120.0,200.0
19227,13146121.0,200.0
19228,13146122.0,200.0
19229,13146123.0,200.0
19230,13146124.0,200.0
19231,13146125.0,200.0
19232,13146126.0,200.0
19233,13146127.0,200.0
19234,13146128.0,200.0
19235,13146129.0,200.0
19236,13146130.0,200.0
19237,13146131.0,200.0
19238,13146132.0,200.0
19239,13146133.0,200.0
19240,13146134.0,200.0
19241,13146135.0,200.0
19242,13146136.0,200.0
19243,13146137.0,200.0
19244,13146138.0,200.0
19245,13146139.0,200.0
19246,13146140.0,200.0
19247,13146141.0,200.0
19248,13146142.0,200.0
19249,13146143.0,200.0
19250,13146144.0,200.0
19251,13146145.0,200.0
19252,13146146.0,200.0
19253,13146147.0,200.0
19254,13146148.0,200.0
19255,13146149.0,200.0
19256,13146150.0,200.0
19257,13146151.0,200.0
19258,13146152.0,200.0
21560,13147001.0,118.181818182
21561,13147002.0,118.181818182
21562,13147003.0,118.181818182
21563,13147004.0,118.181818182
21564,13147005.0,118.181818182
21565,13147007.0,118.181818182
21566,13147008.0,118.181818182
21567,13147009.0,118.181818182
21568,13147010.0,118.181818182
21569,13147012.0,118.181818182
21570,13147013.0,118.181818182
21571,13147014.0,118.181818182
21572,13147015.0,118.181818182
21573,13147016.0,118.181818182
21574,13147017.0,118.181818182
21575,13147018.0,118.181818182
21576,13147019.0,118.181818182
21577,13147020.0,118.181818182
21578,13147023.0,118.181818182
21579,13147024.0,118.181818182
21580,13147025.0,118.181818182
21581,13147026.0,118.181818182
21582,13147027.0,118.181818182
21583,13147028.0,118.181818182
21584,13147029.0,118.181818182
21585,13147030.0,118.181818182
21586,13147031.0,118.181818182
21587,13147032.0,118.181818182
21588,13147033.0,118.181818182
21589,13147034.0,118.181818182
21590,13147036.0,118.181818182
21591,13147037.0,118.181818182
21592,13147038.0,118.181818182
21593,13147039.0,118.181818182
21594,13147040.0,118.181818182
21595,13147042.0,118.181818182
21596,13147043.0,118.181818182
21597,13147044.0,118.181818182
21598,13147046.0,118.181818182
21599,13147048.0,118.181818182
21600,13147049.0,118.181818182
21601,13147051.0,118.181818182
21602,13147053.0,118.181818182
21603,13147054.0,118.181818182
21604,13147055.0,118.181818182
21605,13147056.0,118.181818182
21606,13147057.0,118.181818182
21607,13147059.0,118.181818182
21608,13147060.0,118.181818182
21609,13147061.0,118.181818182
21610,13147062.0,118.181818182
21611,13147064.0,118.181818182
21612,13147065.0,118.181818182
21613,13147066.0,118.181818182
21614,13147067.0,118.181818182
21615,13147068.0,118.181818182
21616,13147069.0,118.181818182
21617,13147070.0,118.181818182
21618,13147071.0,118.181818182
21619,13147072.0,118.181818182
21620,13147073.0,118.181818182
21621,13147075.0,118.181818182
21622,13147077.0,118.181818182
21623,13147078.0,118.181818182
21624,13147079.0,118.181818182
21625,13147080.0,118.181818182
21626,13147081.0,118.181818182
21627,13147082.0,118.181818182
21628,13147083.0,118.181818182
21629,13147084.0,118.181818182
21630,13147085.0,118.181818182
21631,13147086.0,118.181818182
21632,13147088.0,118.181818182
21633,13147089.0,118.181818182
21634,13147090.0,118.181818182
21635,13147091.0,118.181818182
21636,13147092.0,118.181818182
21637,13147093.0,118.181818182
21638,13147094.0,118.181818182
21639,13147095.0,118.181818182
21640,13147096.0,118.181818182
21641,13147097.0,118.181818182
21642,13147098.0,118.181818182
21643,13147099.0,118.181818182
24374,13150001.0,142.857142857
24375,13150002.0,142.857142857
24376,13150003.0,142.857142857
24377,13150004.0,142.857142857
24378,13150005.0,142.857142857
24379,13150006.0,142.857142857
24380,13150007.0,142.857142857
